ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-31,2026-03-31 04:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-31T09:00Z,71 cm,79%,0.8 mm,,0.0 MJ/m2,,2.1 °C 0:06 TU,0.4 °C 3:44 TU,1.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-31,2026-03-31 04:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-31T09:00Z,243 cm,99%,0.7 mm,,0.0 MJ/m2,37.8 km/h - 267º 1:22 TU,-2.6 °C 0:26 TU,-4.2 °C 3:39 TU,-3.3 °C
DN,Anglès,ANGLES_DN,2026-03-31,2026-03-31 04:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-31T09:00Z,,91%,0.0 mm,1018.9 hPa,-0.1 MJ/m2,13.3 km/h - 359º 3:27 TU,5.0 °C 0:26 TU,2.9 °C 2:47 TU,3.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-31,2026-03-31 04:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-31T09:00Z,143 cm,94%,0.2 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-2.1 °C 0:07 TU,-4.0 °C 3:39 TU,-3.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-31,2026-03-31 04:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-31T09:00Z,,71%,0.0 mm,1018.4 hPa,0.0 MJ/m2,15.8 km/h - 304º 0:11 TU,10.2 °C 0:19 TU,6.0 °C 1:39 TU,7.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-31,2026-03-31 04:18:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-31T09:00Z,,66%,0.0 mm,1018.1 hPa,0.0 MJ/m2,15.5 km/h - 15º 0:11 TU,14.8 °C 0:04 TU,13.6 °C 3:08 TU,14.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-31,2026-03-31 04:18:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-31T09:00Z,,79%,0.0 mm,1018.2 hPa,0.0 MJ/m2,27.7 km/h - 43º 0:01 TU,11.5 °C 0:00 TU,10.1 °C 3:07 TU,10.7 °C
YS,Cabanes,CABANES_YS,2026-03-31,2026-03-31 04:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-31T09:00Z,,55%,0.0 mm,,0.0 MJ/m2,79.6 km/h - 6º 2:40 TU,15.1 °C 0:56 TU,12.9 °C 3:48 TU,13.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-31,2026-03-31 04:19:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-31T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,34.2 km/h - 49º 3:15 TU,12.0 °C 2:45 TU,4.7 °C 0:58 TU,8.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-31,2026-03-31 04:19:03,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-31T09:00Z,,35%,0.0 mm,,,,12.0 °C 0:10 TU,10.3 °C 3:52 TU,11.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-31,2026-03-31 04:19:06,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-31T09:00Z,,57%,0.0 mm,,,,15.4 °C 0:01 TU,13.0 °C 3:56 TU,13.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-31,2026-03-31 04:19:08,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-31T09:00Z,3 cm,47%,0.0 mm,1020.5 hPa,0.0 MJ/m2,76.0 km/h - 17º 1:10 TU,8.8 °C 0:02 TU,7.0 °C 3:59 TU,7.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-31,2026-03-31 04:19:11,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-31T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 297º 3:42 TU,11.6 °C 0:09 TU,8.8 °C 3:43 TU,10.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-31,2026-03-31 04:19:13,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-31T09:00Z,,62%,0.1 mm,,,,14.3 °C 0:09 TU,11.3 °C 2:07 TU,12.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-31,2026-03-31 04:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-31T09:00Z,61 cm,60%,0.5 mm,,0.0 MJ/m2,72.4 km/h - 355º 0:57 TU,-0.2 °C 1:58 TU,-4.8 °C 3:56 TU,-1.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-31,2026-03-31 04:19:18,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-31T09:00Z,1 cm,61%,0.0 mm,,0.0 MJ/m2,31.7 km/h - 320º 2:16 TU,4.6 °C 1:18 TU,3.1 °C 3:59 TU,4.0 °C
XJ,Girona,GIRONA_XJ,2026-03-31,2026-03-31 04:19:21,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-31T09:00Z,,98%,0.0 mm,1018.8 hPa,0.0 MJ/m2,7.9 km/h - 282º 2:00 TU,4.1 °C 0:31 TU,1.6 °C 3:58 TU,2.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-31,2026-03-31 04:19:24,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-31T09:00Z,,69%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 178º 0:56 TU,7.8 °C 0:01 TU,5.1 °C 3:36 TU,6.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-31,2026-03-31 04:19:26,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-31T09:00Z,110 cm,58%,0.1 mm,,0.0 MJ/m2,93.6 km/h - 334º 3:54 TU,0.2 °C 1:29 TU,-1.4 °C 3:59 TU,-0.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-31,2026-03-31 04:19:29,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-31T09:00Z,,38%,0.0 mm,1019.4 hPa,0.0 MJ/m2,55.4 km/h - 351º 2:26 TU,11.8 °C 0:19 TU,10.1 °C 3:57 TU,11.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-31,2026-03-31 04:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-31T09:00Z,122 cm,57%,0.0 mm,,0.0 MJ/m2,113.4 km/h - 332º 0:26 TU,-0.3 °C 2:03 TU,-4.2 °C 3:59 TU,-1.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-31,2026-03-31 04:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-31T09:00Z,171 cm,91%,2.4 mm,,0.0 MJ/m2,71.3 km/h - 20º 3:50 TU,-3.1 °C 0:42 TU,-5.5 °C 3:58 TU,-4.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-31,2026-03-31 04:19:36,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-31T09:00Z,,75%,0.0 mm,1020.1 hPa,0.0 MJ/m2,32.0 km/h - 349º 3:13 TU,10.0 °C 3:14 TU,7.4 °C 0:08 TU,9.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-31,2026-03-31 04:19:38,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-31T09:00Z,39 cm,65%,0.7 mm,,0.0 MJ/m2,46.1 km/h - 303º 1:16 TU,-0.2 °C 0:17 TU,-3.0 °C 3:54 TU,-1.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-31,2026-03-31 04:19:41,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-31T09:00Z,2 cm,49%,0.0 mm,1016.3 hPa,0.0 MJ/m2,78.8 km/h - 340º 0:45 TU,6.3 °C 0:34 TU,4.9 °C 3:59 TU,5.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-31,2026-03-31 04:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-31T09:00Z,174 cm,51%,0.0 mm,,0.0 MJ/m2,54.0 km/h - 315º 3:46 TU,1.9 °C 0:15 TU,0.0 °C 3:59 TU,0.9 °C
YB,Olot,OLOT_YB,2026-03-31,2026-03-31 04:19:46,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-31T09:00Z,,73%,0.0 mm,1018.7 hPa,0.0 MJ/m2,24.5 km/h - 105º 1:12 TU,9.5 °C 1:16 TU,4.5 °C 3:01 TU,6.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-31,2026-03-31 04:19:49,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-31T09:00Z,,57%,0.0 mm,,0.0 MJ/m2,68.4 km/h - 358º 3:02 TU,15.0 °C 0:28 TU,13.1 °C 3:36 TU,13.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-31,2026-03-31 04:19:51,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-31T09:00Z,,60%,0.0 mm,1016.8 hPa,0.0 MJ/m2,92.5 km/h - 15º 3:03 TU,15.1 °C 0:09 TU,11.7 °C 3:44 TU,12.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-31,2026-03-31 04:19:53,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-31T09:00Z,,75%,0.1 mm,1018.1 hPa,0.0 MJ/m2,132.8 km/h - 345º 3:08 TU,12.3 °C 0:05 TU,10.0 °C 1:16 TU,10.9 °C
XR,Prades,PRADES_XR,2026-03-31,2026-03-31 04:19:56,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-31T09:00Z,2 cm,95%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 298º 0:00 TU,6.0 °C 0:09 TU,4.2 °C 3:56 TU,5.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-31,2026-03-31 04:19:58,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-31T09:00Z,,47%,0.0 mm,1020.4 hPa,0.0 MJ/m2,66.6 km/h - 355º 3:27 TU,8.0 °C 2:20 TU,6.3 °C 3:14 TU,7.2 °C
