ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-10,2026-07-10 12:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-10T09:00Z,27 cm,41%,0.0 mm,,13.8 MJ/m2,,28.3 °C 11:28 TU,14.1 °C 4:21 TU,19.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-10,2026-07-10 12:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-10T09:00Z,0 cm,38%,0.0 mm,,13.7 MJ/m2,41.8 km/h - 233º 11:50 TU,21.7 °C 11:23 TU,14.9 °C 4:39 TU,17.3 °C
DN,Anglès,ANGLES_DN,2026-07-10,2026-07-10 12:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-10T09:00Z,,43%,0.0 mm,1010.5 hPa,14.4 MJ/m2,22.3 km/h - 328º 0:29 TU,37.3 °C 12:21 TU,20.0 °C 5:13 TU,27.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-10,2026-07-10 12:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-10T09:00Z,10 cm,39%,0.7 mm,,12.8 MJ/m2,18.0 km/h - 79º 9:48 TU,20.9 °C 10:30 TU,15.2 °C 2:50 TU,17.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-10,2026-07-10 12:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-10T09:00Z,,43%,0.0 mm,1010.8 hPa,12.4 MJ/m2,24.1 km/h - 97º 12:07 TU,34.1 °C 11:35 TU,21.4 °C 4:15 TU,27.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-10,2026-07-10 12:49:07,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-10T09:00Z,,52%,0.0 mm,1010.1 hPa,15.8 MJ/m2,28.1 km/h - 73º 12:06 TU,29.9 °C 9:12 TU,26.9 °C 3:48 TU,28.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-10,2026-07-10 12:49:10,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-10T09:00Z,,35%,0.0 mm,1009.6 hPa,16.8 MJ/m2,29.5 km/h - 46º 11:57 TU,33.7 °C 10:17 TU,25.7 °C 5:00 TU,29.4 °C
YS,Cabanes,CABANES_YS,2026-07-10,2026-07-10 12:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-10T09:00Z,,52%,0.0 mm,,15.5 MJ/m2,16.6 km/h - 166º 11:27 TU,34.2 °C 9:41 TU,17.9 °C 3:18 TU,25.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-10,2026-07-10 12:49:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-10T09:00Z,,52%,0.0 mm,,13.7 MJ/m2,22.7 km/h - 102º 12:13 TU,33.8 °C 11:31 TU,17.8 °C 4:12 TU,24.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-10,2026-07-10 12:49:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-10T09:00Z,,46%,0.0 mm,,,,32.6 °C 11:52 TU,14.9 °C 4:13 TU,22.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-10,2026-07-10 12:49:20,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-10T09:00Z,,69%,0.0 mm,,,,28.9 °C 8:48 TU,16.7 °C 3:30 TU,22.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-10,2026-07-10 12:49:22,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-10T09:00Z,17 cm,57%,0.0 mm,1012.8 hPa,13.6 MJ/m2,27.0 km/h - 199º 11:40 TU,33.3 °C 12:18 TU,10.2 °C 4:34 TU,18.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-10,2026-07-10 12:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-10T09:00Z,,53%,0.0 mm,,15.8 MJ/m2,32.0 km/h - 60º 10:53 TU,33.7 °C 11:59 TU,21.0 °C 4:39 TU,26.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-10,2026-07-10 12:49:28,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-10T09:00Z,,49%,0.0 mm,,,,34.1 °C 9:59 TU,17.6 °C 3:30 TU,25.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-10,2026-07-10 12:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-10T09:00Z,0 cm,38%,0.0 mm,,14.2 MJ/m2,40.3 km/h - 47º 10:56 TU,18.9 °C 12:17 TU,13.6 °C 4:14 TU,15.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-10,2026-07-10 12:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-10T09:00Z,1 cm,33%,0.0 mm,,14.7 MJ/m2,26.3 km/h - 90º 7:44 TU,24.9 °C 11:58 TU,20.2 °C 4:57 TU,21.8 °C
XJ,Girona,GIRONA_XJ,2026-07-10,2026-07-10 12:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-10T09:00Z,,60%,0.0 mm,1010.8 hPa,15.2 MJ/m2,20.9 km/h - 25º 10:06 TU,34.9 °C 12:28 TU,16.4 °C 4:34 TU,24.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-10,2026-07-10 12:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-10T09:00Z,,33%,0.0 mm,,14.8 MJ/m2,26.3 km/h - 75º 9:19 TU,30.9 °C 11:21 TU,21.8 °C 2:18 TU,26.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-10,2026-07-10 12:49:41,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-10T09:00Z,0 cm,41%,0.0 mm,,16.2 MJ/m2,41.4 km/h - 159º 11:52 TU,19.4 °C 12:06 TU,13.0 °C 0:06 TU,16.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-10,2026-07-10 12:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-10T09:00Z,,45%,0.0 mm,1011.2 hPa,15.0 MJ/m2,29.5 km/h - 259º 12:13 TU,37.3 °C 12:29 TU,16.5 °C 4:51 TU,22.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-10,2026-07-10 12:49:46,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-10T09:00Z,5 cm,40%,0.0 mm,,13.5 MJ/m2,34.2 km/h - 77º 12:17 TU,18.3 °C 10:48 TU,13.4 °C 5:05 TU,15.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-10,2026-07-10 12:49:49,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-10T09:00Z,1 cm,33%,0.0 mm,,12.4 MJ/m2,33.5 km/h - 234º 10:37 TU,20.2 °C 11:21 TU,15.0 °C 3:05 TU,16.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-10,2026-07-10 12:49:52,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-10T09:00Z,,49%,0.0 mm,1009.2 hPa,12.1 MJ/m2,24.8 km/h - 170º 12:09 TU,35.0 °C 11:32 TU,17.2 °C 4:54 TU,25.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-10,2026-07-10 12:49:54,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-10T09:00Z,sense dades,33%,0.0 mm,,16.2 MJ/m2,22.7 km/h - 141º 11:55 TU,22.8 °C 11:19 TU,14.4 °C 3:30 TU,17.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-10,2026-07-10 12:49:57,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-10T09:00Z,20 cm,38%,0.0 mm,1010.0 hPa,16.1 MJ/m2,30.6 km/h - 161º 12:16 TU,27.7 °C 12:11 TU,18.0 °C 3:16 TU,23.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-10,2026-07-10 12:49:59,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-10T09:00Z,3 cm,34%,0.0 mm,,14.5 MJ/m2,40.7 km/h - 93º 12:17 TU,21.7 °C 10:44 TU,16.1 °C 0:56 TU,18.4 °C
YB,Olot,OLOT_YB,2026-07-10,2026-07-10 12:50:02,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-10T09:00Z,,51%,0.0 mm,1011.0 hPa,14.6 MJ/m2,22.3 km/h - 28º 12:03 TU,35.8 °C 12:15 TU,16.9 °C 4:36 TU,24.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-10,2026-07-10 12:50:04,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-10T09:00Z,,63%,0.0 mm,,16.2 MJ/m2,23.0 km/h - 79º 11:03 TU,30.8 °C 9:31 TU,17.7 °C 1:42 TU,24.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-10,2026-07-10 12:50:07,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-10T09:00Z,,46%,0.0 mm,1010.6 hPa,14.5 MJ/m2,27.7 km/h - 156º 11:33 TU,33.6 °C 11:08 TU,21.6 °C 4:30 TU,26.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-10,2026-07-10 12:50:10,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-10T09:00Z,,63%,0.0 mm,1010.7 hPa,14.0 MJ/m2,26.6 km/h - 144º 11:58 TU,30.7 °C 0:08 TU,22.4 °C 4:32 TU,25.8 °C
XR,Prades,PRADES_XR,2026-07-10,2026-07-10 12:50:13,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-10T09:00Z,8 cm,32%,0.0 mm,,14.7 MJ/m2,19.8 km/h - 105º 10:53 TU,30.9 °C 10:49 TU,14.7 °C 5:15 TU,22.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-10,2026-07-10 12:50:15,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-10T09:00Z,,46%,0.0 mm,1011.5 hPa,14.9 MJ/m2,32.0 km/h - 204º 12:00 TU,31.1 °C 12:29 TU,14.0 °C 4:35 TU,20.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-10,2026-07-10 12:50:18,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-10T09:00Z,2 cm,38%,0.0 mm,,15.8 MJ/m2,13.0 km/h - 203º 11:31 TU,23.1 °C 12:01 TU,12.9 °C 1:20 TU,17.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-10,2026-07-10 12:50:21,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-10T09:00Z,0 cm,26%,0.0 mm,1008.8 hPa,16.4 MJ/m2,34.9 km/h - 62º 11:53 TU,28.3 °C 8:56 TU,22.7 °C 3:52 TU,25.1 °C
D4,Roses,ROSES_D4,2026-07-10,2026-07-10 12:50:24,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-10T09:00Z,,51%,0.0 mm,1010.8 hPa,15.3 MJ/m2,25.6 km/h - 356º 9:51 TU,33.4 °C 10:59 TU,22.0 °C 4:41 TU,27.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-10,2026-07-10 12:50:27,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-10T09:00Z,,56%,0.0 mm,1012.8 hPa,,21.6 km/h - 83º 11:36 TU,30.8 °C 11:42 TU,13.8 °C 3:43 TU,21.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-10,2026-07-10 12:50:29,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-10T09:00Z,,45%,0.0 mm,,14.5 MJ/m2,17.3 km/h - 43º 9:24 TU,35.5 °C 12:14 TU,20.0 °C 4:32 TU,26.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-10,2026-07-10 12:50:32,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-10T09:00Z,0 cm,36%,0.0 mm,,16.2 MJ/m2,32.4 km/h - 88º 12:25 TU,17.7 °C 10:26 TU,13.2 °C 0:57 TU,15.9 °C
