ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-21,2026-06-21 07:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-21,2026-06-21 07:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-21T09:00Z,sense dades,47%,0.0 mm,,1.3 MJ/m2,26.3 km/h - 198º 6:51 TU,17.8 °C 6:54 TU,14.2 °C 4:56 TU,15.8 °C
DN,Anglès,ANGLES_DN,2026-06-21,2026-06-21 07:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-21T09:00Z,,79%,0.0 mm,1022.8 hPa,1.5 MJ/m2,8.3 km/h - 126º 5:19 TU,26.8 °C 6:52 TU,15.1 °C 4:02 TU,17.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-21,2026-06-21 07:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-21,2026-06-21 07:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-21T09:00Z,,60%,0.0 mm,1022.4 hPa,1.4 MJ/m2,11.2 km/h - 13º 4:26 TU,24.6 °C 6:59 TU,18.6 °C 4:10 TU,20.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-21,2026-06-21 07:18:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-21T09:00Z,,36%,0.0 mm,1022.5 hPa,1.6 MJ/m2,12.2 km/h - 25º 0:41 TU,29.6 °C 6:57 TU,26.0 °C 4:47 TU,27.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-21,2026-06-21 07:18:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-21T09:00Z,,39%,0.0 mm,1022.3 hPa,1.5 MJ/m2,32.4 km/h - 331º 0:30 TU,27.9 °C 6:59 TU,23.7 °C 2:43 TU,24.9 °C
YS,Cabanes,CABANES_YS,2026-06-21,2026-06-21 07:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-21T09:00Z,,73%,0.0 mm,,1.2 MJ/m2,8.6 km/h - 300º 4:24 TU,24.5 °C 6:59 TU,16.5 °C 3:48 TU,18.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-21,2026-06-21 07:18:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-21T09:00Z,,61%,0.0 mm,,0.8 MJ/m2,12.2 km/h - 112º 5:48 TU,28.2 °C 6:59 TU,16.0 °C 3:00 TU,19.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-21,2026-06-21 07:18:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-21T09:00Z,,72%,0.0 mm,,,,20.7 °C 6:44 TU,14.0 °C 5:05 TU,15.6 °C
