ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-02,2026-09-02 12:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-02T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-02,2026-09-02 12:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-02T09:00Z,sense dades,53%,0.0 mm,,13.8 MJ/m2,28.1 km/h - 254º 3:45 TU,19.5 °C 12:01 TU,12.0 °C 6:01 TU,15.2 °C
DN,Anglès,ANGLES_DN,2026-09-02,2026-09-02 12:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-02T09:00Z,,68%,0.0 mm,1019.9 hPa,13.1 MJ/m2,20.2 km/h - 136º 11:49 TU,34.3 °C 11:49 TU,17.7 °C 2:37 TU,24.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-02,2026-09-02 12:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-02T09:00Z,4 cm,59%,0.0 mm,,14.5 MJ/m2,20.5 km/h - 241º 1:06 TU,18.6 °C 8:08 TU,12.2 °C 5:30 TU,14.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-02,2026-09-02 12:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-02T09:00Z,,62%,0.0 mm,1020.0 hPa,13.6 MJ/m2,26.6 km/h - 139º 11:53 TU,33.4 °C 11:42 TU,19.4 °C 5:12 TU,24.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-02,2026-09-02 12:48:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-02T09:00Z,,61%,0.0 mm,1019.9 hPa,13.6 MJ/m2,21.2 km/h - 60º 10:00 TU,30.5 °C 12:28 TU,24.4 °C 5:00 TU,27.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-02,2026-09-02 12:48:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-02T09:00Z,,62%,0.0 mm,1019.5 hPa,13.8 MJ/m2,24.8 km/h - 46º 9:54 TU,32.1 °C 12:14 TU,21.7 °C 1:15 TU,25.6 °C
YS,Cabanes,CABANES_YS,2026-09-02,2026-09-02 12:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-02T09:00Z,,63%,0.0 mm,,13.2 MJ/m2,20.5 km/h - 170º 10:46 TU,35.0 °C 11:43 TU,17.3 °C 5:30 TU,24.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-02,2026-09-02 12:48:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-02T09:00Z,,73%,0.0 mm,,13.3 MJ/m2,20.5 km/h - 94º 12:16 TU,33.8 °C 10:50 TU,16.4 °C 5:30 TU,23.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-02,2026-09-02 12:48:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-02T09:00Z,,77%,0.0 mm,,,,30.7 °C 11:43 TU,13.5 °C 5:41 TU,19.2 °C
