ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-18,2026-03-18 09:48:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-18T09:00Z,72 cm,54%,0.0 mm,,1.3 MJ/m2,,11.1 °C 9:28 TU,1.1 °C 5:29 TU,3.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-18,2026-03-18 09:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-18T09:00Z,223 cm,25%,0.0 mm,,3.5 MJ/m2,19.1 km/h - 229º 7:43 TU,7.1 °C 9:17 TU,1.9 °C 5:22 TU,4.0 °C
DN,Anglès,ANGLES_DN,2026-03-18,2026-03-18 09:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-18T09:00Z,,95%,0.0 mm,1012.4 hPa,3.4 MJ/m2,8.6 km/h - 112º 9:02 TU,15.5 °C 9:28 TU,3.2 °C 5:51 TU,6.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-18,2026-03-18 09:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-18T09:00Z,126 cm,24%,0.0 mm,,3.1 MJ/m2,12.2 km/h - 323º 7:13 TU,8.2 °C 9:27 TU,4.9 °C 4:25 TU,6.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-18,2026-03-18 09:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-18T09:00Z,,89%,0.0 mm,1012.2 hPa,3.5 MJ/m2,11.9 km/h - 341º 4:54 TU,15.4 °C 9:26 TU,6.6 °C 6:17 TU,8.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-18,2026-03-18 09:48:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-18T09:00Z,,95%,0.0 mm,1011.9 hPa,3.1 MJ/m2,12.2 km/h - 98º 6:38 TU,14.6 °C 8:03 TU,9.7 °C 6:58 TU,11.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-18,2026-03-18 09:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-18T09:00Z,,62%,0.0 mm,1011.5 hPa,3.8 MJ/m2,16.6 km/h - 49º 8:21 TU,14.3 °C 9:17 TU,9.4 °C 4:30 TU,11.4 °C
YS,Cabanes,CABANES_YS,2026-03-18,2026-03-18 09:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-18T09:00Z,,92%,0.0 mm,,3.6 MJ/m2,7.6 km/h - 294º 6:49 TU,17.0 °C 9:29 TU,3.1 °C 6:13 TU,6.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-18,2026-03-18 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-18T09:00Z,,94%,0.1 mm,,3.7 MJ/m2,13.0 km/h - 95º 9:18 TU,15.6 °C 9:15 TU,2.3 °C 6:10 TU,5.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-18,2026-03-18 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-18T09:00Z,,96%,0.0 mm,,,,13.3 °C 9:29 TU,2.1 °C 6:16 TU,4.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-18,2026-03-18 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-18T09:00Z,,95%,0.0 mm,,,,16.7 °C 9:25 TU,2.7 °C 5:41 TU,6.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-18,2026-03-18 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-18T09:00Z,3 cm,91%,0.0 mm,1016.7 hPa,3.6 MJ/m2,8.3 km/h - 90º 0:02 TU,9.9 °C 9:28 TU,-2.4 °C 6:24 TU,0.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-18,2026-03-18 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-18T09:00Z,,96%,0.1 mm,,3.4 MJ/m2,14.8 km/h - 81º 9:29 TU,14.7 °C 9:01 TU,6.5 °C 5:41 TU,8.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-18,2026-03-18 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-18T09:00Z,,78%,0.0 mm,,,,16.6 °C 9:29 TU,3.3 °C 3:00 TU,7.3 °C
