ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-22,2026-02-22 04:48:16,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-22T09:00Z,110 cm,56%,0.0 mm,,0.0 MJ/m2,,2.3 °C 0:04 TU,1.0 °C 4:08 TU,1.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-22,2026-02-22 04:48:18,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-22T09:00Z,248 cm,36%,0.0 mm,,-0.1 MJ/m2,17.3 km/h - 111º 3:38 TU,4.1 °C 3:30 TU,1.4 °C 4:23 TU,2.7 °C
DN,Anglès,ANGLES_DN,2026-02-22,2026-02-22 04:48:20,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-22T09:00Z,,79%,0.0 mm,1028.2 hPa,-0.1 MJ/m2,19.1 km/h - 337º 3:29 TU,9.3 °C 3:14 TU,4.3 °C 0:13 TU,6.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-22,2026-02-22 04:48:23,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-22T09:00Z,129 cm,30%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 223º 2:22 TU,5.8 °C 0:00 TU,2.3 °C 4:15 TU,4.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-22,2026-02-22 04:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-22T09:00Z,,78%,0.0 mm,1028.0 hPa,0.0 MJ/m2,11.2 km/h - 321º 1:12 TU,10.6 °C 1:27 TU,6.3 °C 4:04 TU,7.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-22,2026-02-22 04:48:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-22T09:00Z,,62%,0.0 mm,1028.0 hPa,0.0 MJ/m2,19.8 km/h - 289º 1:59 TU,13.4 °C 2:00 TU,10.8 °C 3:10 TU,12.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-22,2026-02-22 04:48:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-22T09:00Z,,53%,0.0 mm,1027.9 hPa,0.0 MJ/m2,46.1 km/h - 308º 1:49 TU,13.6 °C 4:28 TU,10.9 °C 0:56 TU,11.9 °C
YS,Cabanes,CABANES_YS,2026-02-22,2026-02-22 04:48:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-22T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 332º 0:18 TU,6.0 °C 1:39 TU,2.5 °C 4:06 TU,4.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-22,2026-02-22 04:48:33,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-22T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 75º 3:30 TU,4.1 °C 0:00 TU,2.9 °C 3:29 TU,3.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-22,2026-02-22 04:48:34,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-22T09:00Z,,85%,0.0 mm,,,,2.3 °C 0:37 TU,1.0 °C 4:14 TU,1.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-22,2026-02-22 04:48:36,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-22T09:00Z,,100%,0.0 mm,,,,6.4 °C 0:05 TU,2.8 °C 4:01 TU,4.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-22,2026-02-22 04:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-22T09:00Z,2 cm,91%,0.0 mm,1036.7 hPa,0.0 MJ/m2,11.9 km/h - 145º 1:12 TU,0.0 °C 0:00 TU,-3.5 °C 3:17 TU,-2.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-22,2026-02-22 04:48:38,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-22T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 287º 3:23 TU,8.3 °C 0:25 TU,6.8 °C 4:11 TU,7.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-22,2026-02-22 04:48:39,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-22T09:00Z,,85%,0.0 mm,,,,7.7 °C 0:52 TU,2.4 °C 3:30 TU,4.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-22,2026-02-22 04:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-22T09:00Z,68 cm,23%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 206º 3:10 TU,4.6 °C 3:29 TU,3.1 °C 1:41 TU,3.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-22,2026-02-22 04:48:41,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-22T09:00Z,0 cm,23%,0.0 mm,,0.0 MJ/m2,28.1 km/h - 230º 1:52 TU,8.3 °C 0:04 TU,7.7 °C 0:47 TU,8.0 °C
XJ,Girona,GIRONA_XJ,2026-02-22,2026-02-22 04:48:42,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-22T09:00Z,,100%,0.0 mm,1028.7 hPa,0.0 MJ/m2,5.4 km/h - 278º 3:22 TU,2.8 °C 0:00 TU,0.6 °C 4:16 TU,1.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-22,2026-02-22 04:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-22T09:00Z,,57%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 217º 4:26 TU,9.3 °C 0:11 TU,6.6 °C 2:24 TU,8.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-22,2026-02-22 04:48:44,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-22T09:00Z,107 cm,40%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 257º 3:27 TU,1.9 °C 0:01 TU,-1.0 °C 2:43 TU,0.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-22,2026-02-22 04:48:46,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-22T09:00Z,,76%,0.0 mm,1033.5 hPa,0.0 MJ/m2,6.8 km/h - 303º 0:42 TU,4.5 °C 0:48 TU,1.1 °C 4:06 TU,2.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-22,2026-02-22 04:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-22T09:00Z,109 cm,26%,0.0 mm,,-0.1 MJ/m2,15.8 km/h - 319º 4:13 TU,3.9 °C 0:14 TU,2.2 °C 1:54 TU,3.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-22,2026-02-22 04:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-22T09:00Z,199 cm,30%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 1º 4:12 TU,4.3 °C 0:29 TU,3.3 °C 2:40 TU,3.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-22,2026-02-22 04:48:54,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-22T09:00Z,,100%,0.0 mm,1031.5 hPa,0.0 MJ/m2,12.2 km/h - 161º 3:46 TU,2.9 °C 3:48 TU,-0.2 °C 2:59 TU,1.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-22,2026-02-22 04:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-22T09:00Z,91 cm,29%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 286º 3:17 TU,5.3 °C 3:26 TU,3.7 °C 0:45 TU,4.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-22,2026-02-22 04:48:59,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-22T09:00Z,2 cm,34%,0.0 mm,1028.6 hPa,0.0 MJ/m2,16.6 km/h - 16º 4:29 TU,9.0 °C 0:38 TU,7.2 °C 2:13 TU,8.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-22,2026-02-22 04:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-22T09:00Z,161 cm,31%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 184º 0:07 TU,4.8 °C 0:12 TU,3.2 °C 3:45 TU,3.8 °C
YB,Olot,OLOT_YB,2026-02-22,2026-02-22 04:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-22T09:00Z,,93%,0.0 mm,1030.1 hPa,0.0 MJ/m2,8.6 km/h - 258º 1:41 TU,3.8 °C 1:49 TU,1.0 °C 3:53 TU,2.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-22,2026-02-22 04:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-22T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 5º 0:08 TU,9.2 °C 0:10 TU,2.5 °C 4:25 TU,4.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-22,2026-02-22 04:49:08,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-22T09:00Z,,82%,0.0 mm,1027.9 hPa,0.0 MJ/m2,18.7 km/h - 50º 3:07 TU,9.7 °C 3:15 TU,6.7 °C 4:22 TU,8.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-22,2026-02-22 04:49:11,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-22T09:00Z,,62%,0.0 mm,1027.2 hPa,-0.1 MJ/m2,11.9 km/h - 132º 2:07 TU,14.3 °C 1:23 TU,10.4 °C 3:43 TU,12.3 °C
XR,Prades,PRADES_XR,2026-02-22,2026-02-22 04:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-22T09:00Z,1 cm,100%,0.0 mm,,0.0 MJ/m2,2.5 km/h - 102º 2:07 TU,-2.7 °C 2:48 TU,-3.8 °C 4:29 TU,-3.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-22,2026-02-22 04:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-22T09:00Z,,64%,0.0 mm,1034.0 hPa,0.0 MJ/m2,6.5 km/h - 67º 0:35 TU,2.9 °C 0:16 TU,0.1 °C 3:49 TU,1.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-22,2026-02-22 04:49:18,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-22T09:00Z,84 cm,45%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 16º 4:00 TU,5.0 °C 3:52 TU,0.9 °C 1:35 TU,2.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-22,2026-02-22 04:49:20,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-22T09:00Z,2 cm,38%,0.0 mm,1031.7 hPa,0.0 MJ/m2,5.4 km/h - 346º 3:22 TU,6.8 °C 3:38 TU,4.3 °C 1:08 TU,5.8 °C
