ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-10,2026-03-10 04:48:12,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-10T09:00Z,74 cm,92%,0.0 mm,,0.0 MJ/m2,,-0.2 °C 0:01 TU,-1.6 °C 1:51 TU,-1.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-10,2026-03-10 04:48:15,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-10T09:00Z,217 cm,88%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 109º 0:42 TU,-3.0 °C 0:05 TU,-5.2 °C 4:22 TU,-4.2 °C
DN,Anglès,ANGLES_DN,2026-03-10,2026-03-10 04:48:17,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-10T09:00Z,,100%,0.1 mm,1019.9 hPa,0.0 MJ/m2,6.8 km/h - 322º 2:24 TU,5.9 °C 0:05 TU,3.7 °C 4:04 TU,4.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-10,2026-03-10 04:48:19,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-10T09:00Z,116 cm,82%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 76º 2:08 TU,-2.0 °C 0:33 TU,-3.5 °C 3:14 TU,-2.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-10,2026-03-10 04:48:22,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-10T09:00Z,,100%,0.1 mm,1019.7 hPa,0.0 MJ/m2,9.0 km/h - 178º 3:34 TU,7.0 °C 0:00 TU,4.9 °C 3:54 TU,6.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-10,2026-03-10 04:48:24,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-10T09:00Z,,83%,0.0 mm,1019.5 hPa,0.0 MJ/m2,5.8 km/h - 51º 2:05 TU,12.2 °C 0:06 TU,10.7 °C 4:04 TU,11.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-10,2026-03-10 04:48:26,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-10T09:00Z,,87%,0.0 mm,1019.6 hPa,0.0 MJ/m2,8.3 km/h - 301º 1:15 TU,8.9 °C 2:19 TU,8.3 °C 4:26 TU,8.6 °C
YS,Cabanes,CABANES_YS,2026-03-10,2026-03-10 04:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-10T09:00Z,,100%,0.1 mm,,0.0 MJ/m2,6.1 km/h - 279º 0:29 TU,6.9 °C 0:02 TU,4.8 °C 4:14 TU,5.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-10,2026-03-10 04:48:31,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-10T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 79º 1:11 TU,5.9 °C 0:10 TU,4.0 °C 3:31 TU,4.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-10,2026-03-10 04:48:33,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-10T09:00Z,,100%,0.1 mm,,,,2.8 °C 0:01 TU,0.0 °C 4:29 TU,1.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-10,2026-03-10 04:48:36,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-10T09:00Z,,100%,0.0 mm,,,,7.8 °C 0:11 TU,4.9 °C 4:28 TU,6.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-10,2026-03-10 04:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-10T09:00Z,3 cm,94%,0.0 mm,1022.0 hPa,0.0 MJ/m2,8.6 km/h - 81º 0:03 TU,2.3 °C 1:29 TU,0.4 °C 4:29 TU,1.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-10,2026-03-10 04:48:40,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-10T09:00Z,,100%,0.1 mm,,0.0 MJ/m2,18.7 km/h - 318º 4:15 TU,8.7 °C 0:25 TU,8.1 °C 4:29 TU,8.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-10,2026-03-10 04:48:42,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-10T09:00Z,,97%,0.1 mm,,,,7.1 °C 0:40 TU,4.3 °C 4:08 TU,5.9 °C
