ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-05,2026-03-05 05:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-05T09:00Z,85 cm,78%,0.0 mm,,0.0 MJ/m2,,4.7 °C 0:00 TU,2.0 °C 4:45 TU,2.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-05,2026-03-05 05:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-05T09:00Z,205 cm,74%,0.0 mm,,0.0 MJ/m2,40.7 km/h - 80º 4:46 TU,2.7 °C 4:26 TU,0.3 °C 0:31 TU,1.3 °C
DN,Anglès,ANGLES_DN,2026-03-05,2026-03-05 05:19:18,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-05T09:00Z,,83%,0.0 mm,1019.4 hPa,0.0 MJ/m2,16.2 km/h - 6º 4:37 TU,13.2 °C 0:00 TU,11.0 °C 2:28 TU,12.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-05,2026-03-05 05:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-05T09:00Z,115 cm,59%,0.2 mm,,0.0 MJ/m2,28.8 km/h - 132º 0:57 TU,2.7 °C 2:56 TU,1.8 °C 3:30 TU,2.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-05,2026-03-05 05:19:23,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-05T09:00Z,,84%,0.0 mm,1019.7 hPa,0.0 MJ/m2,25.2 km/h - 6º 4:21 TU,12.7 °C 0:02 TU,11.5 °C 1:03 TU,12.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-05,2026-03-05 05:19:25,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-05T09:00Z,,72%,0.5 mm,1016.8 hPa,0.0 MJ/m2,42.5 km/h - 54º 2:53 TU,15.3 °C 2:59 TU,14.3 °C 3:26 TU,14.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-05,2026-03-05 05:19:28,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-05T09:00Z,,87%,0.2 mm,1016.5 hPa,0.0 MJ/m2,50.8 km/h - 55º 2:35 TU,11.7 °C 2:41 TU,10.8 °C 4:10 TU,11.2 °C
YS,Cabanes,CABANES_YS,2026-03-05,2026-03-05 05:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-05T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 353º 4:50 TU,12.4 °C 3:59 TU,10.9 °C 1:00 TU,11.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-05,2026-03-05 05:19:33,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-05T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 38º 2:44 TU,12.3 °C 0:00 TU,12.0 °C 2:20 TU,12.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-05,2026-03-05 05:19:35,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-05T09:00Z,,100%,0.0 mm,,,,5.1 °C 4:25 TU,3.3 °C 2:54 TU,4.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-05,2026-03-05 05:19:38,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-05T09:00Z,,99%,0.0 mm,,,,14.0 °C 4:59 TU,11.9 °C 0:15 TU,13.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-05,2026-03-05 05:19:40,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-05T09:00Z,4 cm,90%,0.0 mm,1021.4 hPa,0.0 MJ/m2,17.6 km/h - 270º 4:48 TU,4.8 °C 0:24 TU,1.2 °C 3:07 TU,2.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-05,2026-03-05 05:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-05T09:00Z,,74%,0.0 mm,,0.0 MJ/m2,41.8 km/h - 59º 3:18 TU,15.3 °C 3:19 TU,14.5 °C 0:38 TU,14.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-05,2026-03-05 05:19:45,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-05T09:00Z,,86%,0.0 mm,,,,13.8 °C 2:57 TU,10.5 °C 1:03 TU,12.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-05,2026-03-05 05:19:47,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-05T09:00Z,70 cm,72%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 212º 0:04 TU,0.0 °C 0:27 TU,-1.2 °C 3:01 TU,-0.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-05,2026-03-05 05:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-05T09:00Z,sense dades,100%,0.1 mm,,0.0 MJ/m2,93.2 km/h - 49º 2:42 TU,3.5 °C 0:12 TU,2.5 °C 3:44 TU,2.9 °C
XJ,Girona,GIRONA_XJ,2026-03-05,2026-03-05 05:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-05T09:00Z,,82%,0.0 mm,1019.5 hPa,0.0 MJ/m2,21.2 km/h - 15º 3:52 TU,13.3 °C 0:00 TU,12.8 °C 4:59 TU,13.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-05,2026-03-05 05:19:55,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-05T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,58.0 km/h - 58º 2:17 TU,7.9 °C 1:01 TU,6.9 °C 3:42 TU,7.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-05,2026-03-05 05:19:57,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-05T09:00Z,100 cm,79%,0.0 mm,,0.0 MJ/m2,46.8 km/h - 147º 4:59 TU,1.8 °C 1:40 TU,-1.1 °C 4:30 TU,0.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-05,2026-03-05 05:20:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-05T09:00Z,,75%,0.0 mm,1018.9 hPa,0.0 MJ/m2,10.1 km/h - 23º 0:46 TU,7.8 °C 0:05 TU,5.5 °C 2:16 TU,6.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-05,2026-03-05 05:20:02,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-05T09:00Z,106 cm,72%,0.0 mm,,0.0 MJ/m2,32.8 km/h - 257º 1:05 TU,-0.2 °C 3:45 TU,-1.5 °C 2:11 TU,-0.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-05,2026-03-05 05:20:05,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-05T09:00Z,174 cm,57%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 62º 4:47 TU,2.7 °C 2:53 TU,-0.3 °C 0:15 TU,1.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-05,2026-03-05 05:20:07,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-05T09:00Z,,74%,0.0 mm,1016.9 hPa,0.0 MJ/m2,24.5 km/h - 119º 1:39 TU,12.8 °C 0:00 TU,10.4 °C 2:38 TU,11.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-05,2026-03-05 05:20:10,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-05T09:00Z,70 cm,64%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 55º 2:32 TU,2.7 °C 2:33 TU,-0.2 °C 4:59 TU,1.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-05,2026-03-05 05:20:13,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-05T09:00Z,1 cm,88%,0.0 mm,1020.5 hPa,0.0 MJ/m2,27.4 km/h - 30º 4:57 TU,5.8 °C 1:51 TU,4.5 °C 4:59 TU,5.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-05,2026-03-05 05:20:15,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-05T09:00Z,153 cm,69%,0.0 mm,,0.0 MJ/m2,51.8 km/h - 87º 4:54 TU,3.1 °C 2:55 TU,0.5 °C 3:55 TU,2.2 °C
YB,Olot,OLOT_YB,2026-03-05,2026-03-05 05:20:18,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-05T09:00Z,,90%,0.0 mm,1020.1 hPa,0.0 MJ/m2,9.7 km/h - 1º 3:58 TU,10.4 °C 4:13 TU,8.7 °C 2:04 TU,9.6 °C
