ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-15,2026-04-15 05:18:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-15T09:00Z,57 cm,80%,0.0 mm,,0.0 MJ/m2,,4.3 °C 0:29 TU,0.6 °C 2:57 TU,2.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-15,2026-04-15 05:18:19,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-15T09:00Z,219 cm,92%,0.0 mm,,0.0 MJ/m2,27.4 km/h - 237º 3:36 TU,0.9 °C 4:58 TU,-2.0 °C 2:10 TU,-0.7 °C
DN,Anglès,ANGLES_DN,2026-04-15,2026-04-15 05:18:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-15T09:00Z,,83%,0.0 mm,1019.7 hPa,-0.1 MJ/m2,18.7 km/h - 339º 2:11 TU,10.3 °C 2:19 TU,5.6 °C 4:59 TU,7.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-15,2026-04-15 05:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-15T09:00Z,139 cm,84%,0.1 mm,,0.0 MJ/m2,15.5 km/h - 308º 2:50 TU,0.8 °C 4:07 TU,-1.0 °C 1:26 TU,-0.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-15,2026-04-15 05:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-15T09:00Z,,73%,0.0 mm,1019.7 hPa,0.0 MJ/m2,13.3 km/h - 347º 2:43 TU,10.5 °C 0:18 TU,6.5 °C 4:45 TU,8.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-15,2026-04-15 05:18:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-15T09:00Z,,64%,0.0 mm,1019.2 hPa,0.0 MJ/m2,7.9 km/h - 275º 0:43 TU,14.4 °C 0:00 TU,11.6 °C 4:54 TU,13.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-15,2026-04-15 05:18:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-15T09:00Z,,47%,0.0 mm,1018.9 hPa,0.0 MJ/m2,35.3 km/h - 251º 1:08 TU,11.8 °C 1:28 TU,10.8 °C 4:55 TU,11.5 °C
YS,Cabanes,CABANES_YS,2026-04-15,2026-04-15 05:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-15T09:00Z,,50%,0.0 mm,,0.0 MJ/m2,33.8 km/h - 357º 0:18 TU,16.2 °C 0:27 TU,13.9 °C 4:52 TU,14.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-15,2026-04-15 05:18:36,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-15T09:00Z,,93%,0.0 mm,,-0.1 MJ/m2,5.4 km/h - 77º 0:25 TU,5.5 °C 0:02 TU,3.4 °C 4:48 TU,4.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-15,2026-04-15 05:18:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-15T09:00Z,,77%,0.0 mm,,,,3.7 °C 1:11 TU,1.3 °C 4:27 TU,2.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-15,2026-04-15 05:18:40,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-15T09:00Z,,54%,0.0 mm,,,,16.0 °C 0:16 TU,8.3 °C 4:46 TU,13.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-15,2026-04-15 05:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-15T09:00Z,1 cm,78%,0.0 mm,1024.5 hPa,-0.1 MJ/m2,13.0 km/h - 140º 0:18 TU,1.9 °C 0:00 TU,-2.6 °C 4:43 TU,-0.5 °C
