ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-24,2026-07-24 20:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-24T09:00Z,37 cm,39%,0.2 mm,,25.6 MJ/m2,,30.4 °C 13:24 TU,13.0 °C 5:00 TU,21.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-24,2026-07-24 20:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-24T09:00Z,0 cm,32%,0.0 mm,,27.0 MJ/m2,47.2 km/h - 245º 15:48 TU,24.2 °C 13:08 TU,14.7 °C 0:01 TU,19.7 °C
DN,Anglès,ANGLES_DN,2026-07-24,2026-07-24 20:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-24T09:00Z,,43%,0.0 mm,1012.6 hPa,25.3 MJ/m2,37.1 km/h - 129º 15:45 TU,36.3 °C 13:20 TU,17.6 °C 4:28 TU,27.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-24,2026-07-24 20:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-24T09:00Z,5 cm,28%,0.0 mm,,27.3 MJ/m2,43.6 km/h - 272º 14:12 TU,26.2 °C 14:55 TU,14.9 °C 20:17 TU,20.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-24,2026-07-24 20:49:10,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-24T09:00Z,,39%,0.0 mm,1012.9 hPa,26.5 MJ/m2,32.8 km/h - 182º 16:58 TU,34.2 °C 15:49 TU,21.1 °C 5:16 TU,27.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-24,2026-07-24 20:49:13,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-24T09:00Z,,47%,0.0 mm,1012.9 hPa,23.8 MJ/m2,27.0 km/h - 64º 10:02 TU,30.5 °C 10:20 TU,27.2 °C 20:14 TU,28.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-24,2026-07-24 20:49:15,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-24T09:00Z,,40%,0.0 mm,1012.4 hPa,23.4 MJ/m2,23.8 km/h - 43º 2:43 TU,33.2 °C 12:10 TU,24.3 °C 20:23 TU,28.1 °C
YS,Cabanes,CABANES_YS,2026-07-24,2026-07-24 20:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-24T09:00Z,,47%,0.0 mm,,26.8 MJ/m2,19.4 km/h - 142º 13:46 TU,33.4 °C 10:54 TU,18.7 °C 4:24 TU,26.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-24,2026-07-24 20:49:21,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-24T09:00Z,,42%,0.0 mm,,25.2 MJ/m2,26.3 km/h - 103º 13:15 TU,33.4 °C 9:59 TU,18.3 °C 1:47 TU,26.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-24,2026-07-24 20:49:24,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-24T09:00Z,,43%,0.0 mm,,,,34.7 °C 15:00 TU,14.8 °C 4:53 TU,25.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-24,2026-07-24 20:49:26,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-24T09:00Z,,59%,0.0 mm,,,,30.0 °C 8:26 TU,17.8 °C 2:27 TU,25.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-24,2026-07-24 20:49:29,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-24T09:00Z,3 cm,53%,0.0 mm,1011.7 hPa,25.7 MJ/m2,38.5 km/h - 176º 16:52 TU,35.7 °C 14:16 TU,10.4 °C 4:48 TU,23.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-24,2026-07-24 20:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-24T09:00Z,,53%,0.0 mm,,24.3 MJ/m2,31.7 km/h - 87º 10:49 TU,33.0 °C 11:45 TU,22.5 °C 4:30 TU,28.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-24,2026-07-24 20:49:35,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-24T09:00Z,,45%,0.0 mm,,,,33.8 °C 12:19 TU,17.5 °C 1:41 TU,26.5 °C
