ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-05,2026-08-05 04:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-05T09:00Z,5 cm,92%,0.0 mm,,0.0 MJ/m2,,14.3 °C 0:10 TU,12.1 °C 4:27 TU,13.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-05,2026-08-05 04:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-05T09:00Z,sense dades,96%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 114º 3:16 TU,12.4 °C 3:01 TU,11.0 °C 2:07 TU,11.7 °C
DN,Anglès,ANGLES_DN,2026-08-05,2026-08-05 04:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-05T09:00Z,,80%,0.0 mm,1016.0 hPa,-0.1 MJ/m2,15.5 km/h - 345º 2:38 TU,24.7 °C 0:13 TU,22.8 °C 3:49 TU,23.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-05,2026-08-05 04:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-05T09:00Z,4 cm,98%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 54º 1:37 TU,12.0 °C 0:20 TU,10.8 °C 3:01 TU,11.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-05,2026-08-05 04:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-05T09:00Z,,71%,0.0 mm,1016.1 hPa,0.0 MJ/m2,9.4 km/h - 301º 3:36 TU,25.3 °C 0:01 TU,22.2 °C 4:23 TU,23.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-05,2026-08-05 04:48:54,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-05T09:00Z,,63%,0.0 mm,1015.6 hPa,0.0 MJ/m2,10.4 km/h - 24º 2:46 TU,28.2 °C 0:17 TU,26.9 °C 4:17 TU,27.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-05,2026-08-05 04:48:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-05T09:00Z,,43%,0.0 mm,1015.7 hPa,0.0 MJ/m2,19.4 km/h - 19º 2:54 TU,26.8 °C 1:48 TU,24.9 °C 4:29 TU,26.2 °C
YS,Cabanes,CABANES_YS,2026-08-05,2026-08-05 04:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-05T09:00Z,,52%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 1º 3:09 TU,29.1 °C 0:59 TU,27.4 °C 2:33 TU,28.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-05,2026-08-05 04:49:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-05T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 241º 1:39 TU,22.3 °C 0:58 TU,19.2 °C 4:29 TU,20.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-05,2026-08-05 04:49:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-05T09:00Z,,95%,0.0 mm,,,,16.7 °C 0:21 TU,14.8 °C 4:29 TU,15.8 °C
