ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-18,2026-02-18 17:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-18T09:00Z,109 cm,65%,0.0 mm,,10.9 MJ/m2,,7.7 °C 13:03 TU,-1.9 °C 6:50 TU,1.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-18,2026-02-18 17:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-18T09:00Z,230 cm,71%,0.0 mm,,14.4 MJ/m2,78.8 km/h - 191º 14:38 TU,4.8 °C 11:55 TU,-4.9 °C 1:12 TU,-0.3 °C
DN,Anglès,ANGLES_DN,2026-02-18,2026-02-18 17:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-18T09:00Z,,78%,0.0 mm,1014.6 hPa,11.8 MJ/m2,31.3 km/h - 297º 15:06 TU,19.5 °C 14:39 TU,4.2 °C 7:02 TU,11.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-18,2026-02-18 17:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-18T09:00Z,136 cm,65%,0.1 mm,,12.3 MJ/m2,65.9 km/h - 291º 13:35 TU,4.9 °C 14:11 TU,-3.4 °C 0:33 TU,0.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-18,2026-02-18 17:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-18T09:00Z,,79%,0.0 mm,1014.3 hPa,10.5 MJ/m2,53.3 km/h - 241º 16:32 TU,18.8 °C 14:59 TU,5.9 °C 7:04 TU,11.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-18,2026-02-18 17:18:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-18T09:00Z,,73%,0.0 mm,1015.5 hPa,12.4 MJ/m2,27.4 km/h - 194º 15:07 TU,17.1 °C 14:34 TU,11.0 °C 6:06 TU,13.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-18,2026-02-18 17:18:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-18T09:00Z,,84%,0.0 mm,1015.2 hPa,12.9 MJ/m2,40.0 km/h - 259º 16:26 TU,17.8 °C 14:14 TU,7.9 °C 7:18 TU,11.3 °C
YS,Cabanes,CABANES_YS,2026-02-18,2026-02-18 17:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-18T09:00Z,,84%,0.0 mm,,9.8 MJ/m2,26.6 km/h - 193º 15:28 TU,18.2 °C 16:44 TU,4.0 °C 6:00 TU,9.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-18,2026-02-18 17:18:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-18T09:00Z,,84%,0.0 mm,,12.0 MJ/m2,29.9 km/h - 207º 16:35 TU,17.3 °C 14:47 TU,4.1 °C 6:36 TU,10.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-18,2026-02-18 17:19:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-18T09:00Z,,84%,0.0 mm,,,,14.3 °C 14:30 TU,-0.4 °C 7:06 TU,5.3 °C
