ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-12,2026-05-12 02:48:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-12T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-12,2026-05-12 02:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-12T09:00Z,75 cm,100%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 231º 2:01 TU,0.8 °C 0:21 TU,0.1 °C 2:07 TU,0.5 °C
DN,Anglès,ANGLES_DN,2026-05-12,2026-05-12 02:48:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-12T09:00Z,,95%,0.0 mm,1014.8 hPa,0.0 MJ/m2,6.1 km/h - 269º 0:23 TU,11.1 °C 0:00 TU,9.0 °C 2:19 TU,10.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-12,2026-05-12 02:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-12T09:00Z,6 cm,95%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 266º 2:27 TU,1.5 °C 2:29 TU,0.9 °C 2:04 TU,1.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-12,2026-05-12 02:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-12T09:00Z,,85%,0.0 mm,1014.6 hPa,0.0 MJ/m2,10.8 km/h - 295º 2:18 TU,13.2 °C 0:07 TU,11.4 °C 2:29 TU,12.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-12,2026-05-12 02:48:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-12T09:00Z,,57%,0.0 mm,1014.0 hPa,0.0 MJ/m2,7.6 km/h - 37º 0:02 TU,18.5 °C 0:00 TU,17.5 °C 2:29 TU,18.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-12,2026-05-12 02:48:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-12T09:00Z,,57%,0.0 mm,1014.0 hPa,0.0 MJ/m2,15.1 km/h - 280º 1:35 TU,16.3 °C 1:47 TU,15.4 °C 1:04 TU,15.9 °C
YS,Cabanes,CABANES_YS,2026-05-12,2026-05-12 02:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-12T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 287º 0:24 TU,12.4 °C 0:02 TU,9.9 °C 2:25 TU,11.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-12,2026-05-12 02:48:36,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-12T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 81º 1:57 TU,9.7 °C 2:07 TU,9.0 °C 1:17 TU,9.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-12,2026-05-12 02:48:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-12T09:00Z,,100%,0.0 mm,,,,7.5 °C 0:29 TU,5.8 °C 2:27 TU,6.7 °C
