ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-23,2026-06-23 07:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-23T09:00Z,7 cm,50%,0.0 mm,,2.2 MJ/m2,,24.4 °C 7:14 TU,14.2 °C 4:30 TU,16.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-23,2026-06-23 07:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-23T09:00Z,0 cm,40%,0.0 mm,,2.1 MJ/m2,14.0 km/h - 127º 5:05 TU,19.5 °C 6:53 TU,15.2 °C 3:09 TU,16.8 °C
DN,Anglès,ANGLES_DN,2026-06-23,2026-06-23 07:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-23T09:00Z,,79%,0.0 mm,1018.4 hPa,2.3 MJ/m2,7.6 km/h - 277º 2:05 TU,29.2 °C 7:29 TU,19.4 °C 4:35 TU,22.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-23,2026-06-23 07:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-23T09:00Z,6 cm,34%,0.0 mm,,2.3 MJ/m2,16.9 km/h - 58º 5:03 TU,20.1 °C 7:29 TU,17.2 °C 4:53 TU,18.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-23,2026-06-23 07:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-23T09:00Z,,71%,0.0 mm,1018.4 hPa,2.5 MJ/m2,10.8 km/h - 293º 1:00 TU,29.4 °C 7:28 TU,20.6 °C 4:14 TU,23.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-23,2026-06-23 07:49:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-23T09:00Z,,61%,0.0 mm,1017.9 hPa,2.5 MJ/m2,14.8 km/h - 72º 7:18 TU,29.1 °C 6:35 TU,25.0 °C 4:25 TU,26.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-23,2026-06-23 07:49:02,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-23T09:00Z,,38%,0.0 mm,1017.5 hPa,2.5 MJ/m2,22.3 km/h - 19º 4:55 TU,29.6 °C 7:25 TU,25.3 °C 5:02 TU,26.8 °C
YS,Cabanes,CABANES_YS,2026-06-23,2026-06-23 07:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-23T09:00Z,,90%,0.0 mm,,2.5 MJ/m2,6.1 km/h - 298º 0:37 TU,28.9 °C 7:29 TU,17.6 °C 4:16 TU,21.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-23,2026-06-23 07:49:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-23T09:00Z,,83%,0.0 mm,,1.4 MJ/m2,7.9 km/h - 228º 6:53 TU,28.5 °C 7:29 TU,16.8 °C 4:10 TU,19.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-23,2026-06-23 07:49:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-23T09:00Z,,84%,0.0 mm,,,,23.5 °C 7:29 TU,13.3 °C 3:50 TU,15.4 °C
