ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-25,2026-07-25 21:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-25T09:00Z,6 cm,72%,1.9 mm,,12.0 MJ/m2,,20.5 °C 10:08 TU,9.7 °C 20:00 TU,13.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-25,2026-07-25 21:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-25T09:00Z,sense dades,76%,3.0 mm,,9.7 MJ/m2,43.9 km/h - 240º 3:09 TU,15.6 °C 0:14 TU,5.5 °C 19:48 TU,10.6 °C
DN,Anglès,ANGLES_DN,2026-07-25,2026-07-25 21:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-25T09:00Z,,69%,7.8 mm,1009.2 hPa,16.5 MJ/m2,27.4 km/h - 296º 12:18 TU,34.5 °C 11:10 TU,17.9 °C 4:15 TU,24.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-25,2026-07-25 21:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-25T09:00Z,8 cm,90%,12.4 mm,,5.2 MJ/m2,25.9 km/h - 339º 18:44 TU,13.7 °C 0:00 TU,4.9 °C 20:56 TU,9.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-25,2026-07-25 21:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-25T09:00Z,,61%,6.7 mm,1009.4 hPa,16.2 MJ/m2,31.3 km/h - 150º 12:53 TU,33.2 °C 10:59 TU,20.3 °C 4:25 TU,24.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-25,2026-07-25 21:18:57,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-25T09:00Z,,68%,3.8 mm,1008.9 hPa,22.9 MJ/m2,35.6 km/h - 334º 20:23 TU,29.5 °C 6:55 TU,21.8 °C 20:34 TU,28.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-25,2026-07-25 21:19:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-25T09:00Z,,72%,3.0 mm,1008.5 hPa,18.7 MJ/m2,50.4 km/h - 1º 20:13 TU,31.4 °C 11:12 TU,19.1 °C 20:59 TU,26.2 °C
YS,Cabanes,CABANES_YS,2026-07-25,2026-07-25 21:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-25T09:00Z,,54%,10.7 mm,,19.1 MJ/m2,32.8 km/h - 352º 17:29 TU,35.2 °C 11:50 TU,19.3 °C 2:42 TU,26.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-25,2026-07-25 21:19:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-25T09:00Z,,62%,1.2 mm,,18.7 MJ/m2,32.8 km/h - 50º 18:36 TU,32.0 °C 11:44 TU,21.6 °C 1:48 TU,25.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-25,2026-07-25 21:19:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-25T09:00Z,,50%,0.0 mm,,,,30.2 °C 13:26 TU,13.5 °C 5:00 TU,21.7 °C
