ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-15,2026-02-15 23:18:56,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-15T09:00Z,139 cm,70%,2.0 mm,,4.8 MJ/m2,,4.2 °C 16:26 TU,-5.5 °C 2:17 TU,0.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-15,2026-02-15 23:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-15T09:00Z,208 cm,97%,3.2 mm,,6.9 MJ/m2,55.1 km/h - 254º 11:35 TU,-1.0 °C 13:22 TU,-11.2 °C 5:03 TU,-4.7 °C
DN,Anglès,ANGLES_DN,2026-02-15,2026-02-15 23:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-15T09:00Z,,73%,0.0 mm,1015.8 hPa,11.4 MJ/m2,24.1 km/h - 318º 8:14 TU,15.6 °C 13:46 TU,-0.6 °C 4:05 TU,7.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-15,2026-02-15 23:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-15T09:00Z,137 cm,93%,9.7 mm,,5.8 MJ/m2,43.9 km/h - 330º 20:04 TU,-0.6 °C 13:17 TU,-10.5 °C 4:53 TU,-4.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-15,2026-02-15 23:19:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-15T09:00Z,,62%,0.0 mm,1015.5 hPa,11.9 MJ/m2,21.2 km/h - 181º 0:49 TU,15.3 °C 13:46 TU,1.9 °C 5:43 TU,8.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-15,2026-02-15 23:19:09,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-15T09:00Z,,48%,0.0 mm,1015.9 hPa,12.0 MJ/m2,62.6 km/h - 333º 2:13 TU,15.1 °C 12:17 TU,8.5 °C 6:52 TU,12.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-15,2026-02-15 23:19:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-15T09:00Z,,63%,0.0 mm,1015.8 hPa,12.1 MJ/m2,68.0 km/h - 320º 2:09 TU,14.6 °C 12:54 TU,4.8 °C 7:07 TU,8.4 °C
YS,Cabanes,CABANES_YS,2026-02-15,2026-02-15 23:19:15,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-15T09:00Z,,55%,0.0 mm,,11.8 MJ/m2,54.7 km/h - 352º 3:43 TU,16.3 °C 13:15 TU,6.2 °C 22:55 TU,10.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-15,2026-02-15 23:19:17,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-15T09:00Z,,73%,0.0 mm,,11.8 MJ/m2,29.2 km/h - 46º 0:14 TU,13.9 °C 14:10 TU,-1.2 °C 6:53 TU,7.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-15,2026-02-15 23:19:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-15T09:00Z,,49%,0.0 mm,,,,14.4 °C 12:08 TU,-0.4 °C 7:22 TU,6.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-15,2026-02-15 23:19:22,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-15T09:00Z,,61%,0.0 mm,,,,14.5 °C 12:15 TU,7.4 °C 22:58 TU,10.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-15,2026-02-15 23:19:25,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-15T09:00Z,1 cm,41%,0.0 mm,1015.7 hPa,6.8 MJ/m2,90.4 km/h - 352º 1:32 TU,12.5 °C 14:02 TU,0.1 °C 6:21 TU,6.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-15,2026-02-15 23:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-15T09:00Z,,59%,0.0 mm,,11.5 MJ/m2,49.7 km/h - 340º 4:26 TU,14.6 °C 12:19 TU,7.5 °C 6:29 TU,10.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-15,2026-02-15 23:19:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-15T09:00Z,,55%,0.0 mm,,,,15.5 °C 13:18 TU,6.0 °C 7:17 TU,10.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-15,2026-02-15 23:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-15T09:00Z,71 cm,64%,1.3 mm,,9.4 MJ/m2,106.9 km/h - 250º 3:35 TU,0.5 °C 17:52 TU,-5.1 °C 2:18 TU,-1.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-15,2026-02-15 23:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-15T09:00Z,1 cm,42%,0.0 mm,,12.8 MJ/m2,47.2 km/h - 359º 2:03 TU,8.9 °C 11:36 TU,-1.9 °C 0:25 TU,3.2 °C
XJ,Girona,GIRONA_XJ,2026-02-15,2026-02-15 23:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-15T09:00Z,,74%,0.3 mm,1016.0 hPa,12.0 MJ/m2,18.4 km/h - 170º 16:13 TU,15.3 °C 13:28 TU,-1.1 °C 6:55 TU,7.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-15,2026-02-15 23:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-15T09:00Z,,74%,0.0 mm,,11.9 MJ/m2,17.3 km/h - 238º 13:01 TU,8.9 °C 14:01 TU,-1.7 °C 7:05 TU,3.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-15,2026-02-15 23:19:44,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-15T09:00Z,110 cm,64%,0.0 mm,,13.0 MJ/m2,80.6 km/h - 332º 21:27 TU,0.8 °C 13:26 TU,-7.4 °C 0:03 TU,-2.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-15,2026-02-15 23:19:47,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-15T09:00Z,,42%,0.0 mm,1015.1 hPa,10.9 MJ/m2,41.8 km/h - 65º 0:23 TU,15.0 °C 14:01 TU,0.7 °C 6:42 TU,7.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-15,2026-02-15 23:19:50,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-15T09:00Z,117 cm,31%,0.0 mm,,12.6 MJ/m2,126.7 km/h - 344º 0:37 TU,-6.4 °C 0:18 TU,-6.5 °C 22:53 TU,-6.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-15,2026-02-15 23:19:53,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-15T09:00Z,210 cm,68%,6.3 mm,,13.0 MJ/m2,68.8 km/h - 344º 7:14 TU,0.0 °C 13:07 TU,-9.4 °C 0:13 TU,-3.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-15,2026-02-15 23:19:56,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-15T09:00Z,,67%,0.0 mm,1018.2 hPa,11.6 MJ/m2,56.5 km/h - 297º 16:13 TU,13.9 °C 13:08 TU,3.1 °C 6:44 TU,9.1 °C
