ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-20,2026-03-20 09:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-20T09:00Z,70 cm,87%,0.0 mm,,1.7 MJ/m2,,3.6 °C 9:29 TU,-2.6 °C 5:51 TU,-0.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-20,2026-03-20 09:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-20T09:00Z,217 cm,85%,0.0 mm,,2.6 MJ/m2,31.7 km/h - 114º 5:41 TU,1.7 °C 9:25 TU,-5.2 °C 2:43 TU,-3.1 °C
DN,Anglès,ANGLES_DN,2026-03-20,2026-03-20 09:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-20T09:00Z,,71%,0.0 mm,1017.6 hPa,3.6 MJ/m2,15.1 km/h - 334º 4:47 TU,15.3 °C 9:28 TU,3.7 °C 3:46 TU,6.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-20,2026-03-20 09:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-20T09:00Z,121 cm,36%,0.0 mm,,3.3 MJ/m2,10.1 km/h - 240º 2:26 TU,7.9 °C 8:36 TU,-2.4 °C 2:01 TU,0.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-20,2026-03-20 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-20T09:00Z,,61%,0.0 mm,1017.4 hPa,3.6 MJ/m2,19.1 km/h - 318º 5:25 TU,16.5 °C 9:20 TU,5.1 °C 3:42 TU,8.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-20,2026-03-20 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-20T09:00Z,,48%,0.0 mm,1016.6 hPa,3.8 MJ/m2,16.2 km/h - 99º 9:23 TU,15.8 °C 9:20 TU,10.1 °C 6:06 TU,11.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-20,2026-03-20 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-20T09:00Z,,44%,0.0 mm,1016.4 hPa,4.0 MJ/m2,31.7 km/h - 26º 2:37 TU,14.4 °C 9:29 TU,8.2 °C 0:05 TU,9.9 °C
YS,Cabanes,CABANES_YS,2026-03-20,2026-03-20 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-20T09:00Z,,85%,0.0 mm,,3.7 MJ/m2,8.6 km/h - 303º 0:52 TU,15.5 °C 9:25 TU,1.4 °C 6:17 TU,5.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-20,2026-03-20 09:48:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-20T09:00Z,,91%,0.1 mm,,3.8 MJ/m2,10.8 km/h - 179º 9:29 TU,15.8 °C 9:29 TU,0.5 °C 6:00 TU,3.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-20,2026-03-20 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-20T09:00Z,,92%,0.0 mm,,,,9.7 °C 9:29 TU,-2.2 °C 5:46 TU,-0.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-20,2026-03-20 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-20T09:00Z,,93%,0.0 mm,,,,14.0 °C 9:29 TU,1.3 °C 5:34 TU,4.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-20,2026-03-20 09:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-20T09:00Z,4 cm,92%,0.0 mm,1021.7 hPa,4.1 MJ/m2,8.3 km/h - 111º 0:45 TU,6.5 °C 9:29 TU,-5.0 °C 6:09 TU,-1.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-20,2026-03-20 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-20T09:00Z,,83%,0.0 mm,,3.6 MJ/m2,23.0 km/h - 314º 8:11 TU,15.1 °C 9:29 TU,5.5 °C 6:14 TU,7.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-20,2026-03-20 09:49:11,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-20T09:00Z,,72%,0.0 mm,,,,15.5 °C 9:29 TU,1.3 °C 6:15 TU,6.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-20,2026-03-20 09:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-20T09:00Z,67 cm,33%,0.0 mm,,3.1 MJ/m2,15.8 km/h - 231º 1:41 TU,3.0 °C 8:47 TU,-4.1 °C 0:13 TU,-0.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-20,2026-03-20 09:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-20T09:00Z,3 cm,56%,0.0 mm,,4.3 MJ/m2,43.9 km/h - 57º 7:41 TU,2.4 °C 8:59 TU,-0.3 °C 4:05 TU,0.5 °C
XJ,Girona,GIRONA_XJ,2026-03-20,2026-03-20 09:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-20T09:00Z,,93%,0.1 mm,1017.6 hPa,3.9 MJ/m2,5.0 km/h - 304º 8:23 TU,14.4 °C 9:29 TU,-0.1 °C 6:06 TU,3.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-20,2026-03-20 09:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-20T09:00Z,,51%,0.0 mm,,3.8 MJ/m2,22.3 km/h - 50º 0:30 TU,9.6 °C 9:17 TU,2.9 °C 6:22 TU,5.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-20,2026-03-20 09:49:24,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-20T09:00Z,116 cm,85%,0.0 mm,,3.1 MJ/m2,20.9 km/h - 134º 0:55 TU,-1.6 °C 9:04 TU,-8.7 °C 5:37 TU,-6.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-20,2026-03-20 09:49:27,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-20T09:00Z,,89%,0.0 mm,1019.3 hPa,3.7 MJ/m2,9.0 km/h - 307º 0:34 TU,9.4 °C 9:22 TU,0.8 °C 5:20 TU,3.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-20,2026-03-20 09:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-20T09:00Z,128 cm,53%,0.0 mm,,4.3 MJ/m2,18.4 km/h - 121º 1:22 TU,4.3 °C 9:26 TU,-5.0 °C 3:55 TU,-2.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-20,2026-03-20 09:49:32,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-20T09:00Z,171 cm,63%,0.0 mm,,4.0 MJ/m2,9.4 km/h - 51º 8:25 TU,2.4 °C 9:29 TU,-4.7 °C 4:02 TU,-2.5 °C
