ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-23,2026-08-23 10:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-23,2026-08-23 10:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-23T09:00Z,0 cm,86%,0.0 mm,,6.7 MJ/m2,25.6 km/h - 215º 3:11 TU,15.6 °C 9:05 TU,9.8 °C 5:30 TU,11.7 °C
DN,Anglès,ANGLES_DN,2026-08-23,2026-08-23 10:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-23T09:00Z,,88%,0.0 mm,1016.8 hPa,6.4 MJ/m2,10.4 km/h - 129º 9:19 TU,28.9 °C 9:59 TU,15.6 °C 5:31 TU,19.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-23,2026-08-23 10:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-23T09:00Z,6 cm,75%,0.0 mm,,6.6 MJ/m2,24.8 km/h - 135º 0:41 TU,16.4 °C 9:55 TU,11.1 °C 0:22 TU,12.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-23,2026-08-23 10:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-23T09:00Z,,81%,0.0 mm,1017.0 hPa,6.7 MJ/m2,16.6 km/h - 151º 9:58 TU,27.9 °C 9:59 TU,17.3 °C 5:09 TU,20.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-23,2026-08-23 10:18:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-23T09:00Z,,68%,0.0 mm,1016.6 hPa,6.8 MJ/m2,18.7 km/h - 122º 9:50 TU,28.3 °C 7:57 TU,24.4 °C 4:13 TU,25.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-23,2026-08-23 10:18:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-23T09:00Z,,82%,0.0 mm,1016.5 hPa,6.6 MJ/m2,19.8 km/h - 146º 9:48 TU,28.0 °C 9:43 TU,20.7 °C 2:33 TU,22.5 °C
YS,Cabanes,CABANES_YS,2026-08-23,2026-08-23 10:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-23T09:00Z,,78%,0.0 mm,,6.4 MJ/m2,11.5 km/h - 161º 8:39 TU,28.7 °C 9:52 TU,17.2 °C 4:46 TU,20.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-23,2026-08-23 10:18:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-23T09:00Z,,85%,0.0 mm,,5.8 MJ/m2,14.8 km/h - 232º 8:28 TU,28.8 °C 9:33 TU,15.9 °C 4:33 TU,19.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-23,2026-08-23 10:18:55,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-23T09:00Z,,86%,0.0 mm,,,,25.7 °C 9:42 TU,13.3 °C 5:41 TU,16.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-23,2026-08-23 10:18:57,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-23T09:00Z,,89%,0.0 mm,,,,27.2 °C 9:47 TU,17.2 °C 5:02 TU,20.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-23,2026-08-23 10:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-23T09:00Z,10 cm,90%,0.0 mm,1018.7 hPa,6.3 MJ/m2,10.1 km/h - 103º 4:40 TU,23.2 °C 9:54 TU,11.5 °C 5:31 TU,15.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-23,2026-08-23 10:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-23T09:00Z,,76%,0.0 mm,,6.6 MJ/m2,19.1 km/h - 303º 5:41 TU,31.2 °C 9:07 TU,21.0 °C 5:30 TU,23.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-23,2026-08-23 10:19:05,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-23T09:00Z,,81%,0.0 mm,,,,28.0 °C 9:54 TU,16.4 °C 4:43 TU,20.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-23,2026-08-23 10:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-23T09:00Z,sense dades,82%,0.0 mm,,4.1 MJ/m2,37.8 km/h - 259º 3:41 TU,13.0 °C 7:58 TU,9.0 °C 2:16 TU,10.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-23,2026-08-23 10:19:10,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-23T09:00Z,1 cm,79%,0.0 mm,,5.9 MJ/m2,32.8 km/h - 236º 2:06 TU,18.7 °C 9:23 TU,13.4 °C 4:56 TU,14.9 °C
XJ,Girona,GIRONA_XJ,2026-08-23,2026-08-23 10:19:12,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-23T09:00Z,,88%,0.0 mm,1017.0 hPa,6.7 MJ/m2,13.7 km/h - 108º 9:55 TU,29.6 °C 9:50 TU,16.0 °C 4:33 TU,19.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-23,2026-08-23 10:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-23T09:00Z,,82%,0.0 mm,,6.7 MJ/m2,16.6 km/h - 250º 9:19 TU,24.5 °C 9:58 TU,15.6 °C 4:36 TU,18.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-23,2026-08-23 10:19:17,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-23T09:00Z,sense dades,74%,0.0 mm,,6.8 MJ/m2,22.7 km/h - 208º 1:40 TU,15.8 °C 9:35 TU,9.9 °C 2:38 TU,12.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-23,2026-08-23 10:19:19,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-23T09:00Z,,82%,0.0 mm,1017.2 hPa,6.6 MJ/m2,12.2 km/h - 204º 9:41 TU,25.5 °C 9:59 TU,15.5 °C 5:09 TU,18.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-23,2026-08-23 10:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-23T09:00Z,110 cm,85%,0.1 mm,,3.6 MJ/m2,25.6 km/h - 105º 0:34 TU,12.5 °C 8:25 TU,8.5 °C 2:14 TU,10.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-23,2026-08-23 10:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-23T09:00Z,sense dades,79%,0.0 mm,,6.3 MJ/m2,15.8 km/h - 268º 9:52 TU,14.8 °C 9:07 TU,9.2 °C 4:31 TU,11.0 °C
