ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-06,2026-05-06 11:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-06T09:00Z,5 cm,80%,0.0 mm,,7.9 MJ/m2,,8.3 °C 11:25 TU,-1.0 °C 5:22 TU,2.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-06,2026-05-06 11:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-06T09:00Z,97 cm,94%,0.0 mm,,10.9 MJ/m2,19.4 km/h - 302º 10:02 TU,3.0 °C 11:14 TU,-4.1 °C 5:29 TU,-2.0 °C
DN,Anglès,ANGLES_DN,2026-05-06,2026-05-06 11:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-06T09:00Z,,86%,0.0 mm,1011.8 hPa,9.8 MJ/m2,31.0 km/h - 156º 10:28 TU,18.9 °C 10:23 TU,6.6 °C 4:35 TU,11.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-06,2026-05-06 11:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-06T09:00Z,25 cm,89%,0.0 mm,,11.8 MJ/m2,12.2 km/h - 314º 6:09 TU,2.2 °C 10:55 TU,-3.3 °C 5:30 TU,-1.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-06,2026-05-06 11:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-06T09:00Z,,86%,0.0 mm,1011.8 hPa,11.1 MJ/m2,31.0 km/h - 187º 11:12 TU,19.3 °C 11:10 TU,8.5 °C 5:00 TU,12.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-06,2026-05-06 11:49:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-06T09:00Z,,54%,0.0 mm,1011.8 hPa,13.6 MJ/m2,26.3 km/h - 287º 9:27 TU,21.1 °C 10:25 TU,14.1 °C 5:00 TU,16.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-06,2026-05-06 11:49:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-06T09:00Z,,64%,0.0 mm,1011.6 hPa,13.4 MJ/m2,42.8 km/h - 339º 6:48 TU,20.1 °C 11:29 TU,11.0 °C 5:00 TU,13.0 °C
YS,Cabanes,CABANES_YS,2026-05-06,2026-05-06 11:49:09,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-06T09:00Z,,81%,0.0 mm,,11.0 MJ/m2,20.2 km/h - 128º 11:03 TU,20.3 °C 10:40 TU,9.9 °C 3:04 TU,13.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-06,2026-05-06 11:49:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-06T09:00Z,,83%,0.0 mm,,8.7 MJ/m2,27.4 km/h - 110º 10:41 TU,18.5 °C 9:05 TU,5.8 °C 4:56 TU,11.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-06,2026-05-06 11:49:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-06T09:00Z,,93%,0.0 mm,,,,13.4 °C 11:10 TU,2.0 °C 5:00 TU,5.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-06,2026-05-06 11:49:17,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-06T09:00Z,,89%,0.0 mm,,,,17.6 °C 9:31 TU,9.4 °C 2:09 TU,12.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-06,2026-05-06 11:49:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-06T09:00Z,8 cm,91%,0.0 mm,1013.2 hPa,11.5 MJ/m2,22.7 km/h - 242º 10:39 TU,14.8 °C 11:29 TU,0.3 °C 2:42 TU,4.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-06,2026-05-06 11:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-06T09:00Z,,77%,0.0 mm,,13.1 MJ/m2,27.7 km/h - 320º 7:07 TU,21.5 °C 11:21 TU,8.7 °C 4:41 TU,14.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-06,2026-05-06 11:49:26,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-06T09:00Z,,84%,0.0 mm,,,,19.3 °C 10:45 TU,7.8 °C 2:16 TU,12.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-06,2026-05-06 11:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-06T09:00Z,4 cm,71%,0.0 mm,,12.1 MJ/m2,33.1 km/h - 216º 1:45 TU,1.3 °C 11:06 TU,-4.7 °C 5:34 TU,-1.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-06,2026-05-06 11:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-06T09:00Z,3 cm,93%,0.0 mm,,9.6 MJ/m2,50.8 km/h - 266º 3:07 TU,7.0 °C 10:17 TU,1.3 °C 5:40 TU,3.2 °C
XJ,Girona,GIRONA_XJ,2026-05-06,2026-05-06 11:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-06T09:00Z,,86%,0.0 mm,1011.8 hPa,12.0 MJ/m2,31.7 km/h - 162º 11:00 TU,20.0 °C 10:44 TU,6.9 °C 5:07 TU,12.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-06,2026-05-06 11:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-06T09:00Z,,96%,0.0 mm,,2.6 MJ/m2,19.4 km/h - 254º 11:27 TU,12.7 °C 11:29 TU,5.7 °C 6:33 TU,6.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-06,2026-05-06 11:49:39,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-06T09:00Z,1 cm,76%,0.0 mm,,15.8 MJ/m2,35.3 km/h - 274º 0:13 TU,3.0 °C 11:28 TU,-3.1 °C 5:00 TU,-1.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-06,2026-05-06 11:49:42,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-06T09:00Z,,86%,0.1 mm,1012.2 hPa,11.2 MJ/m2,18.7 km/h - 235º 11:24 TU,16.8 °C 11:07 TU,4.7 °C 4:35 TU,7.8 °C
