ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-18,2026-05-18 08:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-18T09:00Z,6 cm,97%,0.1 mm,,1.3 MJ/m2,,4.6 °C 7:58 TU,0.9 °C 4:31 TU,2.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-18,2026-05-18 08:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-18T09:00Z,67 cm,98%,0.0 mm,,1.8 MJ/m2,18.7 km/h - 279º 6:36 TU,2.0 °C 7:59 TU,-1.3 °C 4:23 TU,-0.2 °C
DN,Anglès,ANGLES_DN,2026-05-18,2026-05-18 08:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-18T09:00Z,,90%,0.4 mm,1017.1 hPa,1.6 MJ/m2,16.6 km/h - 326º 0:19 TU,15.5 °C 7:40 TU,11.1 °C 5:16 TU,12.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-18,2026-05-18 08:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-18T09:00Z,11 cm,90%,1.2 mm,,1.2 MJ/m2,11.2 km/h - 182º 6:22 TU,3.1 °C 7:49 TU,-0.9 °C 3:01 TU,0.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-18,2026-05-18 08:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-18T09:00Z,,99%,0.5 mm,1017.2 hPa,1.5 MJ/m2,15.1 km/h - 294º 4:02 TU,15.1 °C 7:23 TU,11.6 °C 2:30 TU,12.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-18,2026-05-18 08:18:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-18T09:00Z,,72%,0.0 mm,1016.9 hPa,2.3 MJ/m2,11.2 km/h - 240º 7:45 TU,19.3 °C 7:59 TU,16.3 °C 2:48 TU,17.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-18,2026-05-18 08:18:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-18T09:00Z,,86%,0.0 mm,1016.8 hPa,2.1 MJ/m2,17.6 km/h - 262º 0:49 TU,15.6 °C 7:59 TU,12.7 °C 2:45 TU,13.5 °C
YS,Cabanes,CABANES_YS,2026-05-18,2026-05-18 08:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-18T09:00Z,,83%,0.0 mm,,2.2 MJ/m2,18.4 km/h - 355º 0:00 TU,17.9 °C 7:58 TU,11.6 °C 4:01 TU,14.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-18,2026-05-18 08:18:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-18T09:00Z,,97%,0.1 mm,,1.6 MJ/m2,8.3 km/h - 218º 7:10 TU,15.4 °C 7:59 TU,10.2 °C 3:51 TU,11.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-18,2026-05-18 08:18:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-18T09:00Z,,100%,5.1 mm,,,,9.4 °C 7:59 TU,7.3 °C 5:00 TU,8.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-18,2026-05-18 08:19:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-18T09:00Z,,98%,0.1 mm,,,,17.9 °C 7:59 TU,12.2 °C 4:18 TU,13.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-18,2026-05-18 08:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-18T09:00Z,14 cm,97%,2.2 mm,1019.5 hPa,1.8 MJ/m2,16.6 km/h - 170º 2:26 TU,8.9 °C 7:58 TU,2.7 °C 0:45 TU,5.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-18,2026-05-18 08:19:05,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-18T09:00Z,,86%,0.0 mm,,1.9 MJ/m2,14.4 km/h - 312º 3:21 TU,19.9 °C 7:17 TU,10.4 °C 1:49 TU,13.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-18,2026-05-18 08:19:08,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-18T09:00Z,,90%,0.0 mm,,,,17.5 °C 7:58 TU,10.6 °C 4:15 TU,13.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-18,2026-05-18 08:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-18T09:00Z,4 cm,85%,0.1 mm,,2.1 MJ/m2,41.8 km/h - 203º 3:57 TU,0.6 °C 6:02 TU,-2.0 °C 2:47 TU,-0.4 °C
