ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-12,2026-06-12 15:18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-12T09:00Z,5 cm,44%,0.0 mm,,26.5 MJ/m2,,19.9 °C 13:55 TU,6.3 °C 0:45 TU,13.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-12,2026-06-12 15:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-12T09:00Z,0 cm,41%,0.0 mm,,27.0 MJ/m2,27.7 km/h - 290º 14:00 TU,15.9 °C 14:40 TU,5.4 °C 4:15 TU,10.3 °C
DN,Anglès,ANGLES_DN,2026-06-12,2026-06-12 15:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-12T09:00Z,,67%,0.0 mm,1024.7 hPa,25.2 MJ/m2,25.2 km/h - 139º 14:22 TU,32.1 °C 13:41 TU,11.9 °C 4:32 TU,21.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-12,2026-06-12 15:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-12T09:00Z,3 cm,39%,0.0 mm,,27.3 MJ/m2,15.5 km/h - 327º 14:14 TU,14.7 °C 14:08 TU,7.2 °C 2:38 TU,10.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-12,2026-06-12 15:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-12T09:00Z,,62%,0.0 mm,1024.8 hPa,26.0 MJ/m2,33.5 km/h - 49º 14:56 TU,31.5 °C 14:23 TU,13.8 °C 4:00 TU,21.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-12,2026-06-12 15:18:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-12T09:00Z,,60%,0.0 mm,1024.9 hPa,25.7 MJ/m2,24.5 km/h - 226º 13:29 TU,29.1 °C 14:46 TU,19.1 °C 4:15 TU,23.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-12,2026-06-12 15:18:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-12T09:00Z,,56%,0.0 mm,1024.4 hPa,26.2 MJ/m2,29.2 km/h - 174º 13:01 TU,28.5 °C 11:15 TU,16.7 °C 3:31 TU,22.2 °C
YS,Cabanes,CABANES_YS,2026-06-12,2026-06-12 15:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-12T09:00Z,,37%,0.0 mm,,25.7 MJ/m2,36.4 km/h - 12º 11:58 TU,33.1 °C 14:22 TU,18.2 °C 4:03 TU,25.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-12,2026-06-12 15:18:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-12T09:00Z,,63%,0.0 mm,,24.2 MJ/m2,23.8 km/h - 236º 12:30 TU,31.0 °C 11:52 TU,10.3 °C 4:32 TU,19.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-12,2026-06-12 15:18:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-12T09:00Z,,64%,0.0 mm,,,,28.0 °C 14:47 TU,7.3 °C 5:07 TU,17.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-12,2026-06-12 15:18:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-12T09:00Z,,43%,0.0 mm,,,,31.7 °C 14:36 TU,13.5 °C 2:26 TU,23.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-12,2026-06-12 15:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-12T09:00Z,20 cm,50%,0.0 mm,1025.6 hPa,25.5 MJ/m2,41.4 km/h - 338º 12:32 TU,28.9 °C 14:10 TU,2.4 °C 4:35 TU,15.8 °C
