ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-03,2026-09-03 13:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-03T09:00Z,0 cm,85%,0.0 mm,,0.1 MJ/m2,,13.5 °C 6:28 TU,9.9 °C 5:37 TU,11.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-03,2026-09-03 13:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-03T09:00Z,0 cm,37%,0.0 mm,,17.2 MJ/m2,22.0 km/h - 301º 11:12 TU,20.7 °C 13:21 TU,12.2 °C 5:34 TU,15.7 °C
DN,Anglès,ANGLES_DN,2026-09-03,2026-09-03 13:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-03T09:00Z,,61%,0.0 mm,1021.4 hPa,15.7 MJ/m2,26.6 km/h - 160º 11:53 TU,34.1 °C 13:26 TU,18.5 °C 0:03 TU,25.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-03,2026-09-03 13:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-03T09:00Z,4 cm,23%,0.0 mm,,17.6 MJ/m2,11.5 km/h - 327º 3:55 TU,19.2 °C 13:01 TU,13.7 °C 2:02 TU,16.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-03,2026-09-03 13:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-03T09:00Z,,54%,0.0 mm,1021.6 hPa,16.4 MJ/m2,20.2 km/h - 140º 11:49 TU,35.4 °C 13:15 TU,20.7 °C 4:08 TU,26.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-03,2026-09-03 13:48:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-03T09:00Z,,58%,0.0 mm,1021.6 hPa,16.2 MJ/m2,24.8 km/h - 153º 13:04 TU,30.5 °C 10:34 TU,25.3 °C 4:56 TU,27.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-03,2026-09-03 13:48:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-03T09:00Z,,43%,0.0 mm,1021.1 hPa,16.6 MJ/m2,39.6 km/h - 191º 13:15 TU,33.1 °C 11:39 TU,24.8 °C 5:40 TU,27.5 °C
YS,Cabanes,CABANES_YS,2026-09-03,2026-09-03 13:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-03T09:00Z,,46%,0.0 mm,,16.0 MJ/m2,30.6 km/h - 339º 8:54 TU,36.8 °C 13:08 TU,18.4 °C 4:34 TU,27.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-03,2026-09-03 13:48:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-03T09:00Z,,61%,0.0 mm,,16.1 MJ/m2,23.8 km/h - 107º 11:33 TU,33.4 °C 11:33 TU,16.3 °C 5:30 TU,23.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-03,2026-09-03 13:49:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-03T09:00Z,,73%,0.0 mm,,,,31.4 °C 13:16 TU,13.7 °C 5:36 TU,20.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-03,2026-09-03 13:49:03,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-03T09:00Z,,67%,0.0 mm,,,,33.7 °C 13:11 TU,17.9 °C 4:31 TU,25.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-03,2026-09-03 13:49:05,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-03T09:00Z,15 cm,76%,0.0 mm,1023.6 hPa,16.0 MJ/m2,15.8 km/h - 250º 12:49 TU,31.8 °C 13:29 TU,9.3 °C 5:19 TU,17.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-03,2026-09-03 13:49:08,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-03T09:00Z,,65%,0.0 mm,,16.3 MJ/m2,30.2 km/h - 183º 13:25 TU,32.3 °C 9:27 TU,21.5 °C 4:54 TU,26.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-03,2026-09-03 13:49:10,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-03T09:00Z,,52%,0.0 mm,,,,37.2 °C 12:58 TU,17.3 °C 5:14 TU,25.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-03,2026-09-03 13:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-03T09:00Z,0 cm,34%,0.0 mm,,17.9 MJ/m2,20.5 km/h - 44º 12:38 TU,18.4 °C 12:57 TU,11.9 °C 4:19 TU,14.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-03,2026-09-03 13:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-03T09:00Z,2 cm,69%,0.0 mm,,11.6 MJ/m2,36.0 km/h - 238º 4:26 TU,22.9 °C 11:29 TU,15.2 °C 5:30 TU,17.0 °C
