ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-10,2026-06-10 11:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-10T09:00Z,9 cm,88%,0.0 mm,,9.6 MJ/m2,,12.4 °C 10:15 TU,3.9 °C 5:05 TU,7.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-10,2026-06-10 11:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-10T09:00Z,1 cm,100%,0.0 mm,,5.7 MJ/m2,16.9 km/h - 300º 0:56 TU,4.6 °C 0:45 TU,1.2 °C 5:35 TU,2.4 °C
DN,Anglès,ANGLES_DN,2026-06-10,2026-06-10 11:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-10T09:00Z,,92%,5.3 mm,1018.4 hPa,5.1 MJ/m2,14.8 km/h - 141º 10:14 TU,19.7 °C 10:56 TU,14.9 °C 6:47 TU,16.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-10,2026-06-10 11:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-10T09:00Z,5 cm,98%,0.0 mm,,5.1 MJ/m2,14.0 km/h - 268º 0:01 TU,4.3 °C 1:15 TU,0.8 °C 4:36 TU,2.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-10,2026-06-10 11:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-10T09:00Z,,93%,4.5 mm,1018.6 hPa,5.0 MJ/m2,21.6 km/h - 25º 10:35 TU,19.1 °C 10:04 TU,14.4 °C 3:40 TU,15.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-10,2026-06-10 11:18:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-10T09:00Z,,68%,0.0 mm,1017.9 hPa,3.0 MJ/m2,20.5 km/h - 144º 7:55 TU,22.7 °C 6:28 TU,20.2 °C 9:00 TU,21.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-10,2026-06-10 11:18:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-10T09:00Z,,82%,0.0 mm,1017.7 hPa,2.3 MJ/m2,22.0 km/h - 271º 2:12 TU,19.2 °C 10:45 TU,17.2 °C 9:21 TU,17.8 °C
YS,Cabanes,CABANES_YS,2026-06-10,2026-06-10 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-10T09:00Z,,51%,0.0 mm,,2.2 MJ/m2,39.2 km/h - 344º 10:42 TU,20.3 °C 0:01 TU,17.1 °C 5:16 TU,18.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-10,2026-06-10 11:18:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-10T09:00Z,,69%,4.1 mm,,8.3 MJ/m2,30.2 km/h - 47º 7:56 TU,20.6 °C 10:46 TU,13.6 °C 2:44 TU,16.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-10,2026-06-10 11:18:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-10T09:00Z,,94%,0.2 mm,,,,18.5 °C 8:59 TU,14.1 °C 6:53 TU,15.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-10,2026-06-10 11:18:58,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-10T09:00Z,,61%,0.7 mm,,,,20.3 °C 0:25 TU,16.1 °C 6:01 TU,18.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-10,2026-06-10 11:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-10T09:00Z,22 cm,76%,0.4 mm,1016.1 hPa,11.6 MJ/m2,39.2 km/h - 261º 9:52 TU,22.3 °C 10:58 TU,10.3 °C 2:33 TU,14.4 °C
