ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-25,2026-03-25 20:18:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-25T09:00Z,57 cm,44%,0.0 mm,,19.5 MJ/m2,,10.0 °C 10:58 TU,-0.5 °C 19:59 TU,4.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-25,2026-03-25 20:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-25T09:00Z,210 cm,52%,0.0 mm,,22.9 MJ/m2,44.6 km/h - 270º 15:09 TU,3.6 °C 10:39 TU,-4.6 °C 19:59 TU,1.0 °C
DN,Anglès,ANGLES_DN,2026-03-25,2026-03-25 20:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-25T09:00Z,,67%,0.0 mm,1016.5 hPa,20.2 MJ/m2,25.2 km/h - 129º 13:57 TU,21.3 °C 13:24 TU,4.3 °C 5:07 TU,13.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-25,2026-03-25 20:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-25T09:00Z,119 cm,54%,0.0 mm,,20.2 MJ/m2,22.7 km/h - 331º 7:13 TU,3.7 °C 2:58 TU,-4.9 °C 19:55 TU,0.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-25,2026-03-25 20:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-25T09:00Z,,67%,0.0 mm,1016.8 hPa,20.5 MJ/m2,24.8 km/h - 115º 14:08 TU,19.7 °C 12:29 TU,6.3 °C 3:36 TU,13.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-25,2026-03-25 20:18:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-25T09:00Z,,55%,0.0 mm,1017.0 hPa,21.6 MJ/m2,34.2 km/h - 237º 16:01 TU,19.4 °C 13:46 TU,11.5 °C 6:00 TU,15.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-25,2026-03-25 20:18:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-25T09:00Z,,53%,0.0 mm,1016.3 hPa,21.7 MJ/m2,38.9 km/h - 250º 3:21 TU,19.7 °C 13:17 TU,10.3 °C 5:57 TU,14.2 °C
YS,Cabanes,CABANES_YS,2026-03-25,2026-03-25 20:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-25T09:00Z,,74%,0.0 mm,,20.0 MJ/m2,46.4 km/h - 346º 19:06 TU,20.4 °C 12:02 TU,3.3 °C 5:23 TU,12.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-25,2026-03-25 20:18:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-25T09:00Z,,74%,0.0 mm,,20.7 MJ/m2,22.7 km/h - 112º 11:59 TU,19.7 °C 10:40 TU,4.0 °C 5:09 TU,12.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-25,2026-03-25 20:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-25T09:00Z,,73%,0.0 mm,,,,18.5 °C 13:37 TU,0.5 °C 5:54 TU,9.3 °C
