ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-18,2026-08-18 10:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-18T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-18,2026-08-18 10:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-18T09:00Z,sense dades,41%,0.0 mm,,8.6 MJ/m2,13.3 km/h - 267º 10:23 TU,19.5 °C 10:15 TU,11.1 °C 3:27 TU,14.2 °C
DN,Anglès,ANGLES_DN,2026-08-18,2026-08-18 10:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-18T09:00Z,,86%,0.0 mm,1016.1 hPa,6.3 MJ/m2,10.8 km/h - 108º 8:58 TU,32.2 °C 10:18 TU,21.0 °C 3:09 TU,24.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-18,2026-08-18 10:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-18T09:00Z,5 cm,32%,0.0 mm,,5.8 MJ/m2,13.0 km/h - 319º 5:36 TU,18.5 °C 8:28 TU,11.9 °C 3:03 TU,14.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-18,2026-08-18 10:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-18T09:00Z,,77%,0.0 mm,1016.3 hPa,7.2 MJ/m2,15.8 km/h - 145º 9:43 TU,31.4 °C 10:21 TU,21.9 °C 4:26 TU,24.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-18,2026-08-18 10:48:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-18T09:00Z,,72%,0.0 mm,1015.9 hPa,7.3 MJ/m2,25.6 km/h - 162º 10:20 TU,31.8 °C 10:06 TU,27.6 °C 5:31 TU,28.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-18,2026-08-18 10:48:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-18T09:00Z,,89%,0.0 mm,1015.9 hPa,5.1 MJ/m2,28.1 km/h - 188º 10:29 TU,30.8 °C 10:15 TU,23.9 °C 3:55 TU,25.2 °C
YS,Cabanes,CABANES_YS,2026-08-18,2026-08-18 10:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-18T09:00Z,,54%,0.0 mm,,6.3 MJ/m2,32.0 km/h - 8º 3:09 TU,33.4 °C 10:26 TU,24.9 °C 5:30 TU,27.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-18,2026-08-18 10:48:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-18T09:00Z,,62%,0.0 mm,,6.6 MJ/m2,22.3 km/h - 245º 9:38 TU,31.5 °C 10:10 TU,22.6 °C 2:37 TU,26.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-18,2026-08-18 10:48:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-18T09:00Z,,89%,0.0 mm,,,,27.9 °C 10:00 TU,15.6 °C 4:24 TU,18.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-18,2026-08-18 10:49:02,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-18T09:00Z,,52%,0.0 mm,,,,33.2 °C 10:04 TU,25.5 °C 4:56 TU,27.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-18,2026-08-18 10:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-18T09:00Z,9 cm,84%,0.0 mm,1018.7 hPa,8.0 MJ/m2,9.0 km/h - 344º 9:34 TU,25.0 °C 10:28 TU,11.2 °C 5:24 TU,16.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-18,2026-08-18 10:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-18T09:00Z,,82%,0.0 mm,,6.7 MJ/m2,29.9 km/h - 197º 10:21 TU,33.3 °C 10:24 TU,23.8 °C 4:00 TU,26.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-18,2026-08-18 10:49:09,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-18T09:00Z,,49%,0.0 mm,,,,32.7 °C 10:19 TU,25.0 °C 5:26 TU,28.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-18,2026-08-18 10:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-18T09:00Z,sense dades,32%,0.0 mm,,7.6 MJ/m2,32.0 km/h - 224º 7:45 TU,17.5 °C 9:56 TU,11.4 °C 2:47 TU,14.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-18,2026-08-18 10:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-18T09:00Z,1 cm,97%,0.0 mm,,4.3 MJ/m2,44.6 km/h - 239º 7:05 TU,18.0 °C 10:19 TU,14.9 °C 5:06 TU,16.1 °C
XJ,Girona,GIRONA_XJ,2026-08-18,2026-08-18 10:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-18T09:00Z,,85%,0.0 mm,1016.2 hPa,8.1 MJ/m2,13.0 km/h - 155º 9:11 TU,32.8 °C 10:19 TU,22.0 °C 2:46 TU,24.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-18,2026-08-18 10:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-18T09:00Z,,86%,0.0 mm,,4.9 MJ/m2,19.1 km/h - 218º 9:20 TU,24.4 °C 10:26 TU,19.5 °C 3:30 TU,20.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-18,2026-08-18 10:49:21,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-18T09:00Z,sense dades,65%,0.0 mm,,9.1 MJ/m2,27.0 km/h - 281º 9:08 TU,16.9 °C 10:25 TU,11.2 °C 0:52 TU,13.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-18,2026-08-18 10:49:23,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-18T09:00Z,,80%,0.0 mm,1017.5 hPa,8.3 MJ/m2,10.1 km/h - 223º 10:29 TU,27.1 °C 10:29 TU,15.3 °C 5:12 TU,18.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-18,2026-08-18 10:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-18T09:00Z,6 cm,60%,0.0 mm,,8.7 MJ/m2,21.2 km/h - 296º 6:37 TU,15.4 °C 10:19 TU,10.6 °C 2:33 TU,12.4 °C
