ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-03,2026-05-03 10:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-03T09:00Z,4 cm,92%,0.3 mm,,4.0 MJ/m2,,10.7 °C 10:09 TU,4.5 °C 5:21 TU,6.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-03,2026-05-03 10:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-03T09:00Z,110 cm,90%,0.7 mm,,5.1 MJ/m2,42.1 km/h - 222º 1:05 TU,4.7 °C 2:46 TU,1.5 °C 5:17 TU,3.0 °C
DN,Anglès,ANGLES_DN,2026-05-03,2026-05-03 10:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-03T09:00Z,,85%,0.0 mm,1017.3 hPa,4.8 MJ/m2,25.2 km/h - 126º 10:16 TU,19.1 °C 10:28 TU,11.3 °C 5:06 TU,14.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-03,2026-05-03 10:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-03T09:00Z,34 cm,86%,0.9 mm,,5.3 MJ/m2,40.0 km/h - 73º 1:00 TU,5.9 °C 8:19 TU,1.4 °C 0:17 TU,3.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-03,2026-05-03 10:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-03T09:00Z,,88%,0.0 mm,1017.2 hPa,5.0 MJ/m2,32.0 km/h - 205º 7:25 TU,19.2 °C 10:11 TU,14.2 °C 5:00 TU,15.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-03,2026-05-03 10:48:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-03T09:00Z,,76%,0.1 mm,1017.2 hPa,5.0 MJ/m2,21.2 km/h - 82º 7:21 TU,19.0 °C 10:17 TU,17.1 °C 5:31 TU,17.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-03,2026-05-03 10:48:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-03T09:00Z,,89%,0.0 mm,1017.0 hPa,3.0 MJ/m2,17.6 km/h - 51º 7:27 TU,16.8 °C 9:47 TU,13.8 °C 5:00 TU,14.7 °C
YS,Cabanes,CABANES_YS,2026-05-03,2026-05-03 10:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-03T09:00Z,,80%,0.0 mm,,5.0 MJ/m2,25.2 km/h - 155º 9:38 TU,20.0 °C 10:29 TU,14.8 °C 5:10 TU,16.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-03,2026-05-03 10:48:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-03T09:00Z,,90%,0.0 mm,,3.7 MJ/m2,15.5 km/h - 132º 9:09 TU,17.9 °C 10:25 TU,11.0 °C 4:49 TU,13.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-03,2026-05-03 10:48:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-03T09:00Z,,96%,2.1 mm,,,,15.9 °C 10:26 TU,8.5 °C 5:09 TU,10.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-03,2026-05-03 10:48:55,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-03T09:00Z,,88%,0.0 mm,,,,19.4 °C 9:58 TU,14.7 °C 5:05 TU,16.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-03,2026-05-03 10:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-03T09:00Z,6 cm,88%,0.5 mm,1017.0 hPa,7.1 MJ/m2,26.3 km/h - 230º 2:02 TU,16.0 °C 9:48 TU,7.2 °C 5:03 TU,9.8 °C
