ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-06,2026-04-06 12:48:15,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-06T09:00Z,93 cm,65%,0.0 mm,,12.0 MJ/m2,,16.6 °C 12:03 TU,3.5 °C 2:59 TU,8.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-06,2026-04-06 12:48:17,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-06T09:00Z,254 cm,62%,0.0 mm,,14.3 MJ/m2,17.3 km/h - 229º 11:32 TU,11.7 °C 12:18 TU,2.9 °C 3:16 TU,6.0 °C
DN,Anglès,ANGLES_DN,2026-04-06,2026-04-06 12:48:20,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-06T09:00Z,,79%,0.0 mm,1025.1 hPa,13.3 MJ/m2,23.4 km/h - 96º 12:27 TU,24.8 °C 11:39 TU,5.3 °C 5:46 TU,12.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-06,2026-04-06 12:48:22,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-06T09:00Z,162 cm,53%,1.1 mm,,14.4 MJ/m2,21.6 km/h - 211º 11:59 TU,11.4 °C 12:17 TU,4.5 °C 5:07 TU,7.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-06,2026-04-06 12:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-06T09:00Z,,79%,0.0 mm,1025.2 hPa,13.4 MJ/m2,19.8 km/h - 139º 12:11 TU,21.8 °C 12:25 TU,10.5 °C 5:28 TU,14.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-06,2026-04-06 12:48:27,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-06T09:00Z,,53%,0.0 mm,1025.5 hPa,13.7 MJ/m2,27.4 km/h - 221º 12:06 TU,22.5 °C 12:27 TU,12.7 °C 5:47 TU,16.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-06,2026-04-06 12:48:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-06T09:00Z,,46%,0.0 mm,1024.9 hPa,14.3 MJ/m2,36.0 km/h - 264º 2:17 TU,22.0 °C 11:52 TU,14.0 °C 5:34 TU,16.2 °C
YS,Cabanes,CABANES_YS,2026-04-06,2026-04-06 12:48:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-06T09:00Z,,87%,0.0 mm,,13.3 MJ/m2,14.0 km/h - 156º 12:23 TU,21.4 °C 12:16 TU,7.3 °C 5:35 TU,12.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-06,2026-04-06 12:48:34,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-06T09:00Z,,69%,0.0 mm,,13.3 MJ/m2,18.4 km/h - 197º 11:55 TU,22.4 °C 11:20 TU,6.4 °C 5:38 TU,12.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-06,2026-04-06 12:48:37,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-06T09:00Z,,76%,0.0 mm,,,,22.8 °C 12:19 TU,5.6 °C 5:42 TU,11.7 °C
