ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-01,2026-07-01 11:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-01T09:00Z,12 cm,71%,0.0 mm,,13.8 MJ/m2,,20.1 °C 11:12 TU,10.3 °C 3:19 TU,14.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-01,2026-07-01 11:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-01T09:00Z,1 cm,99%,0.0 mm,,10.0 MJ/m2,26.3 km/h - 303º 11:17 TU,12.0 °C 11:28 TU,7.6 °C 8:37 TU,9.0 °C
DN,Anglès,ANGLES_DN,2026-07-01,2026-07-01 11:49:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-01T09:00Z,,75%,0.0 mm,1019.0 hPa,11.5 MJ/m2,20.9 km/h - 112º 10:31 TU,31.5 °C 11:19 TU,18.1 °C 4:37 TU,23.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-01,2026-07-01 11:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-01T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-07-01,2026-07-01 11:49:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-01T09:00Z,,61%,0.0 mm,1019.2 hPa,13.1 MJ/m2,26.3 km/h - 81º 11:09 TU,30.6 °C 11:04 TU,20.8 °C 4:37 TU,24.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-01,2026-07-01 11:49:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-01T09:00Z,,60%,0.0 mm,1018.7 hPa,13.1 MJ/m2,30.6 km/h - 63º 10:09 TU,30.1 °C 8:41 TU,26.0 °C 4:56 TU,27.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-01,2026-07-01 11:49:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-01T09:00Z,,61%,0.0 mm,1018.5 hPa,12.0 MJ/m2,41.8 km/h - 319º 4:53 TU,30.5 °C 9:58 TU,21.5 °C 5:49 TU,24.5 °C
YS,Cabanes,CABANES_YS,2026-07-01,2026-07-01 11:49:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-01T09:00Z,,50%,0.0 mm,,13.3 MJ/m2,45.0 km/h - 347º 5:36 TU,31.1 °C 10:51 TU,23.4 °C 5:19 TU,26.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-01,2026-07-01 11:49:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-01T09:00Z,,64%,0.0 mm,,7.4 MJ/m2,28.8 km/h - 41º 6:22 TU,31.7 °C 11:17 TU,19.3 °C 1:44 TU,24.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-01,2026-07-01 11:49:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-01T09:00Z,,73%,0.0 mm,,,,28.0 °C 10:03 TU,14.9 °C 5:01 TU,20.0 °C
