ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-16,2026-06-16 08:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-16T09:00Z,7 cm,73%,0.0 mm,,4.4 MJ/m2,,18.6 °C 8:16 TU,9.0 °C 4:23 TU,11.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-16,2026-06-16 08:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-16T09:00Z,0 cm,65%,0.0 mm,,4.4 MJ/m2,9.4 km/h - 116º 8:23 TU,14.7 °C 8:11 TU,9.2 °C 3:06 TU,10.7 °C
DN,Anglès,ANGLES_DN,2026-06-16,2026-06-16 08:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-16T09:00Z,,51%,0.0 mm,1016.1 hPa,4.5 MJ/m2,28.8 km/h - 1º 0:24 TU,29.7 °C 8:28 TU,17.0 °C 4:40 TU,21.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-16,2026-06-16 08:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-16T09:00Z,0 cm,61%,0.0 mm,,2.9 MJ/m2,7.6 km/h - 328º 3:51 TU,14.2 °C 8:29 TU,9.5 °C 0:00 TU,11.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-16,2026-06-16 08:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-16T09:00Z,,50%,0.0 mm,1015.9 hPa,4.8 MJ/m2,16.2 km/h - 342º 0:58 TU,30.1 °C 8:14 TU,19.0 °C 4:37 TU,22.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-16,2026-06-16 08:48:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-16T09:00Z,,31%,0.0 mm,1015.3 hPa,4.8 MJ/m2,16.2 km/h - 84º 8:09 TU,30.2 °C 8:02 TU,24.0 °C 3:43 TU,26.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-16,2026-06-16 08:48:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-16T09:00Z,,29%,0.0 mm,1015.0 hPa,4.7 MJ/m2,28.1 km/h - 331º 1:00 TU,30.3 °C 8:29 TU,24.4 °C 4:30 TU,26.2 °C
YS,Cabanes,CABANES_YS,2026-06-16,2026-06-16 08:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-16T09:00Z,,56%,0.0 mm,,4.7 MJ/m2,9.4 km/h - 286º 2:49 TU,31.9 °C 8:29 TU,15.1 °C 2:12 TU,20.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-16,2026-06-16 08:48:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-16T09:00Z,,62%,0.0 mm,,3.5 MJ/m2,13.0 km/h - 48º 3:41 TU,30.1 °C 8:23 TU,13.9 °C 3:05 TU,18.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-16,2026-06-16 08:48:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-16T09:00Z,,94%,0.0 mm,,,,22.4 °C 8:14 TU,10.1 °C 4:37 TU,13.0 °C
