ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-28,2026-04-28 03:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-28T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-28,2026-04-28 03:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-28T09:00Z,137 cm,89%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 93º 0:55 TU,5.2 °C 1:49 TU,3.5 °C 1:04 TU,4.5 °C
DN,Anglès,ANGLES_DN,2026-04-28,2026-04-28 03:19:11,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-28T09:00Z,,98%,0.0 mm,1015.7 hPa,0.0 MJ/m2,7.2 km/h - 327º 1:26 TU,15.5 °C 0:00 TU,12.0 °C 2:56 TU,14.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-28,2026-04-28 03:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-28T09:00Z,66 cm,87%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 174º 2:34 TU,5.2 °C 0:17 TU,4.2 °C 1:13 TU,4.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-28,2026-04-28 03:19:15,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-28T09:00Z,,100%,0.0 mm,1015.8 hPa,0.0 MJ/m2,6.5 km/h - 334º 1:51 TU,15.7 °C 0:00 TU,14.0 °C 2:59 TU,15.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-28,2026-04-28 03:19:18,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-28T09:00Z,,56%,0.0 mm,1015.5 hPa,0.0 MJ/m2,9.0 km/h - 239º 0:52 TU,17.8 °C 0:01 TU,16.5 °C 2:45 TU,17.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-28,2026-04-28 03:19:20,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-28T09:00Z,,56%,0.0 mm,1015.3 hPa,0.0 MJ/m2,16.2 km/h - 295º 1:46 TU,16.7 °C 0:00 TU,16.2 °C 1:49 TU,16.5 °C
YS,Cabanes,CABANES_YS,2026-04-28,2026-04-28 03:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-28T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 297º 2:13 TU,14.6 °C 0:00 TU,12.6 °C 2:57 TU,13.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-28,2026-04-28 03:19:25,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-28T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 82º 0:32 TU,12.5 °C 0:00 TU,10.0 °C 2:53 TU,11.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-28,2026-04-28 03:19:27,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-28T09:00Z,,100%,0.0 mm,,,,10.3 °C 0:01 TU,7.6 °C 2:58 TU,8.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-28,2026-04-28 03:19:29,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-28T09:00Z,,100%,0.0 mm,,,,14.9 °C 0:05 TU,11.6 °C 2:30 TU,13.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-28,2026-04-28 03:19:31,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-28T09:00Z,4 cm,96%,0.0 mm,1018.1 hPa,0.0 MJ/m2,9.7 km/h - 100º 0:07 TU,9.9 °C 0:01 TU,7.6 °C 2:07 TU,8.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-28,2026-04-28 03:19:32,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-28T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 292º 2:46 TU,12.0 °C 0:08 TU,11.2 °C 2:40 TU,11.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-28,2026-04-28 03:19:33,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-28T09:00Z,,94%,0.0 mm,,,,14.2 °C 0:31 TU,11.6 °C 2:58 TU,13.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-28,2026-04-28 03:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-28T09:00Z,sense dades,86%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 227º 2:50 TU,4.2 °C 0:00 TU,3.0 °C 2:31 TU,3.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-28,2026-04-28 03:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-28T09:00Z,4 cm,57%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 208º 2:44 TU,10.1 °C 0:00 TU,8.0 °C 2:50 TU,9.5 °C
XJ,Girona,GIRONA_XJ,2026-04-28,2026-04-28 03:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-28T09:00Z,,98%,0.0 mm,1015.8 hPa,0.0 MJ/m2,1.1 km/h - 70º 0:51 TU,15.4 °C 0:00 TU,11.2 °C 2:58 TU,13.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-28,2026-04-28 03:19:38,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-28T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 215º 2:13 TU,13.0 °C 0:47 TU,10.9 °C 2:38 TU,11.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-28,2026-04-28 03:19:40,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-28T09:00Z,sense dades,81%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 209º 1:48 TU,4.9 °C 0:37 TU,4.1 °C 2:30 TU,4.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-28,2026-04-28 03:19:43,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-28T09:00Z,,99%,0.1 mm,1017.1 hPa,0.0 MJ/m2,7.2 km/h - 240º 1:59 TU,12.4 °C 0:03 TU,10.5 °C 2:59 TU,11.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-28,2026-04-28 03:19:45,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-28T09:00Z,49 cm,90%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 129º 0:12 TU,3.7 °C 0:23 TU,2.6 °C 2:00 TU,3.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-28,2026-04-28 03:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-28T09:00Z,120 cm,87%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 305º 2:16 TU,4.5 °C 0:23 TU,3.4 °C 2:59 TU,3.8 °C
