ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-16,2026-03-16 00:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-16T09:00Z,85 cm,37%,0.0 mm,,0.0 MJ/m2,,-3.8 °C 0:02 TU,-4.7 °C 0:27 TU,-4.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-16,2026-03-16 00:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-16T09:00Z,234 cm,31%,0.0 mm,,0.0 MJ/m2,38.5 km/h - 226º 0:08 TU,-5.9 °C 0:09 TU,-7.6 °C 0:02 TU,-6.5 °C
DN,Anglès,ANGLES_DN,2026-03-16,2026-03-16 00:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-16T09:00Z,,95%,0.0 mm,1017.4 hPa,0.0 MJ/m2,4.0 km/h - 71º 0:07 TU,2.3 °C 0:05 TU,1.6 °C 0:15 TU,2.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-16,2026-03-16 00:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-16T09:00Z,133 cm,86%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 303º 0:28 TU,-9.3 °C 0:05 TU,-9.4 °C 0:27 TU,-9.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-16,2026-03-16 00:49:05,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-16T09:00Z,,46%,0.0 mm,1016.7 hPa,0.0 MJ/m2,14.0 km/h - 291º 0:12 TU,6.9 °C 0:00 TU,5.7 °C 0:06 TU,6.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-16,2026-03-16 00:49:08,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-16T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-16,2026-03-16 00:49:10,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-16T09:00Z,,21%,0.0 mm,1016.5 hPa,0.0 MJ/m2,30.2 km/h - 306º 0:27 TU,10.7 °C 0:05 TU,9.0 °C 0:29 TU,9.9 °C
YS,Cabanes,CABANES_YS,2026-03-16,2026-03-16 00:49:13,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-16T09:00Z,,38%,0.0 mm,,0.0 MJ/m2,62.6 km/h - 353º 0:19 TU,11.8 °C 0:08 TU,11.5 °C 0:29 TU,11.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-16,2026-03-16 00:49:16,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-16T09:00Z,,38%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 45º 0:06 TU,9.6 °C 0:00 TU,9.2 °C 0:15 TU,9.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-16,2026-03-16 00:49:18,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-16T09:00Z,,18%,0.0 mm,,,,6.4 °C 0:28 TU,5.7 °C 0:05 TU,6.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-16,2026-03-16 00:49:21,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-16T09:00Z,,41%,0.0 mm,,,,11.9 °C 0:04 TU,11.4 °C 0:16 TU,11.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-16,2026-03-16 00:49:23,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-16T09:00Z,2 cm,48%,0.0 mm,1022.2 hPa,0.0 MJ/m2,31.7 km/h - 62º 0:29 TU,0.7 °C 0:29 TU,-0.3 °C 0:14 TU,0.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-16,2026-03-16 00:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-16T09:00Z,,68%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 299º 0:07 TU,6.0 °C 0:00 TU,5.2 °C 0:28 TU,5.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-16,2026-03-16 00:49:28,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-16T09:00Z,,41%,0.0 mm,,,,11.5 °C 0:08 TU,11.3 °C 0:23 TU,11.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-16,2026-03-16 00:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-16T09:00Z,75 cm,44%,0.0 mm,,0.0 MJ/m2,47.5 km/h - 76º 0:22 TU,-2.8 °C 0:14 TU,-4.1 °C 0:22 TU,-3.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-16,2026-03-16 00:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-16T09:00Z,4 cm,12%,0.0 mm,,0.0 MJ/m2,58.0 km/h - 20º 0:19 TU,2.4 °C 0:29 TU,1.4 °C 0:03 TU,2.1 °C
XJ,Girona,GIRONA_XJ,2026-03-16,2026-03-16 00:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-16T09:00Z,,78%,0.0 mm,1017.1 hPa,0.0 MJ/m2,9.4 km/h - 239º 0:03 TU,3.1 °C 0:04 TU,2.0 °C 0:29 TU,2.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-16,2026-03-16 00:49:39,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-16T09:00Z,,31%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 93º 0:21 TU,4.3 °C 0:10 TU,3.1 °C 0:25 TU,3.7 °C
