ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-14,2026-09-14 12:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-14T09:00Z,5 cm,21%,0.0 mm,,4.8 MJ/m2,,23.0 °C 10:29 TU,9.5 °C 2:00 TU,14.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-14,2026-09-14 12:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-14T09:00Z,0 cm,12%,0.0 mm,,11.4 MJ/m2,21.2 km/h - 304º 11:56 TU,18.9 °C 11:59 TU,10.7 °C 1:38 TU,13.7 °C
DN,Anglès,ANGLES_DN,2026-09-14,2026-09-14 12:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-14T09:00Z,,58%,0.0 mm,1021.8 hPa,10.9 MJ/m2,18.7 km/h - 350º 2:50 TU,33.6 °C 11:19 TU,15.6 °C 0:38 TU,22.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-14,2026-09-14 12:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-14T09:00Z,5 cm,7%,0.0 mm,,11.4 MJ/m2,13.0 km/h - 341º 2:34 TU,17.4 °C 10:43 TU,12.3 °C 4:10 TU,14.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-14,2026-09-14 12:19:08,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-14T09:00Z,,56%,0.0 mm,1021.9 hPa,11.4 MJ/m2,14.0 km/h - 68º 11:40 TU,33.0 °C 11:59 TU,16.6 °C 4:00 TU,22.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-14,2026-09-14 12:19:11,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-14T09:00Z,,58%,0.0 mm,1021.8 hPa,11.5 MJ/m2,22.7 km/h - 224º 11:58 TU,32.1 °C 11:43 TU,23.2 °C 5:33 TU,25.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-14,2026-09-14 12:19:13,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-14T09:00Z,,66%,0.0 mm,1021.7 hPa,11.5 MJ/m2,33.8 km/h - 296º 4:52 TU,31.8 °C 11:53 TU,19.9 °C 4:07 TU,23.1 °C
YS,Cabanes,CABANES_YS,2026-09-14,2026-09-14 12:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-14T09:00Z,,66%,0.0 mm,,11.1 MJ/m2,16.2 km/h - 3º 11:24 TU,35.2 °C 11:31 TU,11.6 °C 3:08 TU,19.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-14,2026-09-14 12:19:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-14T09:00Z,,69%,0.0 mm,,11.4 MJ/m2,20.2 km/h - 206º 11:23 TU,34.3 °C 11:45 TU,12.4 °C 4:21 TU,19.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-14,2026-09-14 12:19:21,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-14T09:00Z,,73%,0.0 mm,,,,28.0 °C 11:59 TU,8.4 °C 5:20 TU,14.2 °C
