ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-07,2026-07-07 10:48:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-07T09:00Z,29 cm,38%,0.0 mm,,9.9 MJ/m2,,27.2 °C 9:20 TU,12.8 °C 4:31 TU,18.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-07,2026-07-07 10:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-07T09:00Z,sense dades,31%,0.1 mm,,10.2 MJ/m2,30.6 km/h - 252º 9:32 TU,21.3 °C 10:23 TU,14.7 °C 2:15 TU,17.4 °C
DN,Anglès,ANGLES_DN,2026-07-07,2026-07-07 10:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-07T09:00Z,,44%,0.0 mm,1017.8 hPa,9.8 MJ/m2,14.8 km/h - 46º 10:28 TU,35.8 °C 10:13 TU,19.0 °C 4:59 TU,25.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-07,2026-07-07 10:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-07T09:00Z,9 cm,27%,0.0 mm,,10.4 MJ/m2,17.3 km/h - 327º 9:17 TU,21.9 °C 10:28 TU,17.1 °C 0:25 TU,18.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-07,2026-07-07 10:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-07T09:00Z,,40%,0.0 mm,1017.8 hPa,10.2 MJ/m2,16.6 km/h - 124º 8:35 TU,35.6 °C 10:19 TU,22.1 °C 3:36 TU,27.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-07,2026-07-07 10:48:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-07T09:00Z,,47%,0.0 mm,1017.6 hPa,9.9 MJ/m2,16.6 km/h - 107º 10:07 TU,31.7 °C 9:53 TU,25.6 °C 5:00 TU,27.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-07,2026-07-07 10:48:34,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-07T09:00Z,,23%,0.0 mm,1017.1 hPa,10.1 MJ/m2,31.3 km/h - 248º 2:35 TU,34.1 °C 10:05 TU,26.3 °C 0:52 TU,29.1 °C
YS,Cabanes,CABANES_YS,2026-07-07,2026-07-07 10:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-07T09:00Z,,39%,0.0 mm,,10.2 MJ/m2,11.9 km/h - 122º 9:17 TU,37.9 °C 10:29 TU,17.3 °C 2:35 TU,25.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-07,2026-07-07 10:48:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-07T09:00Z,,59%,0.0 mm,,9.0 MJ/m2,18.4 km/h - 224º 10:15 TU,35.0 °C 10:14 TU,16.1 °C 4:09 TU,23.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-07,2026-07-07 10:48:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-07T09:00Z,,56%,0.0 mm,,,,32.8 °C 10:18 TU,14.7 °C 4:35 TU,20.4 °C
