ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-26,2026-09-26 13:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-26T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-26,2026-09-26 13:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-26T09:00Z,5 cm,33%,0.0 mm,,11.3 MJ/m2,19.4 km/h - 294º 13:15 TU,18.0 °C 13:15 TU,10.9 °C 0:17 TU,13.7 °C
DN,Anglès,ANGLES_DN,2026-09-26,2026-09-26 13:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-26T09:00Z,,77%,0.0 mm,1021.4 hPa,13.5 MJ/m2,30.2 km/h - 133º 13:20 TU,29.1 °C 13:10 TU,12.1 °C 5:25 TU,19.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-26,2026-09-26 13:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-26T09:00Z,4 cm,29%,0.0 mm,,12.8 MJ/m2,13.3 km/h - 324º 5:19 TU,17.9 °C 13:29 TU,12.9 °C 4:58 TU,14.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-26,2026-09-26 13:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-26T09:00Z,,61%,0.0 mm,1021.4 hPa,13.5 MJ/m2,20.9 km/h - 123º 13:22 TU,29.3 °C 13:02 TU,15.9 °C 5:19 TU,21.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-26,2026-09-26 13:49:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-26T09:00Z,,65%,0.0 mm,1021.2 hPa,13.4 MJ/m2,24.5 km/h - 71º 9:20 TU,26.6 °C 11:27 TU,21.7 °C 5:46 TU,24.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-26,2026-09-26 13:49:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-26T09:00Z,,64%,0.0 mm,1021.0 hPa,13.3 MJ/m2,20.2 km/h - 40º 7:05 TU,26.1 °C 10:01 TU,20.1 °C 0:05 TU,22.7 °C
YS,Cabanes,CABANES_YS,2026-09-26,2026-09-26 13:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-26T09:00Z,,72%,0.0 mm,,13.3 MJ/m2,18.0 km/h - 166º 12:18 TU,30.0 °C 11:48 TU,11.5 °C 5:58 TU,19.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-26,2026-09-26 13:49:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-26T09:00Z,,80%,0.0 mm,,13.6 MJ/m2,20.9 km/h - 102º 13:01 TU,27.8 °C 12:01 TU,13.0 °C 4:58 TU,18.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-26,2026-09-26 13:49:16,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-26T09:00Z,,71%,0.0 mm,,,,27.5 °C 13:08 TU,10.1 °C 5:37 TU,16.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-26,2026-09-26 13:49:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-26T09:00Z,,82%,0.0 mm,,,,26.9 °C 10:06 TU,12.2 °C 5:32 TU,18.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-26,2026-09-26 13:49:21,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-26T09:00Z,0 cm,67%,0.0 mm,1024.0 hPa,12.9 MJ/m2,31.7 km/h - 246º 13:00 TU,27.3 °C 12:11 TU,3.4 °C 6:10 TU,12.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-26,2026-09-26 13:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-26T09:00Z,,75%,0.0 mm,,12.6 MJ/m2,23.0 km/h - 103º 10:42 TU,28.3 °C 10:34 TU,17.5 °C 5:16 TU,22.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-26,2026-09-26 13:49:26,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-26T09:00Z,,75%,0.0 mm,,,,29.4 °C 11:46 TU,12.6 °C 5:40 TU,19.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-26,2026-09-26 13:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-26T09:00Z,0 cm,34%,0.0 mm,,11.2 MJ/m2,27.0 km/h - 222º 3:25 TU,14.9 °C 12:14 TU,11.3 °C 5:09 TU,12.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-26,2026-09-26 13:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-26T09:00Z,5 cm,59%,0.0 mm,,13.9 MJ/m2,31.7 km/h - 249º 9:43 TU,18.7 °C 11:19 TU,13.3 °C 5:03 TU,15.3 °C
XJ,Girona,GIRONA_XJ,2026-09-26,2026-09-26 13:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-26T09:00Z,,78%,0.1 mm,1021.6 hPa,14.1 MJ/m2,23.4 km/h - 162º 13:22 TU,30.6 °C 13:18 TU,11.0 °C 5:43 TU,18.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-26,2026-09-26 13:49:36,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-26T09:00Z,,52%,0.0 mm,,13.7 MJ/m2,20.5 km/h - 234º 11:05 TU,26.5 °C 13:16 TU,16.3 °C 5:25 TU,19.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-26,2026-09-26 13:49:39,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-26T09:00Z,0 cm,47%,0.0 mm,,13.7 MJ/m2,19.4 km/h - 342º 11:35 TU,15.6 °C 13:18 TU,10.3 °C 5:30 TU,12.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-26,2026-09-26 13:49:41,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-26T09:00Z,,53%,0.0 mm,1021.9 hPa,12.4 MJ/m2,24.8 km/h - 234º 13:20 TU,28.3 °C 12:56 TU,11.2 °C 5:18 TU,17.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-26,2026-09-26 13:49:44,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-26T09:00Z,5 cm,46%,0.0 mm,,13.1 MJ/m2,21.2 km/h - 331º 12:04 TU,14.6 °C 12:53 TU,9.5 °C 3:43 TU,11.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-26,2026-09-26 13:49:47,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-26T09:00Z,0 cm,28%,0.0 mm,,11.1 MJ/m2,17.3 km/h - 243º 13:29 TU,16.6 °C 13:06 TU,11.3 °C 0:56 TU,13.4 °C
