ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-28,2026-05-28 05:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-28T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-28,2026-05-28 05:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-28T09:00Z,sense dades,68%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 89º 3:03 TU,9.9 °C 1:54 TU,8.2 °C 4:25 TU,9.1 °C
DN,Anglès,ANGLES_DN,2026-05-28,2026-05-28 05:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-28T09:00Z,,58%,0.0 mm,1018.6 hPa,0.1 MJ/m2,19.4 km/h - 2º 3:06 TU,21.8 °C 2:19 TU,18.8 °C 1:21 TU,20.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-28,2026-05-28 05:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-28T09:00Z,sense dades,63%,0.7 mm,,0.0 MJ/m2,14.8 km/h - 93º 4:34 TU,11.3 °C 0:58 TU,9.9 °C 5:09 TU,10.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-28,2026-05-28 05:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-28T09:00Z,,60%,0.0 mm,1018.6 hPa,0.2 MJ/m2,16.6 km/h - 297º 4:38 TU,21.3 °C 5:26 TU,18.4 °C 4:10 TU,19.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-28,2026-05-28 05:49:05,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-28T09:00Z,,52%,0.0 mm,1018.5 hPa,0.2 MJ/m2,11.2 km/h - 252º 2:50 TU,24.3 °C 5:29 TU,21.6 °C 3:55 TU,22.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-28,2026-05-28 05:49:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-28T09:00Z,,30%,0.0 mm,1018.1 hPa,0.2 MJ/m2,27.4 km/h - 317º 4:27 TU,26.3 °C 5:29 TU,23.4 °C 0:13 TU,24.8 °C
YS,Cabanes,CABANES_YS,2026-05-28,2026-05-28 05:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-28T09:00Z,,91%,0.0 mm,,0.2 MJ/m2,11.2 km/h - 0º 0:15 TU,19.3 °C 5:29 TU,13.7 °C 4:01 TU,15.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-28,2026-05-28 05:49:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-28T09:00Z,,90%,0.0 mm,,0.1 MJ/m2,5.4 km/h - 101º 1:20 TU,16.1 °C 5:29 TU,13.6 °C 4:14 TU,14.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-28,2026-05-28 05:49:16,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-28T09:00Z,,80%,0.0 mm,,,,13.8 °C 0:00 TU,10.8 °C 4:12 TU,11.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-28,2026-05-28 05:49:19,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-28T09:00Z,,98%,0.0 mm,,,,18.4 °C 5:29 TU,14.7 °C 4:03 TU,15.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-28,2026-05-28 05:49:21,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-28T09:00Z,19 cm,90%,0.0 mm,1026.5 hPa,0.2 MJ/m2,18.0 km/h - 75º 1:14 TU,11.5 °C 0:11 TU,4.9 °C 4:06 TU,7.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-28,2026-05-28 05:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-28T09:00Z,,72%,0.0 mm,,0.2 MJ/m2,23.8 km/h - 296º 5:06 TU,19.9 °C 5:29 TU,17.7 °C 1:02 TU,18.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-28,2026-05-28 05:49:26,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-28T09:00Z,,76%,0.0 mm,,,,21.4 °C 5:29 TU,15.8 °C 3:52 TU,17.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-28,2026-05-28 05:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-28T09:00Z,sense dades,47%,0.1 mm,,0.2 MJ/m2,31.7 km/h - 303º 4:33 TU,10.9 °C 0:24 TU,8.6 °C 4:43 TU,9.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-28,2026-05-28 05:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-28T09:00Z,2 cm,42%,0.0 mm,,0.2 MJ/m2,39.2 km/h - 17º 5:23 TU,17.5 °C 2:26 TU,16.2 °C 1:37 TU,16.9 °C
XJ,Girona,GIRONA_XJ,2026-05-28,2026-05-28 05:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-28T09:00Z,,99%,0.0 mm,1019.0 hPa,0.2 MJ/m2,4.3 km/h - 256º 1:06 TU,16.4 °C 5:29 TU,12.8 °C 4:48 TU,13.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-28,2026-05-28 05:49:36,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-28T09:00Z,,53%,0.0 mm,,0.1 MJ/m2,12.6 km/h - 12º 4:50 TU,19.7 °C 5:08 TU,17.8 °C 2:52 TU,18.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-28,2026-05-28 05:49:39,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-28T09:00Z,sense dades,57%,0.0 mm,,0.2 MJ/m2,22.7 km/h - 318º 0:18 TU,12.2 °C 5:28 TU,6.1 °C 3:20 TU,9.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-28,2026-05-28 05:49:41,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-28T09:00Z,,67%,0.0 mm,1022.6 hPa,0.1 MJ/m2,9.4 km/h - 306º 1:22 TU,17.3 °C 0:10 TU,12.7 °C 4:42 TU,14.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-28,2026-05-28 05:49:44,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-28T09:00Z,sense dades,24%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 98º 4:51 TU,11.3 °C 3:30 TU,9.6 °C 1:18 TU,10.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-28,2026-05-28 05:49:47,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-28T09:00Z,sense dades,58%,0.0 mm,,0.0 MJ/m2,40.7 km/h - 35º 5:29 TU,11.2 °C 0:18 TU,8.7 °C 2:44 TU,9.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-28,2026-05-28 05:49:50,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-28T09:00Z,,87%,0.0 mm,1019.9 hPa,0.1 MJ/m2,11.9 km/h - 55º 2:12 TU,17.2 °C 0:00 TU,14.6 °C 4:35 TU,15.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-28,2026-05-28 05:49:52,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-28T09:00Z,sense dades,34%,0.0 mm,,0.1 MJ/m2,27.7 km/h - 15º 4:49 TU,13.2 °C 1:19 TU,10.9 °C 3:00 TU,11.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-28,2026-05-28 05:49:55,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-28T09:00Z,55 cm,53%,0.0 mm,1021.0 hPa,0.1 MJ/m2,23.4 km/h - 356º 3:09 TU,18.6 °C 5:29 TU,13.7 °C 4:08 TU,15.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-28,2026-05-28 05:49:58,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-28T09:00Z,2 cm,53%,0.1 mm,,0.2 MJ/m2,23.0 km/h - 81º 2:36 TU,12.4 °C 5:29 TU,10.9 °C 4:17 TU,11.6 °C
YB,Olot,OLOT_YB,2026-05-28,2026-05-28 05:50:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-28T09:00Z,,87%,0.0 mm,1020.9 hPa,0.1 MJ/m2,7.6 km/h - 257º 2:43 TU,14.6 °C 1:05 TU,12.3 °C 4:19 TU,13.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-28,2026-05-28 05:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-28T09:00Z,,92%,0.0 mm,,0.2 MJ/m2,11.9 km/h - 343º 5:11 TU,20.4 °C 5:29 TU,13.3 °C 2:56 TU,14.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-28,2026-05-28 05:50:06,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-28T09:00Z,,69%,0.0 mm,1018.2 hPa,0.2 MJ/m2,17.6 km/h - 287º 0:38 TU,23.0 °C 0:56 TU,18.7 °C 4:22 TU,20.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-28,2026-05-28 05:50:09,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-28T09:00Z,,29%,0.0 mm,1017.2 hPa,0.2 MJ/m2,68.0 km/h - 338º 2:07 TU,29.9 °C 0:17 TU,28.0 °C 4:13 TU,28.7 °C
XR,Prades,PRADES_XR,2026-05-28,2026-05-28 05:50:11,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-28T09:00Z,86 cm,94%,0.0 mm,,0.1 MJ/m2,3.6 km/h - 103º 1:08 TU,11.3 °C 1:35 TU,8.0 °C 4:23 TU,9.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-28,2026-05-28 05:50:14,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-28T09:00Z,,61%,0.0 mm,1023.6 hPa,0.2 MJ/m2,10.4 km/h - 92º 3:03 TU,15.2 °C 0:01 TU,11.1 °C 4:46 TU,12.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-28,2026-05-28 05:50:16,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-28T09:00Z,21 cm,52%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 39º 1:48 TU,13.2 °C 1:51 TU,9.0 °C 4:19 TU,11.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-28,2026-05-28 05:50:19,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-28T09:00Z,sense dades,40%,0.0 mm,1019.7 hPa,0.0 MJ/m2,19.4 km/h - 64º 4:28 TU,21.3 °C 4:31 TU,17.9 °C 2:30 TU,19.4 °C
D4,Roses,ROSES_D4,2026-05-28,2026-05-28 05:50:21,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-28T09:00Z,,64%,0.0 mm,1018.1 hPa,0.2 MJ/m2,9.0 km/h - 71º 0:57 TU,20.6 °C 1:10 TU,17.7 °C 3:20 TU,19.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-28,2026-05-28 05:50:24,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-28T09:00Z,,93%,0.0 mm,1024.9 hPa,,7.2 km/h - 211º 5:25 TU,11.0 °C 5:29 TU,8.3 °C 4:22 TU,9.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-28,2026-05-28 05:50:27,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-28T09:00Z,,70%,0.0 mm,,0.2 MJ/m2,10.8 km/h - 280º 1:13 TU,18.5 °C 1:33 TU,16.0 °C 4:38 TU,17.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-28,2026-05-28 05:50:30,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-28T09:00Z,sense dades,50%,0.0 mm,,0.2 MJ/m2,33.8 km/h - 340º 3:33 TU,11.3 °C 0:19 TU,9.1 °C 4:27 TU,10.2 °C
XH,Sort,SORT_XH,2026-05-28,2026-05-28 05:50:32,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-28T09:00Z,16 cm,84%,0.0 mm,1023.3 hPa,,,14.6 °C 0:31 TU,11.1 °C 4:39 TU,12.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-28,2026-05-28 05:50:35,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-28T09:00Z,,73%,0.0 mm,1019.4 hPa,0.1 MJ/m2,9.4 km/h - 36º 3:09 TU,20.3 °C 5:29 TU,17.3 °C 3:50 TU,18.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-28,2026-05-28 05:50:38,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-28T09:00Z,,72%,0.0 mm,,,,21.1 °C 2:01 TU,16.7 °C 0:18 TU,18.9 °C
XO,Vic,VIC_XO,2026-05-28,2026-05-28 05:50:41,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-28T09:00Z,,81%,0.0 mm,,0.1 MJ/m2,5.4 km/h - 246º 3:51 TU,16.4 °C 1:13 TU,12.8 °C 4:45 TU,14.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-28,2026-05-28 05:50:43,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-28T09:00Z,sense dades,57%,0.0 mm,,0.0 MJ/m2,38.9 km/h - 73º 1:54 TU,11.7 °C 0:00 TU,10.3 °C 4:32 TU,10.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-28,2026-05-28 05:50:46,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-28T09:00Z,6 cm,72%,0.0 mm,1024.7 hPa,0.0 MJ/m2,14.4 km/h - 147º 5:06 TU,15.2 °C 0:06 TU,11.2 °C 3:38 TU,13.1 °C
D7,Vinebre,VINEBRE_D7,2026-05-28,2026-05-28 05:50:49,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-28T09:00Z,,66%,0.0 mm,1019.7 hPa,0.1 MJ/m2,9.4 km/h - 28º 0:02 TU,19.9 °C 0:10 TU,14.0 °C 4:33 TU,16.3 °C
