ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-29,2026-04-29 14:18:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-29T09:00Z,6 cm,64%,0.0 mm,,10.9 MJ/m2,,13.7 °C 13:59 TU,6.1 °C 4:00 TU,9.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-29,2026-04-29 14:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-29T09:00Z,132 cm,86%,0.0 mm,,8.5 MJ/m2,36.7 km/h - 96º 13:09 TU,6.0 °C 12:57 TU,1.6 °C 4:51 TU,3.5 °C
DN,Anglès,ANGLES_DN,2026-04-29,2026-04-29 14:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-29T09:00Z,,75%,0.0 mm,1013.3 hPa,14.4 MJ/m2,24.1 km/h - 108º 13:25 TU,23.7 °C 13:50 TU,12.9 °C 5:17 TU,16.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-29,2026-04-29 14:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-29T09:00Z,60 cm,73%,0.1 mm,,8.4 MJ/m2,51.1 km/h - 77º 4:43 TU,7.0 °C 11:20 TU,2.6 °C 4:10 TU,4.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-29,2026-04-29 14:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-29T09:00Z,,80%,0.0 mm,1013.5 hPa,15.0 MJ/m2,28.4 km/h - 136º 13:34 TU,22.2 °C 13:11 TU,13.6 °C 5:00 TU,16.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-29,2026-04-29 14:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-29T09:00Z,,80%,0.5 mm,1012.7 hPa,18.5 MJ/m2,32.4 km/h - 84º 9:54 TU,20.8 °C 12:38 TU,17.0 °C 5:30 TU,18.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-29,2026-04-29 14:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-29T09:00Z,,85%,0.5 mm,1012.2 hPa,14.4 MJ/m2,29.5 km/h - 44º 1:41 TU,21.0 °C 13:54 TU,13.3 °C 5:47 TU,16.2 °C
YS,Cabanes,CABANES_YS,2026-04-29,2026-04-29 14:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-29T09:00Z,,74%,0.0 mm,,17.7 MJ/m2,25.2 km/h - 168º 11:31 TU,22.8 °C 12:38 TU,13.9 °C 5:30 TU,18.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-29,2026-04-29 14:18:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-29T09:00Z,,77%,0.0 mm,,16.6 MJ/m2,23.4 km/h - 121º 11:07 TU,22.7 °C 13:59 TU,13.2 °C 4:47 TU,16.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-29,2026-04-29 14:18:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-29T09:00Z,,75%,0.0 mm,,,,19.0 °C 9:59 TU,9.5 °C 4:11 TU,13.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-29,2026-04-29 14:18:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-29T09:00Z,,83%,0.0 mm,,,,20.6 °C 11:09 TU,12.5 °C 4:46 TU,17.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-29,2026-04-29 14:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-29T09:00Z,5 cm,72%,0.0 mm,1012.1 hPa,11.6 MJ/m2,36.4 km/h - 188º 13:35 TU,19.3 °C 9:26 TU,6.4 °C 5:23 TU,12.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-29,2026-04-29 14:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-29T09:00Z,,82%,0.3 mm,,17.9 MJ/m2,34.2 km/h - 60º 8:53 TU,22.4 °C 12:41 TU,16.6 °C 5:00 TU,18.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-29,2026-04-29 14:18:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-29T09:00Z,,73%,0.0 mm,,,,22.8 °C 13:49 TU,13.4 °C 5:02 TU,17.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-29,2026-04-29 14:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-29T09:00Z,1 cm,89%,0.0 mm,,3.3 MJ/m2,44.3 km/h - 227º 12:44 TU,3.0 °C 12:48 TU,0.6 °C 1:38 TU,1.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-29,2026-04-29 14:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-29T09:00Z,4 cm,62%,0.0 mm,,15.6 MJ/m2,24.8 km/h - 155º 2:56 TU,13.8 °C 13:23 TU,6.5 °C 2:48 TU,9.3 °C
XJ,Girona,GIRONA_XJ,2026-04-29,2026-04-29 14:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-29T09:00Z,,77%,0.0 mm,1013.4 hPa,12.7 MJ/m2,19.4 km/h - 83º 10:44 TU,24.3 °C 13:59 TU,11.3 °C 0:00 TU,16.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-29,2026-04-29 14:19:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-29T09:00Z,,69%,0.0 mm,,16.1 MJ/m2,21.2 km/h - 92º 13:01 TU,18.3 °C 11:06 TU,8.9 °C 3:49 TU,13.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-29,2026-04-29 14:19:01,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-29T09:00Z,sense dades,86%,0.0 mm,,8.4 MJ/m2,36.7 km/h - 154º 8:59 TU,5.8 °C 8:08 TU,1.6 °C 4:35 TU,3.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-29,2026-04-29 14:19:02,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-29T09:00Z,,67%,0.0 mm,1011.7 hPa,12.7 MJ/m2,32.0 km/h - 227º 11:17 TU,20.1 °C 13:56 TU,8.7 °C 5:11 TU,13.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-29,2026-04-29 14:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-29T09:00Z,46 cm,90%,0.0 mm,,3.2 MJ/m2,46.1 km/h - 117º 8:25 TU,2.6 °C 12:59 TU,-0.1 °C 4:32 TU,1.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-29,2026-04-29 14:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-29T09:00Z,115 cm,81%,0.0 mm,,5.7 MJ/m2,42.5 km/h - 256º 13:28 TU,4.8 °C 13:27 TU,0.7 °C 3:12 TU,2.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-29,2026-04-29 14:19:10,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-29T09:00Z,,67%,0.0 mm,1011.2 hPa,15.0 MJ/m2,29.9 km/h - 89º 3:43 TU,23.8 °C 13:55 TU,14.7 °C 1:47 TU,17.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-29,2026-04-29 14:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-29T09:00Z,sense dades,73%,0.0 mm,,8.6 MJ/m2,20.5 km/h - 250º 3:19 TU,9.2 °C 9:13 TU,2.6 °C 5:12 TU,5.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-29,2026-04-29 14:19:14,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-29T09:00Z,12 cm,70%,0.0 mm,1011.9 hPa,15.4 MJ/m2,34.2 km/h - 189º 12:05 TU,15.1 °C 11:11 TU,7.6 °C 2:40 TU,10.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-29,2026-04-29 14:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-29T09:00Z,85 cm,74%,0.0 mm,,8.7 MJ/m2,29.2 km/h - 105º 11:41 TU,7.8 °C 8:31 TU,2.7 °C 4:30 TU,5.2 °C
YB,Olot,OLOT_YB,2026-04-29,2026-04-29 14:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-29T09:00Z,,80%,0.0 mm,1013.2 hPa,13.6 MJ/m2,30.6 km/h - 49º 13:45 TU,21.7 °C 11:32 TU,10.2 °C 0:32 TU,15.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-29,2026-04-29 14:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-29T09:00Z,,82%,0.0 mm,,14.3 MJ/m2,22.0 km/h - 83º 8:34 TU,20.7 °C 13:51 TU,14.4 °C 5:00 TU,17.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-29,2026-04-29 14:19:24,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-29T09:00Z,,76%,0.0 mm,1013.3 hPa,15.6 MJ/m2,28.8 km/h - 161º 12:11 TU,22.4 °C 12:05 TU,13.1 °C 5:19 TU,17.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-29,2026-04-29 14:19:26,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-29T09:00Z,,81%,0.0 mm,1013.3 hPa,18.7 MJ/m2,33.5 km/h - 127º 13:20 TU,21.2 °C 11:46 TU,14.3 °C 4:46 TU,17.0 °C
XR,Prades,PRADES_XR,2026-04-29,2026-04-29 14:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-29T09:00Z,7 cm,76%,0.4 mm,,20.2 MJ/m2,23.0 km/h - 105º 10:55 TU,18.3 °C 12:14 TU,9.8 °C 5:37 TU,13.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-29,2026-04-29 14:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-29T09:00Z,,63%,0.0 mm,1011.3 hPa,13.8 MJ/m2,31.0 km/h - 167º 12:44 TU,17.7 °C 9:27 TU,8.1 °C 5:03 TU,12.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-29,2026-04-29 14:19:34,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-29T09:00Z,1 cm,69%,0.0 mm,,7.7 MJ/m2,16.9 km/h - 179º 8:20 TU,9.6 °C 9:12 TU,3.6 °C 5:25 TU,6.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-29,2026-04-29 14:19:36,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-29T09:00Z,0 cm,95%,0.4 mm,1012.3 hPa,3.0 MJ/m2,31.7 km/h - 40º 10:15 TU,11.7 °C 13:55 TU,9.4 °C 1:50 TU,10.1 °C
D4,Roses,ROSES_D4,2026-04-29,2026-04-29 14:19:39,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-29T09:00Z,,80%,0.0 mm,1013.7 hPa,18.4 MJ/m2,27.0 km/h - 148º 11:23 TU,21.2 °C 10:22 TU,14.7 °C 3:20 TU,18.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-29,2026-04-29 14:19:41,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-29T09:00Z,,82%,0.1 mm,1014.1 hPa,,22.3 km/h - 63º 11:56 TU,17.5 °C 11:29 TU,8.2 °C 2:45 TU,12.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-29,2026-04-29 14:19:44,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-29T09:00Z,,73%,0.0 mm,,14.8 MJ/m2,21.2 km/h - 43º 10:44 TU,23.1 °C 13:49 TU,13.3 °C 4:40 TU,17.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-29,2026-04-29 14:19:46,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-29T09:00Z,0 cm,77%,0.0 mm,,9.3 MJ/m2,41.8 km/h - 206º 1:02 TU,4.2 °C 9:19 TU,1.3 °C 2:49 TU,2.8 °C
XH,Sort,SORT_XH,2026-04-29,2026-04-29 14:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-29T09:00Z,3 cm,77%,0.0 mm,1011.7 hPa,,,20.6 °C 12:30 TU,8.4 °C 4:58 TU,14.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-29,2026-04-29 14:19:51,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-29T09:00Z,,78%,0.5 mm,1012.3 hPa,17.7 MJ/m2,31.0 km/h - 90º 11:05 TU,22.0 °C 13:59 TU,15.8 °C 5:20 TU,18.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-29,2026-04-29 14:19:54,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-29T09:00Z,,83%,0.0 mm,,,,20.8 °C 13:57 TU,14.2 °C 5:15 TU,17.4 °C
XO,Vic,VIC_XO,2026-04-29,2026-04-29 14:19:56,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-29T09:00Z,,72%,0.0 mm,,15.3 MJ/m2,16.6 km/h - 185º 11:10 TU,23.0 °C 13:49 TU,9.7 °C 4:23 TU,15.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-29,2026-04-29 14:19:58,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-29T09:00Z,87 cm,88%,0.3 mm,,4.6 MJ/m2,56.9 km/h - 186º 1:02 TU,4.8 °C 10:51 TU,1.7 °C 4:08 TU,3.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-29,2026-04-29 14:20:01,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-29T09:00Z,16 cm,59%,0.1 mm,1009.8 hPa,6.3 MJ/m2,28.1 km/h - 255º 9:27 TU,18.2 °C 10:48 TU,9.4 °C 0:05 TU,13.6 °C
