ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-15,2026-06-15 09:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-15T09:00Z,9 cm,70%,0.0 mm,,7.2 MJ/m2,,18.8 °C 9:25 TU,9.4 °C 4:11 TU,13.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-15,2026-06-15 09:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-15T09:00Z,0 cm,70%,0.0 mm,,7.3 MJ/m2,16.9 km/h - 117º 0:36 TU,13.7 °C 8:54 TU,8.9 °C 2:14 TU,10.5 °C
DN,Anglès,ANGLES_DN,2026-06-15,2026-06-15 09:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-15T09:00Z,,49%,0.0 mm,1012.3 hPa,7.0 MJ/m2,25.6 km/h - 334º 3:06 TU,30.4 °C 9:20 TU,19.7 °C 5:04 TU,24.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-15,2026-06-15 09:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-15T09:00Z,0 cm,66%,0.0 mm,,1.6 MJ/m2,9.0 km/h - 105º 6:58 TU,12.2 °C 6:52 TU,9.8 °C 5:34 TU,11.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-15,2026-06-15 09:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-15T09:00Z,,52%,0.0 mm,1012.5 hPa,4.7 MJ/m2,14.8 km/h - 332º 5:03 TU,28.6 °C 8:23 TU,19.7 °C 4:13 TU,22.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-15,2026-06-15 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-15T09:00Z,,39%,0.0 mm,1011.9 hPa,7.4 MJ/m2,31.0 km/h - 90º 7:16 TU,28.6 °C 8:38 TU,24.4 °C 4:30 TU,26.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-15,2026-06-15 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-15T09:00Z,,35%,0.0 mm,1011.5 hPa,7.5 MJ/m2,34.2 km/h - 46º 7:38 TU,30.2 °C 9:26 TU,23.4 °C 0:00 TU,25.8 °C
YS,Cabanes,CABANES_YS,2026-06-15,2026-06-15 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-15T09:00Z,,50%,0.0 mm,,7.4 MJ/m2,23.0 km/h - 17º 8:27 TU,32.8 °C 9:29 TU,15.6 °C 3:53 TU,21.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-15,2026-06-15 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-15T09:00Z,,53%,0.0 mm,,6.2 MJ/m2,24.8 km/h - 41º 8:29 TU,30.3 °C 9:15 TU,15.0 °C 4:34 TU,21.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-15,2026-06-15 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-15T09:00Z,,77%,0.0 mm,,,,25.9 °C 9:28 TU,12.3 °C 4:30 TU,16.5 °C
