ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-07,2026-05-07 12:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-07T09:00Z,5 cm,83%,0.0 mm,,11.3 MJ/m2,,10.7 °C 11:14 TU,-0.4 °C 4:36 TU,3.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-07,2026-05-07 12:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-07T09:00Z,100 cm,80%,0.0 mm,,15.9 MJ/m2,15.5 km/h - 75º 8:23 TU,8.5 °C 11:25 TU,-2.5 °C 5:07 TU,0.7 °C
DN,Anglès,ANGLES_DN,2026-05-07,2026-05-07 12:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-07T09:00Z,,79%,0.0 mm,1013.8 hPa,14.4 MJ/m2,33.5 km/h - 147º 10:47 TU,21.1 °C 11:30 TU,7.5 °C 4:48 TU,13.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-07,2026-05-07 12:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-07T09:00Z,25 cm,81%,0.0 mm,,7.9 MJ/m2,9.7 km/h - 226º 7:19 TU,6.0 °C 12:24 TU,-1.6 °C 2:26 TU,0.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-07,2026-05-07 12:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-07T09:00Z,,74%,0.0 mm,1014.0 hPa,15.2 MJ/m2,25.2 km/h - 134º 11:50 TU,21.0 °C 12:27 TU,9.7 °C 4:34 TU,14.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-07,2026-05-07 12:48:54,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-07T09:00Z,,70%,0.0 mm,1014.0 hPa,14.8 MJ/m2,26.6 km/h - 83º 9:12 TU,19.2 °C 12:29 TU,15.0 °C 5:00 TU,16.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-07,2026-05-07 12:48:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-07T09:00Z,,84%,0.0 mm,1013.6 hPa,8.8 MJ/m2,22.3 km/h - 151º 12:22 TU,19.2 °C 11:01 TU,11.5 °C 5:00 TU,14.0 °C
YS,Cabanes,CABANES_YS,2026-05-07,2026-05-07 12:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-07T09:00Z,,83%,0.1 mm,,14.3 MJ/m2,18.4 km/h - 168º 12:25 TU,21.0 °C 11:41 TU,9.4 °C 4:44 TU,14.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-07,2026-05-07 12:49:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-07T09:00Z,,84%,0.3 mm,,15.9 MJ/m2,22.7 km/h - 123º 12:22 TU,19.5 °C 11:14 TU,7.0 °C 4:47 TU,12.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-07,2026-05-07 12:49:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-07T09:00Z,,85%,0.0 mm,,,,17.8 °C 11:59 TU,4.2 °C 5:36 TU,9.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-07,2026-05-07 12:49:08,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-07T09:00Z,,86%,0.0 mm,,,,19.2 °C 9:27 TU,9.0 °C 4:37 TU,13.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-07,2026-05-07 12:49:10,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-07T09:00Z,7 cm,85%,0.0 mm,1014.3 hPa,14.9 MJ/m2,20.9 km/h - 213º 10:11 TU,16.6 °C 12:23 TU,3.0 °C 4:13 TU,7.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-07,2026-05-07 12:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-07T09:00Z,,80%,0.0 mm,,13.4 MJ/m2,30.2 km/h - 92º 10:55 TU,20.9 °C 10:54 TU,11.5 °C 5:14 TU,15.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-07,2026-05-07 12:49:15,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-07T09:00Z,,81%,0.1 mm,,,,20.6 °C 12:14 TU,9.1 °C 4:53 TU,14.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-07,2026-05-07 12:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-07T09:00Z,4 cm,75%,0.0 mm,,9.5 MJ/m2,28.8 km/h - 203º 1:14 TU,2.7 °C 8:45 TU,-2.1 °C 3:44 TU,-0.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-07,2026-05-07 12:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-07T09:00Z,3 cm,96%,0.0 mm,,13.0 MJ/m2,30.6 km/h - 267º 8:37 TU,9.2 °C 11:41 TU,2.6 °C 4:49 TU,4.5 °C
XJ,Girona,GIRONA_XJ,2026-05-07,2026-05-07 12:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-07T09:00Z,,81%,0.1 mm,1014.1 hPa,15.2 MJ/m2,24.1 km/h - 159º 12:21 TU,21.8 °C 12:29 TU,6.9 °C 5:06 TU,13.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-07,2026-05-07 12:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-07T09:00Z,,79%,0.0 mm,,15.9 MJ/m2,21.2 km/h - 251º 10:50 TU,16.0 °C 12:28 TU,6.3 °C 4:30 TU,9.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-07,2026-05-07 12:49:29,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-07T09:00Z,0 cm,79%,0.0 mm,,12.9 MJ/m2,20.9 km/h - 212º 1:49 TU,3.9 °C 12:29 TU,-2.4 °C 4:14 TU,0.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-07,2026-05-07 12:49:31,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-07T09:00Z,,80%,0.1 mm,1013.8 hPa,16.0 MJ/m2,20.5 km/h - 231º 11:52 TU,19.4 °C 12:21 TU,5.2 °C 4:06 TU,10.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-07,2026-05-07 12:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-07T09:00Z,42 cm,80%,0.3 mm,,12.4 MJ/m2,20.9 km/h - 266º 11:52 TU,4.0 °C 11:38 TU,-3.5 °C 5:00 TU,-1.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-07,2026-05-07 12:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-07T09:00Z,97 cm,79%,0.0 mm,,13.5 MJ/m2,18.4 km/h - 211º 1:03 TU,7.1 °C 10:18 TU,-2.5 °C 6:08 TU,0.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-07,2026-05-07 12:49:40,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-07T09:00Z,,81%,0.0 mm,1013.4 hPa,15.6 MJ/m2,20.5 km/h - 99º 2:49 TU,21.4 °C 12:26 TU,7.8 °C 0:09 TU,13.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-07,2026-05-07 12:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-07T09:00Z,0 cm,83%,0.2 mm,,11.8 MJ/m2,20.5 km/h - 224º 2:36 TU,7.1 °C 11:10 TU,-0.9 °C 5:08 TU,1.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-07,2026-05-07 12:49:45,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-07T09:00Z,18 cm,90%,0.1 mm,1013.7 hPa,12.7 MJ/m2,23.8 km/h - 173º 9:57 TU,12.4 °C 11:12 TU,2.2 °C 4:48 TU,6.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-07,2026-05-07 12:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-07T09:00Z,52 cm,86%,0.0 mm,,12.8 MJ/m2,23.8 km/h - 235º 2:07 TU,5.0 °C 12:25 TU,-1.2 °C 4:45 TU,1.4 °C
YB,Olot,OLOT_YB,2026-05-07,2026-05-07 12:49:50,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-07T09:00Z,,86%,0.4 mm,1014.1 hPa,14.5 MJ/m2,21.6 km/h - 61º 10:48 TU,20.5 °C 12:07 TU,7.3 °C 5:34 TU,12.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-07,2026-05-07 12:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-07T09:00Z,,81%,0.1 mm,,16.4 MJ/m2,24.1 km/h - 147º 12:19 TU,19.0 °C 10:41 TU,8.0 °C 5:02 TU,14.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-07,2026-05-07 12:49:55,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-07T09:00Z,,83%,0.0 mm,1013.9 hPa,12.7 MJ/m2,32.0 km/h - 153º 12:18 TU,19.9 °C 11:45 TU,10.4 °C 4:45 TU,14.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-07,2026-05-07 12:49:58,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-07T09:00Z,,69%,0.0 mm,1013.8 hPa,15.6 MJ/m2,40.3 km/h - 335º 2:36 TU,18.6 °C 11:56 TU,11.3 °C 4:22 TU,14.4 °C
XR,Prades,PRADES_XR,2026-05-07,2026-05-07 12:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-07T09:00Z,7 cm,85%,0.0 mm,,13.5 MJ/m2,14.4 km/h - 103º 11:12 TU,16.8 °C 12:23 TU,-0.6 °C 4:08 TU,7.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-07,2026-05-07 12:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-07T09:00Z,,78%,0.2 mm,1013.6 hPa,16.2 MJ/m2,18.4 km/h - 232º 9:33 TU,16.1 °C 12:19 TU,4.7 °C 4:30 TU,8.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-07,2026-05-07 12:50:06,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-07T09:00Z,3 cm,85%,0.0 mm,,15.0 MJ/m2,16.6 km/h - 53º 6:30 TU,7.6 °C 10:56 TU,0.1 °C 6:12 TU,2.7 °C
