ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-11,2026-08-11 17:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-11T09:00Z,23 cm,67%,0.8 mm,,18.6 MJ/m2,,26.7 °C 12:17 TU,12.7 °C 5:10 TU,18.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-11,2026-08-11 17:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-11T09:00Z,3 cm,66%,38.3 mm,,22.1 MJ/m2,33.8 km/h - 282º 14:47 TU,21.3 °C 14:29 TU,10.4 °C 16:45 TU,15.4 °C
DN,Anglès,ANGLES_DN,2026-08-11,2026-08-11 17:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-11T09:00Z,,53%,0.0 mm,1015.8 hPa,21.0 MJ/m2,36.0 km/h - 129º 13:51 TU,36.5 °C 12:46 TU,21.3 °C 5:34 TU,28.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-11,2026-08-11 17:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-11T09:00Z,4 cm,60%,0.0 mm,,26.1 MJ/m2,19.4 km/h - 271º 15:30 TU,21.3 °C 13:51 TU,13.7 °C 5:15 TU,17.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-11,2026-08-11 17:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-11T09:00Z,,53%,0.0 mm,1016.0 hPa,19.2 MJ/m2,33.1 km/h - 144º 12:37 TU,37.1 °C 12:48 TU,22.9 °C 5:53 TU,28.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-11,2026-08-11 17:49:10,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-11T09:00Z,,67%,0.0 mm,1015.9 hPa,24.7 MJ/m2,28.4 km/h - 68º 7:15 TU,31.8 °C 13:17 TU,28.1 °C 5:03 TU,29.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-11,2026-08-11 17:49:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-11T09:00Z,,60%,0.0 mm,1015.4 hPa,24.8 MJ/m2,33.8 km/h - 326º 0:00 TU,33.6 °C 12:47 TU,24.3 °C 4:22 TU,28.8 °C
YS,Cabanes,CABANES_YS,2026-08-11,2026-08-11 17:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-11T09:00Z,,66%,0.1 mm,,19.7 MJ/m2,23.4 km/h - 167º 13:28 TU,36.8 °C 12:04 TU,22.2 °C 2:09 TU,28.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-11,2026-08-11 17:49:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-11T09:00Z,,62%,0.0 mm,,20.9 MJ/m2,28.1 km/h - 100º 14:38 TU,33.9 °C 10:03 TU,22.9 °C 0:19 TU,28.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-11,2026-08-11 17:49:21,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-11T09:00Z,,57%,12.6 mm,,,,31.8 °C 13:22 TU,15.3 °C 5:30 TU,22.8 °C
