ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-08,2026-07-08 01:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-08T09:00Z,5 cm,40%,0.0 mm,,0.0 MJ/m2,,16.6 °C 0:15 TU,15.2 °C 0:43 TU,15.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-08,2026-07-08 01:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-08T09:00Z,sense dades,38%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 96º 0:35 TU,16.1 °C 0:43 TU,15.1 °C 0:00 TU,15.6 °C
DN,Anglès,ANGLES_DN,2026-07-08,2026-07-08 01:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-08T09:00Z,,47%,0.0 mm,1016.5 hPa,0.0 MJ/m2,14.0 km/h - 307º 0:54 TU,25.9 °C 0:52 TU,24.2 °C 0:36 TU,25.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-08,2026-07-08 01:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-08T09:00Z,9 cm,33%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 72º 0:58 TU,17.2 °C 0:59 TU,15.7 °C 0:32 TU,16.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-08,2026-07-08 01:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-08T09:00Z,,46%,0.0 mm,1016.5 hPa,0.0 MJ/m2,6.1 km/h - 321º 0:01 TU,25.7 °C 0:09 TU,23.2 °C 0:44 TU,24.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-08,2026-07-08 01:18:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-08T09:00Z,,55%,0.0 mm,1016.8 hPa,0.0 MJ/m2,19.4 km/h - 236º 0:05 TU,28.0 °C 0:18 TU,27.7 °C 0:49 TU,27.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-08,2026-07-08 01:18:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-08T09:00Z,,32%,0.0 mm,1016.7 hPa,0.0 MJ/m2,28.1 km/h - 288º 0:39 TU,27.5 °C 0:48 TU,26.4 °C 0:35 TU,26.8 °C
YS,Cabanes,CABANES_YS,2026-07-08,2026-07-08 01:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-08T09:00Z,,53%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 304º 0:20 TU,21.2 °C 0:26 TU,20.3 °C 0:38 TU,20.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-08,2026-07-08 01:18:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-08T09:00Z,,75%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 100º 0:45 TU,19.7 °C 0:00 TU,18.8 °C 0:58 TU,19.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-08,2026-07-08 01:18:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-08T09:00Z,,67%,0.0 mm,,,,16.1 °C 0:03 TU,15.5 °C 0:58 TU,15.8 °C
