ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-21,2026-02-21 13:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-21T09:00Z,123 cm,44%,0.0 mm,,7.2 MJ/m2,,11.5 °C 11:53 TU,-2.5 °C 0:12 TU,2.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-21,2026-02-21 13:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-21T09:00Z,255 cm,44%,0.1 mm,,11.1 MJ/m2,26.6 km/h - 220º 0:58 TU,7.7 °C 10:09 TU,-3.1 °C 2:49 TU,0.8 °C
DN,Anglès,ANGLES_DN,2026-02-21,2026-02-21 13:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-21T09:00Z,,76%,0.0 mm,1029.8 hPa,10.4 MJ/m2,16.6 km/h - 126º 13:12 TU,18.8 °C 13:27 TU,0.9 °C 3:46 TU,7.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-21,2026-02-21 13:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-21T09:00Z,131 cm,41%,0.2 mm,,11.1 MJ/m2,16.2 km/h - 302º 1:46 TU,8.2 °C 13:29 TU,-2.3 °C 0:54 TU,2.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-21,2026-02-21 13:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-21T09:00Z,,78%,0.0 mm,1029.7 hPa,10.6 MJ/m2,16.2 km/h - 105º 12:09 TU,17.4 °C 13:10 TU,3.3 °C 5:54 TU,8.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-21,2026-02-21 13:48:52,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-21T09:00Z,,54%,0.0 mm,1029.8 hPa,10.8 MJ/m2,30.6 km/h - 303º 8:10 TU,19.3 °C 12:45 TU,10.0 °C 6:07 TU,12.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-21,2026-02-21 13:48:55,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-21T09:00Z,,67%,0.0 mm,1029.8 hPa,11.4 MJ/m2,50.8 km/h - 321º 8:47 TU,17.8 °C 13:26 TU,6.6 °C 7:18 TU,9.1 °C
YS,Cabanes,CABANES_YS,2026-02-21,2026-02-21 13:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-21T09:00Z,,50%,0.0 mm,,10.6 MJ/m2,40.3 km/h - 344º 4:31 TU,19.8 °C 13:25 TU,10.4 °C 5:39 TU,13.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-21,2026-02-21 13:49:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-21T09:00Z,,85%,0.1 mm,,10.6 MJ/m2,15.1 km/h - 103º 12:55 TU,17.8 °C 13:23 TU,0.9 °C 6:00 TU,6.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-21,2026-02-21 13:49:03,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-21T09:00Z,,50%,0.0 mm,,,,18.6 °C 13:10 TU,2.1 °C 2:46 TU,7.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-21,2026-02-21 13:49:05,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-21T09:00Z,,55%,0.0 mm,,,,17.0 °C 12:38 TU,7.2 °C 6:39 TU,12.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-21,2026-02-21 13:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-21T09:00Z,2 cm,73%,0.0 mm,1034.1 hPa,11.6 MJ/m2,13.3 km/h - 140º 5:47 TU,17.8 °C 13:13 TU,-5.1 °C 5:01 TU,1.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-21,2026-02-21 13:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-21T09:00Z,,66%,0.0 mm,,10.8 MJ/m2,33.1 km/h - 327º 9:02 TU,18.3 °C 12:10 TU,6.8 °C 5:11 TU,11.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-21,2026-02-21 13:49:12,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-21T09:00Z,,50%,0.0 mm,,,,18.8 °C 13:04 TU,6.7 °C 5:50 TU,13.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-21,2026-02-21 13:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-21T09:00Z,69 cm,33%,0.0 mm,,8.0 MJ/m2,54.0 km/h - 195º 0:02 TU,5.6 °C 11:23 TU,-0.5 °C 1:07 TU,1.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-21,2026-02-21 13:49:17,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-21T09:00Z,1 cm,33%,0.0 mm,,12.0 MJ/m2,39.6 km/h - 325º 4:30 TU,11.9 °C 10:56 TU,5.8 °C 6:00 TU,7.8 °C
