ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-26,2026-02-26 01:48:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-26T09:00Z,100 cm,68%,0.0 mm,,0.0 MJ/m2,,2.3 °C 0:36 TU,1.2 °C 1:02 TU,1.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-26,2026-02-26 01:48:22,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-26T09:00Z,230 cm,52%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 98º 0:58 TU,2.8 °C 0:45 TU,1.3 °C 0:00 TU,1.9 °C
DN,Anglès,ANGLES_DN,2026-02-26,2026-02-26 01:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-26T09:00Z,,90%,0.0 mm,1026.1 hPa,0.0 MJ/m2,5.8 km/h - 328º 0:03 TU,9.7 °C 0:32 TU,8.4 °C 1:29 TU,9.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-26,2026-02-26 01:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-26T09:00Z,125 cm,47%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 345º 0:08 TU,4.7 °C 0:15 TU,2.8 °C 1:28 TU,3.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-26,2026-02-26 01:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-26T09:00Z,,100%,0.0 mm,1026.0 hPa,0.0 MJ/m2,4.3 km/h - 196º 1:05 TU,10.7 °C 0:10 TU,10.2 °C 1:14 TU,10.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-26,2026-02-26 01:48:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-26T09:00Z,,89%,0.0 mm,1025.9 hPa,0.0 MJ/m2,14.0 km/h - 92º 0:04 TU,12.6 °C 0:02 TU,11.7 °C 1:17 TU,12.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-26,2026-02-26 01:48:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-26T09:00Z,,97%,0.0 mm,1025.9 hPa,0.0 MJ/m2,13.7 km/h - 30º 1:28 TU,9.4 °C 1:05 TU,8.8 °C 0:30 TU,9.0 °C
YS,Cabanes,CABANES_YS,2026-02-26,2026-02-26 01:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-26T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,1.8 km/h - 85º 0:16 TU,11.3 °C 0:02 TU,11.0 °C 1:27 TU,11.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-26,2026-02-26 01:48:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-26T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 71º 0:59 TU,5.7 °C 0:00 TU,4.1 °C 1:29 TU,4.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-26,2026-02-26 01:48:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-26T09:00Z,,91%,0.0 mm,,,,3.0 °C 0:19 TU,2.3 °C 1:08 TU,2.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-26,2026-02-26 01:48:44,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-26T09:00Z,,100%,0.0 mm,,,,11.8 °C 0:00 TU,9.1 °C 1:16 TU,10.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-26,2026-02-26 01:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-26T09:00Z,2 cm,92%,0.0 mm,1031.1 hPa,0.0 MJ/m2,4.7 km/h - 36º 1:29 TU,0.5 °C 0:13 TU,-0.5 °C 1:14 TU,0.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-26,2026-02-26 01:48:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-26T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 309º 0:29 TU,11.2 °C 0:02 TU,10.2 °C 1:29 TU,10.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-26,2026-02-26 01:48:51,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-26T09:00Z,,95%,0.0 mm,,,,11.2 °C 0:01 TU,10.9 °C 1:29 TU,11.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-26,2026-02-26 01:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-26T09:00Z,68 cm,45%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 280º 0:38 TU,2.5 °C 0:29 TU,1.8 °C 0:54 TU,2.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-26,2026-02-26 01:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-26T09:00Z,1 cm,35%,0.0 mm,,0.0 MJ/m2,37.1 km/h - 231º 1:24 TU,6.4 °C 0:34 TU,5.5 °C 0:13 TU,5.9 °C
XJ,Girona,GIRONA_XJ,2026-02-26,2026-02-26 01:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-26T09:00Z,,100%,0.0 mm,1026.2 hPa,0.0 MJ/m2,1.1 km/h - 298º 0:15 TU,9.2 °C 0:13 TU,8.5 °C 1:10 TU,8.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-26,2026-02-26 01:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-26T09:00Z,,74%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 320º 0:39 TU,7.8 °C 0:41 TU,7.0 °C 1:29 TU,7.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-26,2026-02-26 01:49:03,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-26T09:00Z,105 cm,45%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 301º 0:21 TU,2.4 °C 0:28 TU,0.8 °C 1:29 TU,1.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-26,2026-02-26 01:49:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-26T09:00Z,,80%,0.0 mm,1028.0 hPa,0.0 MJ/m2,5.4 km/h - 308º 0:16 TU,6.9 °C 0:20 TU,4.3 °C 1:23 TU,5.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-26,2026-02-26 01:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-26T09:00Z,108 cm,58%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 344º 0:07 TU,0.8 °C 0:28 TU,0.1 °C 0:02 TU,0.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-26,2026-02-26 01:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-26T09:00Z,187 cm,44%,0.0 mm,,0.0 MJ/m2,31.0 km/h - 331º 1:13 TU,3.5 °C 0:53 TU,1.9 °C 1:27 TU,2.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-26,2026-02-26 01:49:13,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-26T09:00Z,,70%,0.0 mm,1025.4 hPa,0.0 MJ/m2,16.2 km/h - 130º 0:27 TU,9.8 °C 0:00 TU,8.6 °C 1:27 TU,9.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-26,2026-02-26 01:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-26T09:00Z,81 cm,43%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 322º 1:14 TU,3.9 °C 1:09 TU,1.1 °C 0:11 TU,2.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-26,2026-02-26 01:49:18,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-26T09:00Z,0 cm,54%,0.0 mm,1025.3 hPa,0.0 MJ/m2,9.7 km/h - 29º 0:06 TU,7.0 °C 1:19 TU,5.6 °C 0:12 TU,6.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-26,2026-02-26 01:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-26T09:00Z,159 cm,58%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 230º 0:52 TU,3.1 °C 0:26 TU,2.6 °C 0:00 TU,2.9 °C
YB,Olot,OLOT_YB,2026-02-26,2026-02-26 01:49:23,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-26T09:00Z,,86%,0.0 mm,1025.9 hPa,0.0 MJ/m2,7.6 km/h - 245º 1:08 TU,9.7 °C 0:00 TU,8.8 °C 1:29 TU,9.3 °C
