ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-04,2026-09-04 12:19:08,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-04T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-04,2026-09-04 12:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-04T09:00Z,0 cm,39%,0.0 mm,,12.4 MJ/m2,26.6 km/h - 313º 11:30 TU,20.6 °C 11:08 TU,14.1 °C 5:50 TU,16.8 °C
DN,Anglès,ANGLES_DN,2026-09-04,2026-09-04 12:19:13,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-04T09:00Z,,69%,0.0 mm,1019.8 hPa,11.4 MJ/m2,15.1 km/h - 141º 11:29 TU,36.3 °C 11:59 TU,19.0 °C 2:52 TU,24.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-04,2026-09-04 12:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-04T09:00Z,6 cm,34%,0.0 mm,,12.6 MJ/m2,13.7 km/h - 334º 11:07 TU,20.3 °C 11:59 TU,14.5 °C 3:28 TU,17.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-04,2026-09-04 12:19:18,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-04T09:00Z,,57%,0.0 mm,1019.9 hPa,12.1 MJ/m2,24.8 km/h - 122º 11:23 TU,35.5 °C 11:28 TU,20.7 °C 4:47 TU,26.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-04,2026-09-04 12:19:21,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-04T09:00Z,,68%,0.0 mm,1019.8 hPa,11.9 MJ/m2,22.7 km/h - 187º 11:58 TU,32.1 °C 10:14 TU,25.6 °C 5:56 TU,27.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-04,2026-09-04 12:19:24,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-04T09:00Z,,68%,0.0 mm,1019.4 hPa,12.1 MJ/m2,37.8 km/h - 292º 1:36 TU,33.0 °C 11:56 TU,22.8 °C 3:41 TU,26.5 °C
YS,Cabanes,CABANES_YS,2026-09-04,2026-09-04 12:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-04T09:00Z,,54%,0.0 mm,,11.7 MJ/m2,14.8 km/h - 94º 11:13 TU,36.0 °C 11:27 TU,15.4 °C 4:19 TU,23.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-04,2026-09-04 12:19:29,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-04T09:00Z,,71%,0.0 mm,,11.9 MJ/m2,21.2 km/h - 118º 11:56 TU,33.9 °C 10:50 TU,17.2 °C 5:39 TU,23.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-04,2026-09-04 12:19:32,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-04T09:00Z,,68%,0.0 mm,,,,33.2 °C 11:53 TU,14.0 °C 5:57 TU,20.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-04,2026-09-04 12:19:35,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-04T09:00Z,,61%,0.0 mm,,,,32.9 °C 10:44 TU,15.7 °C 5:06 TU,22.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-04,2026-09-04 12:19:37,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-04T09:00Z,14 cm,72%,0.0 mm,1024.0 hPa,11.7 MJ/m2,13.0 km/h - 249º 11:36 TU,30.8 °C 11:55 TU,8.0 °C 5:25 TU,15.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-04,2026-09-04 12:19:40,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-04T09:00Z,,81%,0.0 mm,,11.8 MJ/m2,28.8 km/h - 201º 11:05 TU,32.4 °C 9:24 TU,21.3 °C 5:00 TU,25.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-04,2026-09-04 12:19:43,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-04T09:00Z,,48%,0.0 mm,,,,36.2 °C 11:42 TU,15.7 °C 4:01 TU,24.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-04,2026-09-04 12:19:45,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-04T09:00Z,sense dades,29%,0.0 mm,,13.1 MJ/m2,23.8 km/h - 213º 2:01 TU,19.0 °C 11:59 TU,14.0 °C 5:48 TU,16.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-04,2026-09-04 12:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-04T09:00Z,3 cm,58%,0.0 mm,,11.6 MJ/m2,43.9 km/h - 270º 7:04 TU,25.9 °C 11:15 TU,17.6 °C 3:50 TU,20.2 °C
XJ,Girona,GIRONA_XJ,2026-09-04,2026-09-04 12:19:51,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-04T09:00Z,,76%,0.0 mm,1020.0 hPa,12.1 MJ/m2,15.8 km/h - 208º 11:08 TU,36.4 °C 11:56 TU,16.8 °C 5:30 TU,23.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-04,2026-09-04 12:19:53,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-04T09:00Z,,61%,0.0 mm,,12.2 MJ/m2,19.4 km/h - 212º 10:39 TU,32.6 °C 11:51 TU,19.8 °C 5:22 TU,23.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-04,2026-09-04 12:19:56,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-04T09:00Z,sense dades,40%,0.0 mm,,12.8 MJ/m2,34.2 km/h - 277º 8:15 TU,19.8 °C 11:13 TU,14.8 °C 5:44 TU,16.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-04,2026-09-04 12:19:58,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-04T09:00Z,,63%,0.0 mm,1021.6 hPa,12.3 MJ/m2,10.4 km/h - 225º 11:47 TU,32.6 °C 11:56 TU,15.0 °C 5:30 TU,20.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-04,2026-09-04 12:20:01,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-04T09:00Z,5 cm,33%,0.0 mm,,12.7 MJ/m2,29.5 km/h - 323º 6:13 TU,18.7 °C 11:28 TU,12.3 °C 5:02 TU,14.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-04,2026-09-04 12:20:04,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-04T09:00Z,sense dades,38%,0.0 mm,,11.8 MJ/m2,24.5 km/h - 5º 9:41 TU,19.5 °C 9:29 TU,13.7 °C 5:14 TU,16.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-04,2026-09-04 12:20:06,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-04T09:00Z,,88%,0.0 mm,1020.5 hPa,11.6 MJ/m2,15.1 km/h - 246º 11:14 TU,33.2 °C 11:59 TU,17.8 °C 5:31 TU,23.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-04,2026-09-04 12:20:09,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-04T09:00Z,sense dades,34%,0.0 mm,,13.1 MJ/m2,13.7 km/h - 136º 11:13 TU,23.3 °C 11:52 TU,15.2 °C 0:03 TU,18.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-04,2026-09-04 12:20:12,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-04T09:00Z,41 cm,61%,0.0 mm,1019.8 hPa,12.6 MJ/m2,21.2 km/h - 243º 11:15 TU,28.0 °C 11:54 TU,14.4 °C 3:50 TU,20.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-04,2026-09-04 12:20:14,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-04T09:00Z,1 cm,38%,0.0 mm,,12.5 MJ/m2,28.1 km/h - 241º 5:37 TU,21.2 °C 11:59 TU,15.9 °C 5:01 TU,17.9 °C
YB,Olot,OLOT_YB,2026-09-04,2026-09-04 12:20:17,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-04T09:00Z,,68%,0.0 mm,1020.2 hPa,11.4 MJ/m2,17.3 km/h - 60º 11:46 TU,36.0 °C 11:52 TU,16.9 °C 5:23 TU,23.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-04,2026-09-04 12:20:20,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-04T09:00Z,,74%,0.0 mm,,11.9 MJ/m2,22.0 km/h - 190º 11:59 TU,33.8 °C 10:48 TU,16.6 °C 5:17 TU,23.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-04,2026-09-04 12:20:22,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-04T09:00Z,,49%,0.0 mm,1019.8 hPa,12.2 MJ/m2,22.7 km/h - 129º 10:10 TU,36.8 °C 11:41 TU,20.2 °C 5:20 TU,25.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-04,2026-09-04 12:20:25,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-04T09:00Z,,36%,0.0 mm,1019.3 hPa,12.1 MJ/m2,33.8 km/h - 345º 0:14 TU,31.5 °C 11:36 TU,26.3 °C 2:19 TU,28.3 °C
XR,Prades,PRADES_XR,2026-09-04,2026-09-04 12:20:27,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-04T09:00Z,13 cm,74%,0.0 mm,,11.9 MJ/m2,21.6 km/h - 292º 11:57 TU,33.8 °C 11:44 TU,10.7 °C 5:05 TU,19.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-04,2026-09-04 12:20:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-04T09:00Z,,52%,0.0 mm,1022.4 hPa,12.4 MJ/m2,11.9 km/h - 225º 11:49 TU,29.6 °C 11:57 TU,12.4 °C 5:52 TU,18.0 °C
