ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-02,2026-06-02 02:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-02T09:00Z,sense dades,86%,0.0 mm,,0.0 MJ/m2,,11.2 °C 0:42 TU,9.8 °C 1:44 TU,10.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-02,2026-06-02 02:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-02T09:00Z,sense dades,63%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 262º 2:22 TU,12.1 °C 2:20 TU,10.4 °C 0:08 TU,11.2 °C
DN,Anglès,ANGLES_DN,2026-06-02,2026-06-02 02:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-02T09:00Z,,93%,0.0 mm,1013.4 hPa,0.0 MJ/m2,3.2 km/h - 1º 0:10 TU,18.0 °C 0:01 TU,16.5 °C 2:24 TU,17.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-02,2026-06-02 02:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-02T09:00Z,0 cm,60%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 256º 1:37 TU,12.6 °C 1:50 TU,11.1 °C 0:45 TU,11.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-02,2026-06-02 02:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-02T09:00Z,,81%,0.0 mm,1013.2 hPa,0.0 MJ/m2,4.3 km/h - 294º 0:18 TU,20.1 °C 0:21 TU,18.7 °C 2:03 TU,19.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-02,2026-06-02 02:48:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-02T09:00Z,,81%,0.5 mm,1013.3 hPa,0.0 MJ/m2,14.4 km/h - 291º 0:44 TU,23.1 °C 0:24 TU,22.2 °C 1:01 TU,22.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-02,2026-06-02 02:49:02,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-02T09:00Z,,82%,0.3 mm,1013.2 hPa,0.0 MJ/m2,25.2 km/h - 284º 0:47 TU,19.4 °C 2:25 TU,18.4 °C 1:21 TU,19.0 °C
YS,Cabanes,CABANES_YS,2026-06-02,2026-06-02 02:49:05,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-02T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 7º 0:14 TU,19.5 °C 0:00 TU,16.9 °C 2:29 TU,18.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-02,2026-06-02 02:49:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-02T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 104º 1:19 TU,17.5 °C 0:47 TU,17.0 °C 2:23 TU,17.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-02,2026-06-02 02:49:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-02T09:00Z,,100%,0.0 mm,,,,16.6 °C 0:00 TU,14.2 °C 2:29 TU,15.2 °C
