ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-23,2026-03-23 13:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-23T09:00Z,65 cm,73%,0.5 mm,,8.6 MJ/m2,,5.0 °C 12:14 TU,-1.2 °C 6:31 TU,0.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-23,2026-03-23 13:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-23T09:00Z,212 cm,89%,0.5 mm,,15.6 MJ/m2,23.8 km/h - 274º 0:22 TU,1.1 °C 12:47 TU,-6.0 °C 7:50 TU,-3.7 °C
DN,Anglès,ANGLES_DN,2026-03-23,2026-03-23 13:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-23T09:00Z,,83%,0.7 mm,1015.9 hPa,10.6 MJ/m2,25.6 km/h - 354º 11:20 TU,16.3 °C 12:59 TU,5.5 °C 6:15 TU,9.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-23,2026-03-23 13:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-23T09:00Z,120 cm,91%,0.2 mm,,6.4 MJ/m2,11.5 km/h - 300º 1:06 TU,-1.6 °C 12:09 TU,-5.4 °C 7:11 TU,-4.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-23,2026-03-23 13:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-23T09:00Z,,80%,0.5 mm,1016.1 hPa,12.9 MJ/m2,51.8 km/h - 18º 9:34 TU,15.3 °C 12:49 TU,6.4 °C 6:19 TU,9.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-23,2026-03-23 13:18:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-23T09:00Z,,67%,0.0 mm,1014.9 hPa,13.3 MJ/m2,32.0 km/h - 73º 2:08 TU,16.6 °C 12:54 TU,10.9 °C 6:30 TU,12.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-23,2026-03-23 13:18:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-23T09:00Z,,80%,0.0 mm,1014.5 hPa,13.7 MJ/m2,37.1 km/h - 43º 2:56 TU,15.8 °C 12:41 TU,7.2 °C 6:22 TU,10.1 °C
YS,Cabanes,CABANES_YS,2026-03-23,2026-03-23 13:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-23T09:00Z,,82%,0.2 mm,,12.9 MJ/m2,31.3 km/h - 20º 10:50 TU,16.1 °C 12:13 TU,7.3 °C 6:40 TU,10.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-23,2026-03-23 13:18:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-23T09:00Z,,80%,1.0 mm,,13.2 MJ/m2,29.9 km/h - 51º 12:28 TU,15.2 °C 12:15 TU,6.8 °C 6:13 TU,9.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-23,2026-03-23 13:18:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-23T09:00Z,,74%,0.0 mm,,,,14.3 °C 11:50 TU,2.6 °C 6:08 TU,6.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-23,2026-03-23 13:18:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-23T09:00Z,,83%,0.2 mm,,,,15.1 °C 12:31 TU,8.0 °C 5:57 TU,10.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-23,2026-03-23 13:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-23T09:00Z,3 cm,68%,0.0 mm,1015.1 hPa,13.5 MJ/m2,42.1 km/h - 73º 11:39 TU,11.6 °C 12:54 TU,0.8 °C 5:57 TU,5.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-23,2026-03-23 13:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-23T09:00Z,,77%,0.0 mm,,13.0 MJ/m2,30.2 km/h - 40º 2:09 TU,16.4 °C 12:38 TU,10.3 °C 6:32 TU,12.7 °C
