ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-24,2026-02-24 09:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-24T09:00Z,104 cm,52%,0.0 mm,,0.3 MJ/m2,,5.1 °C 8:25 TU,0.7 °C 5:14 TU,2.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-24,2026-02-24 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-24T09:00Z,237 cm,35%,0.1 mm,,2.1 MJ/m2,24.1 km/h - 79º 1:53 TU,6.1 °C 9:19 TU,-0.1 °C 5:04 TU,2.6 °C
DN,Anglès,ANGLES_DN,2026-02-24,2026-02-24 09:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-24T09:00Z,,84%,0.0 mm,1022.0 hPa,2.1 MJ/m2,11.9 km/h - 315º 1:20 TU,17.1 °C 9:29 TU,4.2 °C 6:41 TU,7.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-24,2026-02-24 09:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-24T09:00Z,127 cm,29%,0.0 mm,,2.0 MJ/m2,15.1 km/h - 324º 7:49 TU,6.7 °C 9:28 TU,2.8 °C 3:11 TU,4.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-24,2026-02-24 09:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-24T09:00Z,,78%,0.0 mm,1021.6 hPa,2.2 MJ/m2,13.3 km/h - 314º 0:24 TU,16.0 °C 9:29 TU,7.3 °C 5:31 TU,9.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-24,2026-02-24 09:48:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-24T09:00Z,,76%,0.0 mm,1021.7 hPa,2.5 MJ/m2,7.6 km/h - 122º 9:25 TU,15.4 °C 8:42 TU,10.6 °C 6:34 TU,12.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-24,2026-02-24 09:48:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-24T09:00Z,,45%,0.0 mm,1021.4 hPa,2.5 MJ/m2,33.5 km/h - 303º 7:04 TU,16.3 °C 0:22 TU,13.0 °C 6:36 TU,14.6 °C
YS,Cabanes,CABANES_YS,2026-02-24,2026-02-24 09:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-24T09:00Z,,93%,0.0 mm,,2.2 MJ/m2,9.0 km/h - 268º 0:44 TU,17.1 °C 9:24 TU,3.8 °C 3:22 TU,6.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-24,2026-02-24 09:49:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-24T09:00Z,,95%,0.0 mm,,2.2 MJ/m2,7.6 km/h - 221º 9:10 TU,14.5 °C 9:29 TU,3.9 °C 4:15 TU,6.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-24,2026-02-24 09:49:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-24T09:00Z,,95%,0.0 mm,,,,6.0 °C 9:29 TU,1.4 °C 6:31 TU,2.4 °C
