ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-25,2026-06-25 10:48:14,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-25T09:00Z,8 cm,62%,0.0 mm,,9.9 MJ/m2,,25.5 °C 10:29 TU,13.1 °C 4:30 TU,17.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-25,2026-06-25 10:48:16,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-25T09:00Z,0 cm,57%,0.0 mm,,10.2 MJ/m2,27.7 km/h - 231º 9:59 TU,19.3 °C 9:58 TU,13.2 °C 4:13 TU,15.7 °C
DN,Anglès,ANGLES_DN,2026-06-25,2026-06-25 10:48:18,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-25T09:00Z,,74%,0.0 mm,1015.7 hPa,9.6 MJ/m2,20.9 km/h - 123º 10:00 TU,34.1 °C 10:22 TU,16.0 °C 4:32 TU,21.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-25,2026-06-25 10:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-25T09:00Z,9 cm,53%,0.0 mm,,10.4 MJ/m2,22.0 km/h - 60º 9:12 TU,20.6 °C 9:51 TU,14.1 °C 3:52 TU,16.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-25,2026-06-25 10:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-25T09:00Z,,61%,0.0 mm,1015.7 hPa,8.3 MJ/m2,24.5 km/h - 136º 9:57 TU,34.4 °C 10:21 TU,19.3 °C 5:00 TU,24.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-25,2026-06-25 10:48:25,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-25T09:00Z,,58%,0.0 mm,1015.7 hPa,10.4 MJ/m2,15.8 km/h - 117º 9:32 TU,31.5 °C 10:29 TU,25.1 °C 4:35 TU,27.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-25,2026-06-25 10:48:27,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-25T09:00Z,,37%,0.0 mm,1015.4 hPa,10.4 MJ/m2,18.4 km/h - 260º 5:01 TU,31.8 °C 10:29 TU,23.8 °C 2:33 TU,26.7 °C
YS,Cabanes,CABANES_YS,2026-06-25,2026-06-25 10:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-25T09:00Z,,74%,0.0 mm,,5.7 MJ/m2,7.2 km/h - 20º 9:22 TU,30.1 °C 10:28 TU,17.6 °C 4:02 TU,21.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-25,2026-06-25 10:48:32,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-25T09:00Z,,65%,0.0 mm,,9.0 MJ/m2,24.1 km/h - 223º 9:54 TU,33.7 °C 10:26 TU,16.2 °C 3:38 TU,22.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-25,2026-06-25 10:48:34,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-25T09:00Z,,65%,0.0 mm,,,,30.9 °C 10:13 TU,14.3 °C 4:40 TU,19.7 °C
