ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-21,2026-06-21 06:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-21,2026-06-21 06:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-21T09:00Z,sense dades,47%,0.0 mm,,0.7 MJ/m2,19.1 km/h - 84º 4:22 TU,17.3 °C 0:52 TU,14.2 °C 4:56 TU,15.8 °C
DN,Anglès,ANGLES_DN,2026-06-21,2026-06-21 06:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-21T09:00Z,,80%,0.0 mm,1022.8 hPa,0.9 MJ/m2,8.3 km/h - 126º 5:19 TU,23.4 °C 6:27 TU,15.1 °C 4:02 TU,16.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-21,2026-06-21 06:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-21,2026-06-21 06:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-21T09:00Z,,60%,0.0 mm,1022.3 hPa,0.7 MJ/m2,11.2 km/h - 13º 4:26 TU,22.7 °C 6:29 TU,18.6 °C 4:10 TU,20.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-21,2026-06-21 06:48:52,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-21T09:00Z,,36%,0.0 mm,1022.4 hPa,1.0 MJ/m2,12.2 km/h - 25º 0:41 TU,28.7 °C 6:18 TU,26.0 °C 4:47 TU,27.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-21,2026-06-21 06:48:54,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-21T09:00Z,,39%,0.0 mm,1022.3 hPa,0.9 MJ/m2,32.4 km/h - 331º 0:30 TU,26.9 °C 6:28 TU,23.7 °C 2:43 TU,24.7 °C
YS,Cabanes,CABANES_YS,2026-06-21,2026-06-21 06:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-21T09:00Z,,74%,0.0 mm,,0.6 MJ/m2,8.6 km/h - 300º 4:24 TU,20.7 °C 6:29 TU,16.5 °C 3:48 TU,18.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-21,2026-06-21 06:48:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-21T09:00Z,,63%,0.0 mm,,0.5 MJ/m2,12.2 km/h - 112º 5:48 TU,26.7 °C 6:29 TU,16.0 °C 3:00 TU,18.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-21,2026-06-21 06:49:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-21T09:00Z,,73%,0.0 mm,,,,19.2 °C 6:29 TU,14.0 °C 5:05 TU,15.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-21,2026-06-21 06:49:03,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-21T09:00Z,,96%,0.0 mm,,,,20.4 °C 6:29 TU,15.4 °C 3:33 TU,17.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-21,2026-06-21 06:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-21T09:00Z,27 cm,84%,0.0 mm,1027.2 hPa,0.9 MJ/m2,9.0 km/h - 138º 0:45 TU,17.4 °C 6:29 TU,11.4 °C 4:17 TU,13.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-21,2026-06-21 06:49:08,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-21T09:00Z,,54%,0.0 mm,,0.9 MJ/m2,19.8 km/h - 333º 0:03 TU,25.7 °C 6:26 TU,21.2 °C 4:36 TU,22.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-21,2026-06-21 06:49:11,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-21T09:00Z,,67%,0.0 mm,,,,22.4 °C 5:48 TU,16.5 °C 3:25 TU,19.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-21,2026-06-21 06:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-21T09:00Z,0 cm,49%,0.3 mm,,1.0 MJ/m2,33.1 km/h - 262º 0:12 TU,15.6 °C 6:29 TU,13.3 °C 4:38 TU,14.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-21,2026-06-21 06:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-21T09:00Z,3 cm,30%,0.0 mm,,1.0 MJ/m2,34.9 km/h - 203º 2:41 TU,20.1 °C 6:29 TU,17.2 °C 1:08 TU,18.7 °C
XJ,Girona,GIRONA_XJ,2026-06-21,2026-06-21 06:49:18,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-21T09:00Z,,78%,0.0 mm,1022.7 hPa,1.1 MJ/m2,7.6 km/h - 128º 6:28 TU,24.8 °C 6:29 TU,15.3 °C 4:13 TU,17.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-21,2026-06-21 06:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-21T09:00Z,,46%,0.0 mm,,1.0 MJ/m2,6.5 km/h - 333º 1:59 TU,24.8 °C 6:20 TU,19.4 °C 1:37 TU,21.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-21,2026-06-21 06:49:22,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-21T09:00Z,sense dades,49%,0.0 mm,,1.0 MJ/m2,20.2 km/h - 230º 2:28 TU,17.2 °C 6:28 TU,13.6 °C 4:53 TU,15.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-21,2026-06-21 06:49:25,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-21T09:00Z,,54%,0.0 mm,1024.8 hPa,0.9 MJ/m2,9.0 km/h - 18º 0:33 TU,20.9 °C 6:25 TU,16.3 °C 4:30 TU,18.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-21,2026-06-21 06:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-21T09:00Z,5 cm,49%,0.1 mm,,0.5 MJ/m2,23.8 km/h - 255º 0:04 TU,14.8 °C 5:59 TU,11.8 °C 3:47 TU,13.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-21,2026-06-21 06:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-21T09:00Z,sense dades,48%,0.5 mm,,0.4 MJ/m2,17.3 km/h - 184º 0:28 TU,15.6 °C 0:16 TU,13.8 °C 4:27 TU,14.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-21,2026-06-21 06:49:32,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-21T09:00Z,,48%,0.0 mm,1022.3 hPa,0.8 MJ/m2,20.5 km/h - 106º 2:39 TU,25.9 °C 6:23 TU,20.1 °C 4:58 TU,23.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-21,2026-06-21 06:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-21T09:00Z,sense dades,44%,0.0 mm,,1.0 MJ/m2,18.4 km/h - 262º 3:52 TU,19.3 °C 6:29 TU,15.0 °C 4:48 TU,16.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-21,2026-06-21 06:49:37,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-21T09:00Z,16 cm,44%,0.0 mm,1021.5 hPa,0.9 MJ/m2,14.0 km/h - 31º 2:41 TU,26.6 °C 6:29 TU,19.1 °C 1:03 TU,20.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-21,2026-06-21 06:49:39,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-21T09:00Z,12 cm,46%,0.2 mm,,0.9 MJ/m2,22.0 km/h - 236º 0:27 TU,18.9 °C 6:28 TU,14.6 °C 3:43 TU,16.2 °C
YB,Olot,OLOT_YB,2026-06-21,2026-06-21 06:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-21T09:00Z,,73%,0.0 mm,1023.3 hPa,0.5 MJ/m2,8.3 km/h - 281º 0:50 TU,21.5 °C 6:29 TU,15.7 °C 2:31 TU,17.4 °C
