ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-18,2026-03-18 07:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-18T09:00Z,72 cm,60%,0.0 mm,,0.4 MJ/m2,,6.0 °C 7:25 TU,1.1 °C 5:29 TU,2.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-18,2026-03-18 07:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-18T09:00Z,223 cm,24%,0.2 mm,,0.3 MJ/m2,18.0 km/h - 222º 7:23 TU,5.0 °C 2:35 TU,1.9 °C 5:22 TU,3.4 °C
DN,Anglès,ANGLES_DN,2026-03-18,2026-03-18 07:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-18T09:00Z,,100%,0.0 mm,1012.7 hPa,0.5 MJ/m2,5.4 km/h - 290º 5:26 TU,7.7 °C 7:29 TU,3.2 °C 5:51 TU,4.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-18,2026-03-18 07:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-18T09:00Z,127 cm,22%,0.1 mm,,0.0 MJ/m2,12.2 km/h - 323º 7:13 TU,7.8 °C 1:13 TU,4.9 °C 4:25 TU,6.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-18,2026-03-18 07:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-18T09:00Z,,96%,0.0 mm,1012.4 hPa,0.5 MJ/m2,11.9 km/h - 341º 4:54 TU,10.2 °C 7:29 TU,6.6 °C 6:17 TU,7.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-18,2026-03-18 07:48:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-18T09:00Z,,98%,0.0 mm,1011.9 hPa,0.2 MJ/m2,12.2 km/h - 98º 6:38 TU,12.8 °C 0:00 TU,9.7 °C 6:58 TU,11.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-18,2026-03-18 07:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-18T09:00Z,,60%,0.0 mm,1011.6 hPa,0.6 MJ/m2,12.2 km/h - 25º 7:05 TU,12.2 °C 7:29 TU,9.4 °C 4:30 TU,10.9 °C
YS,Cabanes,CABANES_YS,2026-03-18,2026-03-18 07:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-18T09:00Z,,99%,0.0 mm,,0.5 MJ/m2,7.6 km/h - 294º 6:49 TU,8.9 °C 7:29 TU,3.1 °C 6:13 TU,4.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-18,2026-03-18 07:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-18T09:00Z,,99%,0.1 mm,,0.6 MJ/m2,5.0 km/h - 73º 0:43 TU,7.7 °C 7:29 TU,2.3 °C 6:10 TU,3.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-18,2026-03-18 07:49:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-18T09:00Z,,99%,0.0 mm,,,,4.8 °C 0:03 TU,2.1 °C 6:16 TU,3.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-18,2026-03-18 07:49:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-18T09:00Z,,100%,0.0 mm,,,,7.8 °C 7:29 TU,2.7 °C 5:41 TU,4.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-18,2026-03-18 07:49:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-18T09:00Z,6 cm,95%,0.0 mm,1017.5 hPa,0.7 MJ/m2,8.3 km/h - 90º 0:02 TU,2.7 °C 0:00 TU,-2.4 °C 6:24 TU,-0.6 °C
