ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-30,2026-05-30 11:18:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-30T09:00Z,9 cm,71%,0.0 mm,,11.0 MJ/m2,,21.6 °C 10:09 TU,9.8 °C 3:55 TU,14.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-30,2026-05-30 11:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-30T09:00Z,0 cm,66%,0.0 mm,,12.5 MJ/m2,24.8 km/h - 122º 0:38 TU,17.1 °C 10:52 TU,9.4 °C 4:22 TU,12.5 °C
DN,Anglès,ANGLES_DN,2026-05-30,2026-05-30 11:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-30T09:00Z,,69%,0.0 mm,1020.1 hPa,11.6 MJ/m2,14.8 km/h - 124º 10:41 TU,31.3 °C 10:51 TU,15.9 °C 4:54 TU,21.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-30,2026-05-30 11:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-30T09:00Z,2 cm,62%,0.0 mm,,12.3 MJ/m2,12.6 km/h - 318º 10:06 TU,16.7 °C 10:49 TU,10.1 °C 2:42 TU,12.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-30,2026-05-30 11:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-30T09:00Z,,66%,0.0 mm,1020.2 hPa,12.0 MJ/m2,18.7 km/h - 114º 10:06 TU,29.6 °C 10:49 TU,17.4 °C 3:19 TU,22.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-30,2026-05-30 11:18:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-30T09:00Z,,82%,0.0 mm,1020.1 hPa,11.8 MJ/m2,18.4 km/h - 134º 9:51 TU,25.3 °C 10:37 TU,21.7 °C 4:30 TU,22.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-30,2026-05-30 11:18:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-30T09:00Z,,63%,0.0 mm,1019.6 hPa,12.0 MJ/m2,17.6 km/h - 47º 4:58 TU,27.7 °C 10:50 TU,20.3 °C 4:30 TU,23.0 °C
YS,Cabanes,CABANES_YS,2026-05-30,2026-05-30 11:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-30T09:00Z,,75%,0.0 mm,,12.0 MJ/m2,14.8 km/h - 158º 10:10 TU,29.6 °C 10:53 TU,13.7 °C 3:03 TU,20.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-30,2026-05-30 11:18:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-30T09:00Z,,71%,0.0 mm,,10.9 MJ/m2,21.2 km/h - 129º 10:03 TU,29.1 °C 9:56 TU,12.1 °C 4:31 TU,18.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-30,2026-05-30 11:18:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-30T09:00Z,,82%,0.0 mm,,,,27.6 °C 10:31 TU,12.9 °C 4:34 TU,17.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-30,2026-05-30 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-30T09:00Z,,85%,0.0 mm,,,,25.4 °C 10:52 TU,13.6 °C 4:24 TU,19.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-30,2026-05-30 11:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-30T09:00Z,24 cm,83%,0.0 mm,1022.0 hPa,11.3 MJ/m2,18.0 km/h - 292º 10:59 TU,27.5 °C 10:55 TU,8.9 °C 4:09 TU,14.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-30,2026-05-30 11:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-30T09:00Z,,81%,0.0 mm,,11.5 MJ/m2,22.3 km/h - 98º 10:59 TU,27.9 °C 10:05 TU,16.1 °C 2:25 TU,21.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-30,2026-05-30 11:18:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-30T09:00Z,,69%,0.0 mm,,,,29.4 °C 10:49 TU,14.1 °C 4:25 TU,20.6 °C
