ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-23,2026-03-23 00:50:06,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-23T09:00Z,64 cm,91%,0.2 mm,,0.0 MJ/m2,,0.4 °C 0:00 TU,-0.1 °C 0:25 TU,0.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-23,2026-03-23 00:50:09,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-23T09:00Z,212 cm,98%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 274º 0:22 TU,-3.9 °C 0:21 TU,-4.0 °C 0:02 TU,-4.0 °C
DN,Anglès,ANGLES_DN,2026-03-23,2026-03-23 00:50:11,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-23T09:00Z,,96%,0.1 mm,1014.1 hPa,0.0 MJ/m2,13.7 km/h - 91º 0:21 TU,9.1 °C 0:26 TU,8.5 °C 0:18 TU,8.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-23,2026-03-23 00:50:14,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-23T09:00Z,120 cm,94%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 321º 0:04 TU,-4.1 °C 0:03 TU,-4.2 °C 0:29 TU,-4.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-23,2026-03-23 00:50:16,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-23T09:00Z,,89%,0.0 mm,1014.4 hPa,0.0 MJ/m2,32.0 km/h - 27º 0:02 TU,8.2 °C 0:00 TU,7.6 °C 0:29 TU,7.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-23,2026-03-23 00:50:19,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-23T09:00Z,,88%,0.0 mm,1012.5 hPa,0.0 MJ/m2,17.3 km/h - 95º 0:29 TU,12.9 °C 0:00 TU,12.8 °C 0:29 TU,12.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-23,2026-03-23 00:50:21,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-23T09:00Z,,100%,0.0 mm,1012.4 hPa,0.0 MJ/m2,20.2 km/h - 43º 0:19 TU,9.3 °C 0:00 TU,9.1 °C 0:20 TU,9.2 °C
YS,Cabanes,CABANES_YS,2026-03-23,2026-03-23 00:50:24,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-23T09:00Z,,100%,0.1 mm,,0.0 MJ/m2,13.0 km/h - 296º 0:16 TU,8.1 °C 0:00 TU,7.8 °C 0:08 TU,7.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-23,2026-03-23 00:50:26,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-23T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,23.4 km/h - 33º 0:09 TU,9.5 °C 0:00 TU,9.0 °C 0:29 TU,9.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-23,2026-03-23 00:50:29,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-23T09:00Z,,100%,0.0 mm,,,,5.1 °C 0:01 TU,4.9 °C 0:28 TU,5.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-23,2026-03-23 00:50:32,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-23T09:00Z,,100%,0.2 mm,,,,8.7 °C 0:22 TU,8.7 °C 0:12 TU,8.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-23,2026-03-23 00:50:34,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-23T09:00Z,3 cm,85%,0.0 mm,1013.4 hPa,0.0 MJ/m2,11.5 km/h - 76º 0:26 TU,4.2 °C 0:10 TU,4.0 °C 0:22 TU,4.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-23,2026-03-23 00:50:37,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-23T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 44º 0:29 TU,12.3 °C 0:25 TU,12.1 °C 0:00 TU,12.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-23,2026-03-23 00:50:39,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-23T09:00Z,,95%,0.1 mm,,,,8.1 °C 0:00 TU,7.7 °C 0:18 TU,7.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-23,2026-03-23 00:50:42,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-23T09:00Z,66 cm,79%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 230º 0:18 TU,-4.2 °C 0:23 TU,-4.5 °C 0:29 TU,-4.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-23,2026-03-23 00:50:44,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-23T09:00Z,2 cm,100%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 31º 0:26 TU,-0.1 °C 0:10 TU,-0.3 °C 0:19 TU,-0.2 °C
XJ,Girona,GIRONA_XJ,2026-03-23,2026-03-23 00:50:47,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-23T09:00Z,,85%,0.0 mm,1014.2 hPa,0.0 MJ/m2,22.0 km/h - 46º 0:03 TU,10.0 °C 0:00 TU,9.3 °C 0:29 TU,9.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-23,2026-03-23 00:50:49,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-23T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 94º 0:29 TU,5.2 °C 0:26 TU,5.0 °C 0:06 TU,5.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-23,2026-03-23 00:50:50,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-23T09:00Z,116 cm,94%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 326º 0:04 TU,-3.7 °C 0:15 TU,-3.9 °C 0:29 TU,-3.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-23,2026-03-23 00:50:51,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-23T09:00Z,,62%,0.0 mm,1012.0 hPa,0.0 MJ/m2,7.9 km/h - 74º 0:12 TU,7.4 °C 0:20 TU,7.0 °C 0:02 TU,7.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-23,2026-03-23 00:50:53,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-23T09:00Z,126 cm,92%,0.0 mm,,0.0 MJ/m2,25.9 km/h - 317º 0:15 TU,-5.2 °C 0:00 TU,-5.8 °C 0:11 TU,-5.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-23,2026-03-23 00:50:54,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-23T09:00Z,169 cm,92%,0.3 mm,,0.0 MJ/m2,35.3 km/h - 348º 0:26 TU,-4.5 °C 0:09 TU,-4.8 °C 0:25 TU,-4.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-23,2026-03-23 00:50:55,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-23T09:00Z,,100%,0.0 mm,1011.4 hPa,0.0 MJ/m2,13.7 km/h - 105º 0:04 TU,8.6 °C 0:06 TU,8.3 °C 0:24 TU,8.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-23,2026-03-23 00:50:56,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-23T09:00Z,55 cm,91%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 260º 0:08 TU,-2.4 °C 0:11 TU,-3.1 °C 0:21 TU,-2.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-23,2026-03-23 00:50:57,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-23T09:00Z,1 cm,99%,0.9 mm,1014.8 hPa,0.0 MJ/m2,13.7 km/h - 6º 0:08 TU,0.3 °C 0:27 TU,0.2 °C 0:04 TU,0.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-23,2026-03-23 00:50:58,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-23T09:00Z,177 cm,86%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 242º 0:06 TU,-2.4 °C 0:07 TU,-3.1 °C 0:29 TU,-2.6 °C
YB,Olot,OLOT_YB,2026-03-23,2026-03-23 00:50:59,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-23T09:00Z,,90%,0.0 mm,1014.0 hPa,0.0 MJ/m2,16.2 km/h - 76º 0:18 TU,7.7 °C 0:23 TU,7.3 °C 0:02 TU,7.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-23,2026-03-23 00:51:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-23T09:00Z,,96%,0.6 mm,,0.0 MJ/m2,22.3 km/h - 4º 0:04 TU,9.7 °C 0:02 TU,9.4 °C 0:16 TU,9.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-23,2026-03-23 00:51:02,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-23T09:00Z,,96%,0.1 mm,1014.4 hPa,0.0 MJ/m2,16.2 km/h - 321º 0:23 TU,7.8 °C 0:25 TU,7.2 °C 0:05 TU,7.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-23,2026-03-23 00:51:03,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-23T09:00Z,,99%,0.0 mm,1013.9 hPa,0.0 MJ/m2,43.9 km/h - 344º 0:26 TU,7.3 °C 0:02 TU,7.1 °C 0:24 TU,7.2 °C
XR,Prades,PRADES_XR,2026-03-23,2026-03-23 00:51:06,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-23T09:00Z,1 cm,100%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 179º 0:16 TU,2.6 °C 0:08 TU,1.7 °C 0:17 TU,2.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-23,2026-03-23 00:51:08,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-23T09:00Z,,82%,0.0 mm,1013.0 hPa,0.0 MJ/m2,10.4 km/h - 62º 0:08 TU,4.0 °C 0:00 TU,3.5 °C 0:29 TU,3.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-23,2026-03-23 00:51:11,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-23T09:00Z,58 cm,96%,0.1 mm,,0.0 MJ/m2,12.6 km/h - 202º 0:06 TU,-0.8 °C 0:01 TU,-1.2 °C 0:14 TU,-1.1 °C
