ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-17,2026-06-17 08:18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-17T09:00Z,8 cm,69%,0.0 mm,,3.2 MJ/m2,,19.2 °C 7:54 TU,9.9 °C 2:30 TU,12.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-17,2026-06-17 08:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-17T09:00Z,0 cm,63%,0.0 mm,,3.2 MJ/m2,9.0 km/h - 106º 1:45 TU,16.8 °C 7:24 TU,10.9 °C 4:22 TU,12.2 °C
DN,Anglès,ANGLES_DN,2026-06-17,2026-06-17 08:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-17T09:00Z,,64%,0.0 mm,1019.4 hPa,3.3 MJ/m2,16.9 km/h - 303º 2:04 TU,27.9 °C 7:55 TU,16.1 °C 4:40 TU,20.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-17,2026-06-17 08:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-17T09:00Z,0 cm,55%,0.0 mm,,0.1 MJ/m2,4.7 km/h - 69º 0:22 TU,14.2 °C 1:51 TU,12.1 °C 3:40 TU,13.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-17,2026-06-17 08:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-17T09:00Z,,64%,0.0 mm,1019.4 hPa,3.5 MJ/m2,9.0 km/h - 300º 4:46 TU,28.6 °C 7:56 TU,18.6 °C 3:50 TU,21.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-17,2026-06-17 08:18:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-17T09:00Z,,42%,0.0 mm,1019.0 hPa,3.6 MJ/m2,12.6 km/h - 69º 7:24 TU,28.6 °C 7:46 TU,23.3 °C 3:48 TU,24.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-17,2026-06-17 08:18:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-17T09:00Z,,34%,0.0 mm,1018.7 hPa,3.5 MJ/m2,17.6 km/h - 300º 2:17 TU,27.6 °C 7:57 TU,22.7 °C 0:11 TU,24.9 °C
YS,Cabanes,CABANES_YS,2026-06-17,2026-06-17 08:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-17T09:00Z,,73%,0.0 mm,,3.5 MJ/m2,6.8 km/h - 295º 4:18 TU,28.8 °C 7:56 TU,14.7 °C 4:05 TU,19.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-17,2026-06-17 08:18:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-17T09:00Z,,75%,0.0 mm,,2.4 MJ/m2,9.0 km/h - 231º 7:29 TU,28.2 °C 7:59 TU,14.2 °C 3:54 TU,17.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-17,2026-06-17 08:18:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-17T09:00Z,,92%,0.0 mm,,,,20.9 °C 7:59 TU,10.7 °C 4:30 TU,12.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-17,2026-06-17 08:18:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-17T09:00Z,,88%,0.0 mm,,,,27.7 °C 7:59 TU,14.1 °C 4:16 TU,17.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-17,2026-06-17 08:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-17T09:00Z,24 cm,94%,0.0 mm,1025.4 hPa,3.4 MJ/m2,8.3 km/h - 106º 0:00 TU,18.1 °C 7:57 TU,6.4 °C 4:07 TU,10.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-17,2026-06-17 08:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-17T09:00Z,,60%,0.0 mm,,3.4 MJ/m2,23.4 km/h - 324º 5:41 TU,29.1 °C 7:59 TU,17.9 °C 1:46 TU,20.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-17,2026-06-17 08:19:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-17T09:00Z,,66%,0.0 mm,,,,20.4 °C 0:22 TU,17.1 °C 1:33 TU,19.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-17,2026-06-17 08:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-17T09:00Z,sense dades,60%,0.0 mm,,3.7 MJ/m2,18.7 km/h - 65º 7:58 TU,14.1 °C 6:50 TU,10.4 °C 1:59 TU,11.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-17,2026-06-17 08:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-17T09:00Z,2 cm,49%,0.0 mm,,3.8 MJ/m2,12.2 km/h - 198º 5:39 TU,19.8 °C 7:36 TU,15.6 °C 3:49 TU,17.1 °C
XJ,Girona,GIRONA_XJ,2026-06-17,2026-06-17 08:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-17T09:00Z,,84%,0.0 mm,1019.7 hPa,3.6 MJ/m2,6.1 km/h - 23º 7:55 TU,27.9 °C 7:59 TU,13.9 °C 4:04 TU,17.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-17,2026-06-17 08:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-17T09:00Z,,57%,0.0 mm,,3.5 MJ/m2,11.2 km/h - 96º 3:40 TU,24.6 °C 7:57 TU,17.5 °C 4:38 TU,19.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-17,2026-06-17 08:19:13,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-17T09:00Z,sense dades,55%,0.0 mm,,3.7 MJ/m2,12.6 km/h - 356º 7:57 TU,15.8 °C 7:43 TU,8.2 °C 4:06 TU,11.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-17,2026-06-17 08:19:15,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-17T09:00Z,,94%,0.0 mm,1023.1 hPa,3.4 MJ/m2,7.2 km/h - 243º 7:51 TU,20.3 °C 7:56 TU,12.4 °C 5:01 TU,14.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-17,2026-06-17 08:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-17T09:00Z,4 cm,65%,0.0 mm,,3.1 MJ/m2,13.0 km/h - 324º 3:38 TU,13.8 °C 7:56 TU,9.5 °C 3:09 TU,10.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-17,2026-06-17 08:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-17T09:00Z,sense dades,50%,0.0 mm,,2.7 MJ/m2,11.2 km/h - 348º 5:40 TU,15.2 °C 7:59 TU,11.3 °C 4:13 TU,12.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-17,2026-06-17 08:19:22,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-17T09:00Z,,60%,0.0 mm,1019.2 hPa,3.0 MJ/m2,17.3 km/h - 106º 0:47 TU,27.3 °C 7:49 TU,17.0 °C 4:18 TU,21.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-17,2026-06-17 08:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-17T09:00Z,sense dades,46%,0.0 mm,,3.7 MJ/m2,15.5 km/h - 339º 0:11 TU,17.5 °C 7:55 TU,10.3 °C 4:53 TU,12.4 °C
