ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-20,2026-02-20 04:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-20T09:00Z,168 cm,72%,0.1 mm,,0.0 MJ/m2,,-0.2 °C 0:07 TU,-1.3 °C 1:15 TU,-0.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-20,2026-02-20 04:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-20T09:00Z,257 cm,96%,0.9 mm,,0.0 MJ/m2,39.2 km/h - 260º 4:19 TU,-5.5 °C 0:05 TU,-6.2 °C 4:22 TU,-5.9 °C
DN,Anglès,ANGLES_DN,2026-02-20,2026-02-20 04:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-20T09:00Z,,53%,0.0 mm,1018.2 hPa,-0.1 MJ/m2,25.6 km/h - 341º 2:16 TU,9.7 °C 0:07 TU,8.0 °C 2:14 TU,8.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-20,2026-02-20 04:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-20T09:00Z,131 cm,92%,1.0 mm,,0.0 MJ/m2,23.0 km/h - 330º 0:35 TU,-5.3 °C 0:04 TU,-5.9 °C 3:30 TU,-5.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-20,2026-02-20 04:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-20T09:00Z,,79%,0.0 mm,1018.1 hPa,0.0 MJ/m2,15.1 km/h - 278º 2:23 TU,7.7 °C 1:01 TU,4.1 °C 4:00 TU,5.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-20,2026-02-20 04:48:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-20T09:00Z,,48%,0.0 mm,1018.1 hPa,0.0 MJ/m2,56.5 km/h - 314º 1:03 TU,11.6 °C 4:16 TU,10.6 °C 3:00 TU,11.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-20,2026-02-20 04:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-20T09:00Z,,61%,0.0 mm,1019.0 hPa,0.0 MJ/m2,61.6 km/h - 313º 1:23 TU,7.5 °C 4:11 TU,6.7 °C 3:00 TU,6.9 °C
YS,Cabanes,CABANES_YS,2026-02-20,2026-02-20 04:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-20T09:00Z,,44%,0.0 mm,,0.0 MJ/m2,45.7 km/h - 341º 3:17 TU,15.1 °C 0:14 TU,9.0 °C 0:08 TU,12.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-20,2026-02-20 04:49:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-20T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 68º 0:06 TU,3.4 °C 0:00 TU,0.9 °C 4:04 TU,1.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-20,2026-02-20 04:49:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-20T09:00Z,,34%,0.0 mm,,,,8.8 °C 0:55 TU,4.7 °C 4:02 TU,8.0 °C
