ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-16,2026-03-16 11:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-16T09:00Z,85 cm,39%,0.0 mm,,6.4 MJ/m2,,7.2 °C 11:12 TU,-5.2 °C 0:44 TU,0.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-16,2026-03-16 11:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-16T09:00Z,234 cm,46%,0.0 mm,,8.8 MJ/m2,38.5 km/h - 226º 0:08 TU,2.9 °C 11:22 TU,-7.8 °C 1:29 TU,-3.5 °C
DN,Anglès,ANGLES_DN,2026-03-16,2026-03-16 11:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-16T09:00Z,,61%,0.0 mm,1018.7 hPa,8.5 MJ/m2,20.2 km/h - 327º 7:26 TU,18.8 °C 11:28 TU,0.1 °C 4:55 TU,6.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-16,2026-03-16 11:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-16T09:00Z,133 cm,59%,0.0 mm,,8.6 MJ/m2,20.5 km/h - 335º 2:54 TU,2.7 °C 11:08 TU,-9.4 °C 0:27 TU,-4.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-16,2026-03-16 11:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-16T09:00Z,,47%,0.0 mm,1018.3 hPa,8.5 MJ/m2,20.2 km/h - 179º 10:51 TU,18.9 °C 11:16 TU,2.4 °C 4:46 TU,7.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-16,2026-03-16 11:48:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-16T09:00Z,,32%,0.0 mm,1018.6 hPa,9.1 MJ/m2,14.4 km/h - 288º 3:09 TU,18.2 °C 11:24 TU,9.1 °C 6:02 TU,12.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-16,2026-03-16 11:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-16T09:00Z,,38%,0.0 mm,1018.7 hPa,9.3 MJ/m2,50.4 km/h - 314º 7:15 TU,14.6 °C 11:26 TU,5.9 °C 6:18 TU,8.5 °C
YS,Cabanes,CABANES_YS,2026-03-16,2026-03-16 11:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-16T09:00Z,,33%,0.0 mm,,8.6 MJ/m2,73.1 km/h - 353º 1:52 TU,18.8 °C 11:26 TU,9.4 °C 5:20 TU,13.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-16,2026-03-16 11:48:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-16T09:00Z,,55%,0.0 mm,,8.7 MJ/m2,27.4 km/h - 37º 2:37 TU,18.0 °C 11:26 TU,-0.3 °C 5:53 TU,7.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-16,2026-03-16 11:48:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-16T09:00Z,,21%,0.0 mm,,,,17.2 °C 11:19 TU,5.7 °C 0:05 TU,10.3 °C
