ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-01,2026-05-01 05:18:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-01T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-01,2026-05-01 05:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-01T09:00Z,118 cm,98%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 116º 2:38 TU,4.0 °C 3:57 TU,3.2 °C 1:08 TU,3.6 °C
DN,Anglès,ANGLES_DN,2026-05-01,2026-05-01 05:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-01T09:00Z,,93%,0.0 mm,1021.4 hPa,0.0 MJ/m2,10.8 km/h - 335º 4:17 TU,15.2 °C 4:29 TU,12.5 °C 0:23 TU,13.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-01,2026-05-01 05:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-01T09:00Z,47 cm,88%,0.2 mm,,0.0 MJ/m2,21.2 km/h - 123º 3:57 TU,5.0 °C 3:14 TU,3.7 °C 3:41 TU,4.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-01,2026-05-01 05:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-01T09:00Z,,91%,0.0 mm,1021.6 hPa,0.0 MJ/m2,16.6 km/h - 17º 2:27 TU,15.4 °C 4:54 TU,14.7 °C 0:24 TU,15.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-01,2026-05-01 05:18:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-01T09:00Z,,83%,0.0 mm,1020.1 hPa,0.0 MJ/m2,28.4 km/h - 81º 0:25 TU,18.0 °C 0:59 TU,16.7 °C 4:47 TU,17.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-01,2026-05-01 05:18:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-01T09:00Z,,92%,0.0 mm,1020.1 hPa,0.0 MJ/m2,37.1 km/h - 41º 4:48 TU,13.9 °C 0:00 TU,12.9 °C 3:38 TU,13.4 °C
YS,Cabanes,CABANES_YS,2026-05-01,2026-05-01 05:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-01T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 282º 2:45 TU,15.4 °C 4:03 TU,13.3 °C 1:30 TU,14.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-01,2026-05-01 05:18:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-01T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 57º 3:09 TU,15.5 °C 0:09 TU,14.7 °C 2:30 TU,15.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-01,2026-05-01 05:18:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-01T09:00Z,,100%,0.0 mm,,,,9.5 °C 0:01 TU,7.3 °C 4:49 TU,8.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-01,2026-05-01 05:18:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-01T09:00Z,,89%,0.0 mm,,,,16.3 °C 3:27 TU,14.2 °C 0:34 TU,15.6 °C
