ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-25,2026-08-25 10:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-25T09:00Z,4 cm,97%,0.0 mm,,3.3 MJ/m2,,14.6 °C 8:42 TU,8.3 °C 1:25 TU,10.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-25,2026-08-25 10:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-25T09:00Z,0 cm,76%,0.0 mm,,4.9 MJ/m2,26.6 km/h - 216º 1:41 TU,11.5 °C 7:01 TU,8.9 °C 5:06 TU,10.0 °C
DN,Anglès,ANGLES_DN,2026-08-25,2026-08-25 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-25T09:00Z,,84%,0.0 mm,1011.2 hPa,4.4 MJ/m2,16.2 km/h - 66º 8:30 TU,31.5 °C 9:57 TU,17.2 °C 5:23 TU,20.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-25,2026-08-25 10:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-25T09:00Z,4 cm,69%,0.0 mm,,4.7 MJ/m2,40.3 km/h - 238º 4:14 TU,13.2 °C 9:17 TU,9.4 °C 5:41 TU,10.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-25,2026-08-25 10:19:10,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-25T09:00Z,,77%,0.0 mm,1011.4 hPa,4.4 MJ/m2,12.6 km/h - 65º 9:47 TU,26.7 °C 9:48 TU,18.3 °C 5:00 TU,20.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-25,2026-08-25 10:19:13,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-25T09:00Z,,53%,0.0 mm,1011.1 hPa,6.6 MJ/m2,32.4 km/h - 305º 9:28 TU,32.7 °C 9:59 TU,24.7 °C 4:00 TU,26.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-25,2026-08-25 10:19:15,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-25T09:00Z,,61%,0.0 mm,1011.0 hPa,6.6 MJ/m2,36.0 km/h - 329º 7:53 TU,29.2 °C 9:48 TU,22.4 °C 4:01 TU,24.0 °C
YS,Cabanes,CABANES_YS,2026-08-25,2026-08-25 10:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-25T09:00Z,,80%,0.0 mm,,5.3 MJ/m2,9.4 km/h - 109º 9:09 TU,29.1 °C 9:43 TU,17.1 °C 4:41 TU,20.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-25,2026-08-25 10:19:21,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-25T09:00Z,,91%,0.1 mm,,6.2 MJ/m2,14.0 km/h - 227º 9:41 TU,29.5 °C 9:42 TU,16.5 °C 3:52 TU,19.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-25,2026-08-25 10:19:23,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-25T09:00Z,,96%,0.1 mm,,,,22.4 °C 9:59 TU,12.4 °C 2:30 TU,14.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-25,2026-08-25 10:19:26,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-25T09:00Z,,88%,0.0 mm,,,,27.3 °C 9:12 TU,17.8 °C 4:16 TU,21.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-25,2026-08-25 10:19:29,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-25T09:00Z,12 cm,100%,0.2 mm,1015.8 hPa,3.5 MJ/m2,9.0 km/h - 177º 5:33 TU,16.8 °C 9:43 TU,11.0 °C 6:00 TU,12.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-25,2026-08-25 10:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-25T09:00Z,,67%,0.0 mm,,6.4 MJ/m2,20.9 km/h - 3º 9:25 TU,34.3 °C 9:59 TU,20.7 °C 5:42 TU,23.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-25,2026-08-25 10:19:34,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-25T09:00Z,,80%,0.0 mm,,,,28.0 °C 9:53 TU,17.2 °C 4:41 TU,20.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-25,2026-08-25 10:19:36,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-25T09:00Z,sense dades,74%,0.0 mm,,6.3 MJ/m2,38.9 km/h - 254º 2:30 TU,10.6 °C 9:59 TU,7.7 °C 5:22 TU,8.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-25,2026-08-25 10:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-25T09:00Z,3 cm,66%,0.0 mm,,6.6 MJ/m2,49.7 km/h - 273º 3:11 TU,18.4 °C 9:50 TU,14.0 °C 4:52 TU,15.2 °C
XJ,Girona,GIRONA_XJ,2026-08-25,2026-08-25 10:19:44,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-25T09:00Z,,87%,0.0 mm,1011.3 hPa,5.8 MJ/m2,15.5 km/h - 172º 9:23 TU,30.2 °C 9:59 TU,16.5 °C 3:38 TU,20.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-25,2026-08-25 10:19:47,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-25T09:00Z,,81%,0.0 mm,,4.2 MJ/m2,14.4 km/h - 238º 9:54 TU,21.6 °C 9:59 TU,16.1 °C 3:00 TU,17.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-25,2026-08-25 10:19:49,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-25T09:00Z,sense dades,83%,0.0 mm,,5.6 MJ/m2,31.0 km/h - 278º 2:18 TU,11.9 °C 9:49 TU,8.0 °C 6:00 TU,9.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-25,2026-08-25 10:19:51,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-25T09:00Z,,99%,0.0 mm,1015.0 hPa,2.6 MJ/m2,9.4 km/h - 202º 9:42 TU,17.6 °C 9:56 TU,13.3 °C 1:35 TU,14.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-25,2026-08-25 10:19:54,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-25T09:00Z,6 cm,88%,0.0 mm,,6.2 MJ/m2,32.4 km/h - 313º 0:22 TU,9.4 °C 9:44 TU,5.8 °C 6:44 TU,7.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-25,2026-08-25 10:19:56,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-25T09:00Z,sense dades,79%,0.0 mm,,3.3 MJ/m2,27.0 km/h - 178º 3:21 TU,10.2 °C 9:54 TU,7.9 °C 7:52 TU,8.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-25,2026-08-25 10:19:58,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-25T09:00Z,,90%,0.0 mm,1012.7 hPa,5.8 MJ/m2,16.2 km/h - 273º 9:47 TU,27.4 °C 9:58 TU,16.7 °C 5:24 TU,19.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-25,2026-08-25 10:20:01,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-25T09:00Z,sense dades,73%,0.0 mm,,4.4 MJ/m2,32.8 km/h - 245º 0:18 TU,13.6 °C 9:17 TU,8.3 °C 1:20 TU,10.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-25,2026-08-25 10:20:04,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-25T09:00Z,41 cm,60%,0.0 mm,1011.0 hPa,5.3 MJ/m2,16.9 km/h - 338º 4:57 TU,23.0 °C 9:56 TU,12.3 °C 0:42 TU,16.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-25,2026-08-25 10:20:07,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-25T09:00Z,1 cm,74%,0.2 mm,,5.5 MJ/m2,31.3 km/h - 245º 0:16 TU,13.8 °C 9:59 TU,9.5 °C 2:56 TU,10.7 °C
YB,Olot,OLOT_YB,2026-08-25,2026-08-25 10:20:10,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-25T09:00Z,,92%,0.0 mm,1011.8 hPa,4.2 MJ/m2,15.1 km/h - 63º 9:31 TU,27.6 °C 9:49 TU,15.6 °C 4:35 TU,18.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-25,2026-08-25 10:20:13,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-25T09:00Z,,85%,0.0 mm,,6.4 MJ/m2,18.7 km/h - 145º 9:54 TU,28.5 °C 9:50 TU,19.7 °C 4:42 TU,22.2 °C
