ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-13,2026-03-13 15:19:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-13T09:00Z,69 cm,39%,0.0 mm,,14.9 MJ/m2,,11.5 °C 13:18 TU,-0.7 °C 4:13 TU,4.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-13,2026-03-13 15:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-13T09:00Z,214 cm,35%,0.0 mm,,17.9 MJ/m2,33.1 km/h - 241º 13:01 TU,6.4 °C 12:56 TU,-2.3 °C 6:51 TU,1.5 °C
DN,Anglès,ANGLES_DN,2026-03-13,2026-03-13 15:19:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-13T09:00Z,,84%,0.1 mm,1019.5 hPa,15.8 MJ/m2,28.1 km/h - 133º 14:55 TU,19.0 °C 13:54 TU,4.4 °C 6:21 TU,10.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-13,2026-03-13 15:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-13T09:00Z,116 cm,37%,0.0 mm,,17.3 MJ/m2,28.4 km/h - 267º 13:02 TU,5.8 °C 13:54 TU,-0.3 °C 6:35 TU,2.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-13,2026-03-13 15:19:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-13T09:00Z,,84%,0.1 mm,1019.4 hPa,16.5 MJ/m2,24.8 km/h - 200º 14:34 TU,19.1 °C 14:30 TU,6.8 °C 6:06 TU,12.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-13,2026-03-13 15:19:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-13T09:00Z,,80%,0.0 mm,1020.7 hPa,3.0 MJ/m2,8.6 km/h - 87º 8:06 TU,15.2 °C 10:23 TU,11.2 °C 5:55 TU,12.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-13,2026-03-13 15:19:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-13T09:00Z,,84%,0.0 mm,1019.5 hPa,14.4 MJ/m2,24.5 km/h - 169º 14:32 TU,17.7 °C 14:37 TU,8.8 °C 5:38 TU,11.8 °C
YS,Cabanes,CABANES_YS,2026-03-13,2026-03-13 15:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-13T09:00Z,,87%,0.1 mm,,16.5 MJ/m2,15.1 km/h - 168º 12:24 TU,18.8 °C 13:01 TU,4.9 °C 6:05 TU,11.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-13,2026-03-13 15:19:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-13T09:00Z,,91%,0.2 mm,,12.7 MJ/m2,22.7 km/h - 194º 14:03 TU,17.7 °C 13:47 TU,3.4 °C 4:38 TU,9.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-13,2026-03-13 15:19:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-13T09:00Z,,82%,0.0 mm,,,,17.2 °C 14:24 TU,-0.1 °C 6:45 TU,6.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-13,2026-03-13 15:19:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-13T09:00Z,,94%,0.0 mm,,,,15.9 °C 14:06 TU,4.6 °C 5:32 TU,10.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-13,2026-03-13 15:19:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-13T09:00Z,2 cm,69%,0.0 mm,1021.6 hPa,16.8 MJ/m2,31.3 km/h - 218º 14:56 TU,17.1 °C 12:36 TU,-4.5 °C 6:12 TU,4.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-13,2026-03-13 15:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-13T09:00Z,,86%,0.0 mm,,15.0 MJ/m2,18.7 km/h - 317º 5:59 TU,17.8 °C 13:25 TU,7.6 °C 6:45 TU,11.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-13,2026-03-13 15:19:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-13T09:00Z,,85%,0.0 mm,,,,17.4 °C 12:43 TU,5.7 °C 4:06 TU,11.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-13,2026-03-13 15:19:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-13T09:00Z,88 cm,29%,0.0 mm,,16.2 MJ/m2,41.4 km/h - 217º 10:37 TU,2.9 °C 10:59 TU,-1.0 °C 7:05 TU,0.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-13,2026-03-13 15:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-13T09:00Z,0 cm,70%,0.0 mm,,16.9 MJ/m2,36.4 km/h - 239º 14:11 TU,10.0 °C 12:48 TU,3.0 °C 2:16 TU,6.0 °C
XJ,Girona,GIRONA_XJ,2026-03-13,2026-03-13 15:20:03,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-13T09:00Z,,86%,0.2 mm,1019.9 hPa,16.8 MJ/m2,24.8 km/h - 165º 14:46 TU,18.7 °C 14:11 TU,3.0 °C 6:17 TU,9.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-13,2026-03-13 15:20:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-13T09:00Z,,78%,0.0 mm,,16.7 MJ/m2,28.4 km/h - 247º 14:57 TU,15.1 °C 14:42 TU,4.7 °C 3:32 TU,9.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-13,2026-03-13 15:20:08,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-13T09:00Z,115 cm,42%,0.0 mm,,18.3 MJ/m2,31.0 km/h - 328º 1:03 TU,4.1 °C 10:24 TU,-2.0 °C 7:24 TU,1.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-13,2026-03-13 15:20:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-13T09:00Z,,68%,0.0 mm,1020.6 hPa,17.5 MJ/m2,36.7 km/h - 215º 14:53 TU,17.6 °C 12:25 TU,0.1 °C 6:04 TU,7.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-13,2026-03-13 15:20:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-13T09:00Z,135 cm,36%,0.0 mm,,16.6 MJ/m2,39.6 km/h - 306º 12:14 TU,3.5 °C 10:35 TU,-1.7 °C 8:38 TU,-0.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-13,2026-03-13 15:20:17,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-13T09:00Z,179 cm,30%,0.0 mm,,17.5 MJ/m2,35.3 km/h - 360º 0:36 TU,4.1 °C 10:30 TU,-0.6 °C 3:16 TU,1.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-13,2026-03-13 15:20:19,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-13T09:00Z,,88%,0.0 mm,1020.0 hPa,16.4 MJ/m2,15.1 km/h - 300º 11:29 TU,19.7 °C 14:38 TU,2.8 °C 6:21 TU,9.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-13,2026-03-13 15:20:22,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-13T09:00Z,80 cm,28%,0.0 mm,,18.7 MJ/m2,28.8 km/h - 154º 14:46 TU,7.2 °C 12:03 TU,-1.2 °C 3:10 TU,3.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-13,2026-03-13 15:20:25,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-13T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-13,2026-03-13 15:20:27,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-13T09:00Z,180 cm,34%,0.0 mm,,17.5 MJ/m2,26.6 km/h - 258º 14:59 TU,6.8 °C 12:38 TU,-0.7 °C 0:35 TU,3.4 °C
YB,Olot,OLOT_YB,2026-03-13,2026-03-13 15:20:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-13T09:00Z,,81%,0.1 mm,1019.4 hPa,15.4 MJ/m2,22.7 km/h - 52º 12:21 TU,19.7 °C 14:22 TU,2.5 °C 5:18 TU,10.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-13,2026-03-13 15:20:33,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-13T09:00Z,,92%,0.0 mm,,12.0 MJ/m2,32.8 km/h - 201º 14:48 TU,15.9 °C 13:07 TU,3.9 °C 4:43 TU,9.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-13,2026-03-13 15:20:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-13T09:00Z,,87%,0.1 mm,1019.4 hPa,16.4 MJ/m2,26.3 km/h - 150º 13:46 TU,18.6 °C 12:50 TU,6.9 °C 5:47 TU,11.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-13,2026-03-13 15:20:38,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-13T09:00Z,,79%,0.0 mm,1018.9 hPa,16.9 MJ/m2,39.2 km/h - 164º 12:08 TU,17.0 °C 11:54 TU,10.1 °C 6:30 TU,12.5 °C
XR,Prades,PRADES_XR,2026-03-13,2026-03-13 15:20:40,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-13T09:00Z,2 cm,79%,0.0 mm,,16.9 MJ/m2,23.0 km/h - 287º 14:43 TU,15.5 °C 13:24 TU,-1.4 °C 4:48 TU,6.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-13,2026-03-13 15:20:43,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-13T09:00Z,,53%,0.0 mm,1020.0 hPa,17.6 MJ/m2,25.2 km/h - 207º 14:57 TU,16.3 °C 13:32 TU,-0.9 °C 5:38 TU,5.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-13,2026-03-13 15:20:46,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-13T09:00Z,72 cm,45%,0.0 mm,,15.9 MJ/m2,24.8 km/h - 36º 1:06 TU,8.1 °C 12:01 TU,-3.4 °C 5:36 TU,2.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-13,2026-03-13 15:20:49,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-13T09:00Z,0 cm,70%,0.0 mm,1019.6 hPa,15.6 MJ/m2,31.0 km/h - 217º 12:59 TU,17.0 °C 12:39 TU,4.9 °C 6:12 TU,9.9 °C
D4,Roses,ROSES_D4,2026-03-13,2026-03-13 15:20:51,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-13T09:00Z,,89%,0.0 mm,1019.8 hPa,16.7 MJ/m2,29.5 km/h - 143º 14:41 TU,16.8 °C 14:02 TU,5.5 °C 4:31 TU,11.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-13,2026-03-13 15:20:54,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-13T09:00Z,,sense dades,sense dades,,,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-13,2026-03-13 15:20:57,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-13T09:00Z,,86%,0.1 mm,,17.0 MJ/m2,26.6 km/h - 126º 14:54 TU,17.8 °C 13:19 TU,5.0 °C 6:13 TU,10.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-13,2026-03-13 15:20:59,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-13T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XH,Sort,SORT_XH,2026-03-13,2026-03-13 15:21:02,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-13T09:00Z,9 cm,73%,0.0 mm,1021.0 hPa,,,18.0 °C 13:55 TU,-0.9 °C 6:21 TU,6.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-13,2026-03-13 15:21:04,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-13T09:00Z,,83%,0.0 mm,1019.6 hPa,16.4 MJ/m2,17.6 km/h - 2º 6:53 TU,16.6 °C 14:23 TU,9.3 °C 6:47 TU,12.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-13,2026-03-13 15:21:07,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-13T09:00Z,,91%,0.2 mm,,,,17.1 °C 13:12 TU,5.8 °C 6:16 TU,10.6 °C
