ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-12,2026-03-12 13:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-12T09:00Z,71 cm,50%,0.0 mm,,10.7 MJ/m2,,9.7 °C 13:21 TU,-1.5 °C 2:53 TU,2.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-12,2026-03-12 13:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-12T09:00Z,216 cm,67%,0.1 mm,,12.4 MJ/m2,37.4 km/h - 231º 3:39 TU,5.0 °C 10:12 TU,-6.3 °C 5:01 TU,-2.2 °C
DN,Anglès,ANGLES_DN,2026-03-12,2026-03-12 13:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-12T09:00Z,,87%,0.0 mm,1025.0 hPa,10.8 MJ/m2,21.2 km/h - 317º 12:22 TU,18.5 °C 13:18 TU,6.4 °C 1:04 TU,10.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-12,2026-03-12 13:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-12T09:00Z,117 cm,66%,0.8 mm,,13.5 MJ/m2,20.9 km/h - 336º 3:52 TU,4.4 °C 13:03 TU,-4.5 °C 3:00 TU,-1.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-12,2026-03-12 13:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-12T09:00Z,,90%,0.0 mm,1025.0 hPa,8.5 MJ/m2,16.6 km/h - 97º 12:08 TU,17.2 °C 13:26 TU,8.4 °C 2:00 TU,11.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-12,2026-03-12 13:48:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-12T09:00Z,,73%,0.0 mm,1025.5 hPa,3.3 MJ/m2,18.0 km/h - 216º 10:23 TU,16.3 °C 9:48 TU,13.1 °C 0:07 TU,14.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-12,2026-03-12 13:49:02,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-12T09:00Z,,87%,0.0 mm,1025.4 hPa,5.0 MJ/m2,31.7 km/h - 177º 10:23 TU,15.1 °C 13:23 TU,10.1 °C 1:12 TU,11.2 °C
YS,Cabanes,CABANES_YS,2026-03-12,2026-03-12 13:49:05,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-12T09:00Z,,67%,0.0 mm,,8.3 MJ/m2,29.9 km/h - 348º 1:54 TU,18.0 °C 13:27 TU,10.5 °C 6:03 TU,13.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-12,2026-03-12 13:49:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-12T09:00Z,,91%,0.3 mm,,6.0 MJ/m2,23.8 km/h - 203º 12:07 TU,15.7 °C 13:27 TU,5.3 °C 2:08 TU,9.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-12,2026-03-12 13:49:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-12T09:00Z,,91%,0.0 mm,,,,13.4 °C 13:27 TU,1.6 °C 3:00 TU,4.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-12,2026-03-12 13:49:13,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-12T09:00Z,,73%,0.0 mm,,,,16.9 °C 12:57 TU,7.4 °C 0:12 TU,12.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-12,2026-03-12 13:49:15,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-12T09:00Z,2 cm,82%,0.0 mm,1027.7 hPa,10.0 MJ/m2,24.5 km/h - 232º 13:02 TU,14.6 °C 13:28 TU,-1.5 °C 7:16 TU,3.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-12,2026-03-12 13:49:18,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-12T09:00Z,,88%,0.0 mm,,7.8 MJ/m2,26.3 km/h - 200º 12:20 TU,17.6 °C 12:29 TU,8.1 °C 0:19 TU,12.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-12,2026-03-12 13:49:21,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-12T09:00Z,,62%,0.0 mm,,,,16.6 °C 13:19 TU,10.6 °C 6:31 TU,13.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-12,2026-03-12 13:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-12T09:00Z,92 cm,19%,0.0 mm,,10.6 MJ/m2,47.5 km/h - 202º 7:15 TU,2.9 °C 12:08 TU,-3.3 °C 1:20 TU,-0.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-12,2026-03-12 13:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-12T09:00Z,1 cm,100%,0.0 mm,,6.8 MJ/m2,54.0 km/h - 235º 12:03 TU,3.6 °C 13:21 TU,1.7 °C 6:30 TU,2.5 °C
XJ,Girona,GIRONA_XJ,2026-03-12,2026-03-12 13:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-12T09:00Z,,89%,0.0 mm,1025.3 hPa,10.4 MJ/m2,24.1 km/h - 202º 12:25 TU,18.1 °C 13:14 TU,5.7 °C 6:05 TU,10.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-12,2026-03-12 13:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-12T09:00Z,,94%,0.0 mm,,6.4 MJ/m2,26.6 km/h - 263º 12:38 TU,10.4 °C 13:12 TU,5.3 °C 0:07 TU,6.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-12,2026-03-12 13:49:34,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-12T09:00Z,115 cm,45%,0.0 mm,,10.6 MJ/m2,42.5 km/h - 330º 0:56 TU,2.8 °C 12:59 TU,-3.5 °C 2:33 TU,-0.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-12,2026-03-12 13:49:37,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-12T09:00Z,,81%,0.0 mm,1026.7 hPa,10.3 MJ/m2,15.5 km/h - 236º 13:20 TU,15.7 °C 13:16 TU,1.7 °C 6:41 TU,5.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-12,2026-03-12 13:49:39,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-12T09:00Z,137 cm,24%,0.0 mm,,12.4 MJ/m2,31.7 km/h - 346º 1:07 TU,4.1 °C 11:42 TU,-4.6 °C 0:16 TU,-1.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-12,2026-03-12 13:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-12T09:00Z,183 cm,23%,0.1 mm,,11.8 MJ/m2,51.5 km/h - 358º 0:57 TU,4.5 °C 10:58 TU,-4.0 °C 0:49 TU,-0.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-12,2026-03-12 13:49:45,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-12T09:00Z,,93%,0.0 mm,1026.5 hPa,9.2 MJ/m2,13.7 km/h - 316º 12:47 TU,14.7 °C 13:28 TU,2.2 °C 6:05 TU,7.3 °C
