ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-17,2026-08-17 10:18:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-17T09:00Z,5 cm,95%,0.0 mm,,2.8 MJ/m2,,18.4 °C 8:29 TU,10.2 °C 5:19 TU,12.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-17,2026-08-17 10:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-17T09:00Z,sense dades,68%,0.0 mm,,6.7 MJ/m2,22.7 km/h - 278º 9:34 TU,16.9 °C 9:53 TU,10.9 °C 1:00 TU,12.8 °C
DN,Anglès,ANGLES_DN,2026-08-17,2026-08-17 10:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-17T09:00Z,,76%,0.0 mm,1016.3 hPa,6.5 MJ/m2,13.7 km/h - 333º 2:35 TU,30.2 °C 9:59 TU,18.9 °C 4:56 TU,22.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-17,2026-08-17 10:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-17T09:00Z,4 cm,63%,0.0 mm,,5.5 MJ/m2,14.0 km/h - 260º 8:08 TU,16.6 °C 9:29 TU,11.7 °C 2:36 TU,13.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-17,2026-08-17 10:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-17T09:00Z,,70%,0.0 mm,1016.5 hPa,6.7 MJ/m2,15.5 km/h - 171º 9:27 TU,30.3 °C 9:24 TU,19.3 °C 4:42 TU,22.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-17,2026-08-17 10:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-17T09:00Z,,68%,0.0 mm,1015.9 hPa,6.8 MJ/m2,19.8 km/h - 160º 9:46 TU,30.6 °C 8:17 TU,26.9 °C 5:05 TU,28.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-17,2026-08-17 10:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-17T09:00Z,,84%,0.0 mm,1015.8 hPa,6.8 MJ/m2,20.5 km/h - 269º 5:13 TU,30.4 °C 9:46 TU,23.3 °C 5:20 TU,24.9 °C
YS,Cabanes,CABANES_YS,2026-08-17,2026-08-17 10:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-17T09:00Z,,70%,0.0 mm,,6.5 MJ/m2,18.4 km/h - 356º 7:30 TU,33.2 °C 9:57 TU,18.5 °C 5:12 TU,23.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-17,2026-08-17 10:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-17T09:00Z,,78%,0.0 mm,,6.5 MJ/m2,15.8 km/h - 237º 9:29 TU,32.2 °C 9:26 TU,17.2 °C 5:05 TU,21.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-17,2026-08-17 10:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-17T09:00Z,,94%,0.0 mm,,,,26.4 °C 9:59 TU,13.2 °C 5:38 TU,16.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-17,2026-08-17 10:18:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-17T09:00Z,,84%,0.0 mm,,,,32.9 °C 9:39 TU,18.6 °C 5:12 TU,22.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-17,2026-08-17 10:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-17T09:00Z,7 cm,98%,0.0 mm,1020.9 hPa,5.2 MJ/m2,10.4 km/h - 299º 9:32 TU,19.6 °C 9:59 TU,12.1 °C 6:32 TU,13.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-17,2026-08-17 10:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-17T09:00Z,,72%,0.0 mm,,6.6 MJ/m2,19.8 km/h - 141º 9:31 TU,32.5 °C 9:26 TU,22.8 °C 4:53 TU,26.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-17,2026-08-17 10:18:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-17T09:00Z,,67%,0.0 mm,,,,33.3 °C 9:50 TU,18.7 °C 5:04 TU,24.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-17,2026-08-17 10:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-17T09:00Z,sense dades,62%,0.0 mm,,6.4 MJ/m2,35.6 km/h - 207º 5:50 TU,14.9 °C 9:31 TU,10.6 °C 2:40 TU,12.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-17,2026-08-17 10:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-17T09:00Z,0 cm,57%,0.0 mm,,7.4 MJ/m2,39.2 km/h - 241º 9:51 TU,21.1 °C 9:57 TU,15.8 °C 3:22 TU,17.3 °C
XJ,Girona,GIRONA_XJ,2026-08-17,2026-08-17 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-17T09:00Z,,97%,0.0 mm,1016.6 hPa,2.2 MJ/m2,6.8 km/h - 250º 2:07 TU,25.4 °C 7:58 TU,18.0 °C 5:08 TU,19.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-17,2026-08-17 10:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-17T09:00Z,,69%,0.0 mm,,6.8 MJ/m2,12.6 km/h - 242º 9:16 TU,25.7 °C 9:59 TU,18.4 °C 5:03 TU,20.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-17,2026-08-17 10:19:09,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-17T09:00Z,sense dades,78%,0.0 mm,,7.3 MJ/m2,29.5 km/h - 303º 8:02 TU,16.2 °C 9:32 TU,11.3 °C 4:02 TU,12.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-17,2026-08-17 10:19:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-17T09:00Z,,96%,0.0 mm,1019.9 hPa,5.2 MJ/m2,9.4 km/h - 240º 9:15 TU,21.8 °C 9:55 TU,14.3 °C 4:06 TU,15.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-17,2026-08-17 10:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-17T09:00Z,36 cm,78%,0.0 mm,,6.9 MJ/m2,33.8 km/h - 310º 7:08 TU,13.9 °C 9:46 TU,9.4 °C 5:13 TU,10.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-17,2026-08-17 10:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-17T09:00Z,sense dades,65%,0.0 mm,,6.1 MJ/m2,38.2 km/h - 256º 9:55 TU,14.7 °C 9:44 TU,11.0 °C 1:44 TU,12.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-17,2026-08-17 10:19:19,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-17T09:00Z,,74%,0.0 mm,1016.5 hPa,6.3 MJ/m2,14.8 km/h - 101º 0:02 TU,28.6 °C 9:59 TU,17.5 °C 5:06 TU,22.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-17,2026-08-17 10:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-17T09:00Z,sense dades,63%,0.0 mm,,5.9 MJ/m2,16.9 km/h - 268º 4:43 TU,18.6 °C 9:26 TU,11.7 °C 1:49 TU,13.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-17,2026-08-17 10:19:24,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-17T09:00Z,28 cm,68%,0.0 mm,1016.7 hPa,7.1 MJ/m2,24.5 km/h - 348º 5:41 TU,23.6 °C 9:49 TU,14.3 °C 2:08 TU,17.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-17,2026-08-17 10:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-17T09:00Z,1 cm,69%,0.1 mm,,6.9 MJ/m2,29.2 km/h - 233º 3:40 TU,17.5 °C 9:57 TU,12.4 °C 4:47 TU,14.0 °C
YB,Olot,OLOT_YB,2026-08-17,2026-08-17 10:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-17T09:00Z,,83%,0.2 mm,1017.2 hPa,6.1 MJ/m2,14.4 km/h - 62º 9:47 TU,29.8 °C 9:58 TU,15.5 °C 5:17 TU,19.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-17,2026-08-17 10:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-17T09:00Z,,72%,0.0 mm,,6.8 MJ/m2,16.2 km/h - 328º 8:29 TU,32.6 °C 9:56 TU,19.5 °C 5:19 TU,24.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-17,2026-08-17 10:19:33,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-17T09:00Z,,80%,0.0 mm,1016.4 hPa,6.8 MJ/m2,19.4 km/h - 34º 9:08 TU,31.2 °C 9:53 TU,20.0 °C 5:00 TU,23.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-17,2026-08-17 10:19:36,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-17T09:00Z,,58%,0.0 mm,1015.4 hPa,6.4 MJ/m2,60.5 km/h - 352º 7:55 TU,31.5 °C 9:25 TU,25.4 °C 5:14 TU,27.1 °C
