ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-05,2026-06-05 12:18:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-05T09:00Z,6 cm,83%,0.0 mm,,12.8 MJ/m2,,14.3 °C 11:52 TU,2.5 °C 3:48 TU,6.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-05,2026-06-05 12:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-05T09:00Z,1 cm,99%,1.1 mm,,13.8 MJ/m2,22.0 km/h - 282º 1:03 TU,8.0 °C 11:49 TU,0.2 °C 4:30 TU,1.9 °C
DN,Anglès,ANGLES_DN,2026-06-05,2026-06-05 12:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-05T09:00Z,,87%,0.7 mm,1016.3 hPa,11.3 MJ/m2,19.4 km/h - 122º 11:05 TU,21.6 °C 10:55 TU,13.8 °C 2:43 TU,16.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-05,2026-06-05 12:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-05T09:00Z,0 cm,97%,1.2 mm,,6.1 MJ/m2,sense dades sense dades,sense dades sense dades,0.2 °C 4:30 TU,1.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-05,2026-06-05 12:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-05T09:00Z,,87%,0.5 mm,1016.6 hPa,7.9 MJ/m2,19.1 km/h - 57º 9:47 TU,19.8 °C 10:44 TU,13.8 °C 0:11 TU,15.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-05,2026-06-05 12:18:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-05T09:00Z,,77%,0.7 mm,1016.5 hPa,7.8 MJ/m2,28.4 km/h - 279º 7:57 TU,21.8 °C 11:03 TU,15.8 °C 0:10 TU,18.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-05,2026-06-05 12:18:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-05T09:00Z,,95%,0.2 mm,1016.2 hPa,9.8 MJ/m2,34.9 km/h - 254º 7:56 TU,19.5 °C 11:52 TU,13.0 °C 3:44 TU,14.8 °C
YS,Cabanes,CABANES_YS,2026-06-05,2026-06-05 12:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-05T09:00Z,,56%,0.0 mm,,4.3 MJ/m2,39.6 km/h - 40º 3:00 TU,19.9 °C 10:48 TU,16.5 °C 4:32 TU,17.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-05,2026-06-05 12:18:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-05T09:00Z,,72%,0.1 mm,,8.2 MJ/m2,31.3 km/h - 45º 4:05 TU,21.0 °C 10:12 TU,13.2 °C 3:12 TU,16.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-05,2026-06-05 12:18:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-05T09:00Z,,89%,0.0 mm,,,,18.0 °C 9:44 TU,11.3 °C 5:51 TU,13.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-05,2026-06-05 12:18:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-05T09:00Z,,65%,0.0 mm,,,,20.6 °C 10:18 TU,15.7 °C 0:32 TU,17.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-05,2026-06-05 12:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-05T09:00Z,17 cm,71%,0.0 mm,1015.2 hPa,15.3 MJ/m2,40.0 km/h - 252º 11:08 TU,20.2 °C 11:49 TU,5.9 °C 4:32 TU,12.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-05,2026-06-05 12:18:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-05T09:00Z,,86%,0.5 mm,,6.5 MJ/m2,24.8 km/h - 188º 11:53 TU,21.0 °C 11:58 TU,15.5 °C 0:07 TU,17.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-05,2026-06-05 12:18:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-05T09:00Z,,55%,0.0 mm,,,,19.8 °C 10:07 TU,16.5 °C 4:30 TU,17.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-05,2026-06-05 12:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-05T09:00Z,0 cm,71%,0.0 mm,,16.3 MJ/m2,47.2 km/h - 210º 10:42 TU,5.7 °C 10:27 TU,-0.5 °C 4:18 TU,2.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-05,2026-06-05 12:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-05T09:00Z,3 cm,100%,0.6 mm,,6.9 MJ/m2,52.9 km/h - 244º 8:51 TU,9.3 °C 10:30 TU,6.4 °C 7:44 TU,7.4 °C
XJ,Girona,GIRONA_XJ,2026-06-05,2026-06-05 12:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-05T09:00Z,,85%,0.1 mm,1016.5 hPa,8.5 MJ/m2,18.0 km/h - 99º 10:48 TU,21.7 °C 9:32 TU,14.2 °C 4:33 TU,16.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-05,2026-06-05 12:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-05T09:00Z,,93%,0.1 mm,,8.1 MJ/m2,19.8 km/h - 249º 10:44 TU,17.2 °C 11:37 TU,10.5 °C 6:30 TU,12.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-05,2026-06-05 12:19:05,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-05T09:00Z,0 cm,88%,0.0 mm,,15.2 MJ/m2,33.5 km/h - 250º 8:06 TU,6.6 °C 11:20 TU,2.3 °C 5:06 TU,4.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-05,2026-06-05 12:19:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-05T09:00Z,,74%,0.0 mm,1014.7 hPa,13.4 MJ/m2,30.6 km/h - 222º 11:32 TU,20.6 °C 11:30 TU,10.8 °C 4:02 TU,14.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-05,2026-06-05 12:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-05T09:00Z,0 cm,79%,0.0 mm,,15.2 MJ/m2,52.9 km/h - 282º 11:07 TU,5.1 °C 11:32 TU,0.2 °C 5:39 TU,2.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-05,2026-06-05 12:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-05T09:00Z,0 cm,81%,0.0 mm,,16.1 MJ/m2,29.2 km/h - 212º 11:27 TU,7.9 °C 11:59 TU,-0.1 °C 1:30 TU,2.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-05,2026-06-05 12:19:12,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-05T09:00Z,,65%,0.0 mm,1016.7 hPa,15.2 MJ/m2,24.1 km/h - 270º 0:17 TU,23.8 °C 11:58 TU,9.2 °C 4:34 TU,15.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-05,2026-06-05 12:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-05T09:00Z,0 cm,95%,0.0 mm,,10.8 MJ/m2,30.6 km/h - 147º 10:58 TU,8.7 °C 11:06 TU,2.3 °C 6:03 TU,4.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-05,2026-06-05 12:19:17,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-05T09:00Z,81 cm,100%,3.0 mm,1016.3 hPa,1.8 MJ/m2,20.5 km/h - 172º 8:05 TU,8.4 °C 0:00 TU,6.6 °C 5:42 TU,7.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-05,2026-06-05 12:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-05T09:00Z,2 cm,95%,0.0 mm,,10.3 MJ/m2,28.8 km/h - 231º 11:58 TU,8.2 °C 11:51 TU,3.1 °C 5:57 TU,4.9 °C
YB,Olot,OLOT_YB,2026-06-05,2026-06-05 12:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-05T09:00Z,,88%,1.1 mm,1016.4 hPa,8.5 MJ/m2,24.5 km/h - 48º 11:04 TU,19.5 °C 9:35 TU,12.0 °C 4:37 TU,14.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-05,2026-06-05 12:19:24,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-05T09:00Z,,74%,0.6 mm,,7.3 MJ/m2,22.0 km/h - 29º 10:45 TU,21.1 °C 10:03 TU,14.5 °C 4:43 TU,16.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-05,2026-06-05 12:19:26,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-05T09:00Z,,63%,0.0 mm,1016.5 hPa,4.4 MJ/m2,36.4 km/h - 57º 2:52 TU,18.4 °C 10:08 TU,15.4 °C 5:41 TU,16.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-05,2026-06-05 12:19:29,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-05T09:00Z,,65%,0.0 mm,1015.9 hPa,5.4 MJ/m2,97.9 km/h - 353º 0:22 TU,19.4 °C 10:26 TU,14.6 °C 4:30 TU,16.0 °C
XR,Prades,PRADES_XR,2026-06-05,2026-06-05 12:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-05T09:00Z,5 cm,86%,0.0 mm,,9.8 MJ/m2,15.1 km/h - 266º 2:27 TU,18.2 °C 11:40 TU,7.9 °C 4:01 TU,11.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-05,2026-06-05 12:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-05T09:00Z,,69%,0.0 mm,1015.0 hPa,15.3 MJ/m2,47.2 km/h - 220º 11:14 TU,18.4 °C 11:40 TU,7.8 °C 4:50 TU,11.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-05,2026-06-05 12:19:36,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-05T09:00Z,27 cm,87%,0.0 mm,,14.9 MJ/m2,34.6 km/h - 46º 8:58 TU,10.8 °C 9:59 TU,4.0 °C 5:00 TU,7.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-05,2026-06-05 12:19:38,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-05T09:00Z,0 cm,71%,0.0 mm,1017.2 hPa,7.7 MJ/m2,27.4 km/h - 275º 2:46 TU,16.6 °C 9:39 TU,9.8 °C 5:05 TU,11.8 °C
D4,Roses,ROSES_D4,2026-06-05,2026-06-05 12:19:40,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-05T09:00Z,,57%,0.0 mm,1016.4 hPa,7.3 MJ/m2,45.4 km/h - 340º 4:24 TU,20.7 °C 11:07 TU,17.2 °C 5:14 TU,18.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-05,2026-06-05 12:19:43,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-05T09:00Z,,94%,2.9 mm,1017.2 hPa,,15.8 km/h - 164º 8:20 TU,14.5 °C 9:27 TU,10.1 °C 5:40 TU,11.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-05,2026-06-05 12:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-05T09:00Z,,88%,0.0 mm,,7.4 MJ/m2,20.2 km/h - 121º 11:59 TU,21.2 °C 11:56 TU,13.7 °C 4:37 TU,16.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-05,2026-06-05 12:19:47,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-05T09:00Z,0 cm,80%,0.0 mm,,15.5 MJ/m2,72.7 km/h - 311º 8:25 TU,6.7 °C 10:59 TU,2.0 °C 6:15 TU,4.2 °C
XH,Sort,SORT_XH,2026-06-05,2026-06-05 12:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-05T09:00Z,3 cm,59%,0.0 mm,1014.8 hPa,,,21.7 °C 11:48 TU,12.3 °C 5:15 TU,15.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-05,2026-06-05 12:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-05T09:00Z,,68%,0.0 mm,1016.9 hPa,13.4 MJ/m2,25.9 km/h - 288º 7:22 TU,23.6 °C 11:41 TU,17.7 °C 4:45 TU,19.5 °C
