ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-02,2026-04-02 15:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-02T09:00Z,130 cm,83%,9.3 mm,,4.3 MJ/m2,,0.2 °C 0:07 TU,-1.9 °C 5:57 TU,-1.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-02,2026-04-02 15:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-02T09:00Z,273 cm,97%,8.2 mm,,8.4 MJ/m2,35.6 km/h - 233º 2:57 TU,-3.6 °C 12:55 TU,-6.0 °C 2:17 TU,-4.7 °C
DN,Anglès,ANGLES_DN,2026-04-02,2026-04-02 15:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-02T09:00Z,,72%,0.1 mm,1012.4 hPa,18.6 MJ/m2,24.5 km/h - 144º 12:54 TU,18.3 °C 14:50 TU,3.0 °C 5:44 TU,11.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-02,2026-04-02 15:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-02T09:00Z,174 cm,93%,9.7 mm,,3.2 MJ/m2,0.0 km/h - 0º 6:30 TU,-4.1 °C 10:48 TU,-5.3 °C 5:55 TU,-4.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-02,2026-04-02 15:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-02T09:00Z,,63%,0.9 mm,1012.4 hPa,20.2 MJ/m2,41.0 km/h - 15º 3:46 TU,19.1 °C 14:19 TU,6.4 °C 5:05 TU,11.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-02,2026-04-02 15:19:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-02T09:00Z,,60%,0.0 mm,1012.4 hPa,14.7 MJ/m2,28.4 km/h - 326º 14:47 TU,20.1 °C 14:58 TU,11.1 °C 6:00 TU,14.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-02,2026-04-02 15:19:03,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-02T09:00Z,,75%,0.0 mm,1012.1 hPa,15.1 MJ/m2,30.6 km/h - 204º 7:14 TU,16.4 °C 14:59 TU,7.1 °C 5:00 TU,10.8 °C
YS,Cabanes,CABANES_YS,2026-04-02,2026-04-02 15:19:05,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-02T09:00Z,,56%,0.5 mm,,20.4 MJ/m2,60.8 km/h - 10º 4:47 TU,18.3 °C 13:37 TU,7.8 °C 0:10 TU,12.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-02,2026-04-02 15:19:08,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-02T09:00Z,,62%,1.7 mm,,19.6 MJ/m2,43.6 km/h - 57º 3:41 TU,17.6 °C 13:36 TU,5.9 °C 0:31 TU,11.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-02,2026-04-02 15:19:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-02T09:00Z,,55%,0.0 mm,,,,10.7 °C 8:32 TU,3.6 °C 3:12 TU,7.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-02,2026-04-02 15:19:10,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-02T09:00Z,,52%,0.0 mm,,,,17.8 °C 13:14 TU,8.3 °C 2:43 TU,12.9 °C
