ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-23,2026-03-23 13:48:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-23T09:00Z,65 cm,73%,0.5 mm,,8.6 MJ/m2,,5.0 °C 12:14 TU,-1.2 °C 6:31 TU,0.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-23,2026-03-23 13:48:19,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-23T09:00Z,212 cm,88%,0.5 mm,,17.1 MJ/m2,23.8 km/h - 274º 0:22 TU,1.1 °C 12:47 TU,-6.0 °C 7:50 TU,-3.6 °C
DN,Anglès,ANGLES_DN,2026-03-23,2026-03-23 13:48:21,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-23T09:00Z,,81%,0.7 mm,1015.9 hPa,11.3 MJ/m2,25.6 km/h - 354º 11:20 TU,16.6 °C 13:10 TU,5.5 °C 6:15 TU,9.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-23,2026-03-23 13:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-23T09:00Z,120 cm,90%,0.4 mm,,7.7 MJ/m2,11.9 km/h - 341º 13:10 TU,-0.3 °C 13:24 TU,-5.4 °C 7:11 TU,-4.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-23,2026-03-23 13:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-23T09:00Z,,79%,0.5 mm,1016.1 hPa,14.2 MJ/m2,51.8 km/h - 18º 9:34 TU,16.0 °C 13:28 TU,6.4 °C 6:19 TU,9.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-23,2026-03-23 13:48:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-23T09:00Z,,66%,0.0 mm,1015.0 hPa,14.7 MJ/m2,32.0 km/h - 73º 2:08 TU,16.6 °C 12:54 TU,10.9 °C 6:30 TU,12.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-23,2026-03-23 13:48:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-23T09:00Z,,79%,0.0 mm,1014.6 hPa,15.1 MJ/m2,37.1 km/h - 43º 2:56 TU,16.7 °C 13:23 TU,7.2 °C 6:22 TU,10.4 °C
YS,Cabanes,CABANES_YS,2026-03-23,2026-03-23 13:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-23T09:00Z,,81%,0.2 mm,,14.3 MJ/m2,31.3 km/h - 20º 10:50 TU,16.2 °C 13:09 TU,7.3 °C 6:40 TU,10.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-23,2026-03-23 13:48:36,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-23T09:00Z,,79%,1.0 mm,,14.6 MJ/m2,29.9 km/h - 51º 12:28 TU,15.2 °C 12:15 TU,6.8 °C 6:13 TU,9.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-23,2026-03-23 13:48:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-23T09:00Z,,73%,0.0 mm,,,,14.3 °C 11:50 TU,2.6 °C 6:08 TU,7.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-23,2026-03-23 13:48:41,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-23T09:00Z,,82%,0.2 mm,,,,15.1 °C 12:31 TU,8.0 °C 5:57 TU,10.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-23,2026-03-23 13:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-23T09:00Z,3 cm,66%,0.0 mm,1015.1 hPa,14.9 MJ/m2,42.1 km/h - 73º 11:39 TU,11.8 °C 13:14 TU,0.8 °C 5:57 TU,5.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-23,2026-03-23 13:48:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-23T09:00Z,,76%,0.0 mm,,13.4 MJ/m2,30.2 km/h - 40º 2:09 TU,16.4 °C 12:38 TU,10.3 °C 6:32 TU,12.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-23,2026-03-23 13:48:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-23T09:00Z,,77%,0.2 mm,,,,16.3 °C 12:13 TU,7.1 °C 5:51 TU,10.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-23,2026-03-23 13:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-23T09:00Z,66 cm,72%,0.0 mm,,16.0 MJ/m2,44.3 km/h - 81º 3:04 TU,-0.9 °C 13:16 TU,-7.2 °C 5:46 TU,-4.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-23,2026-03-23 13:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-23T09:00Z,3 cm,96%,0.0 mm,,12.8 MJ/m2,52.6 km/h - 29º 5:55 TU,4.9 °C 11:41 TU,-1.7 °C 3:15 TU,0.4 °C
XJ,Girona,GIRONA_XJ,2026-03-23,2026-03-23 13:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-23T09:00Z,,76%,0.8 mm,1016.1 hPa,14.4 MJ/m2,37.1 km/h - 4º 11:18 TU,16.8 °C 12:30 TU,7.0 °C 5:38 TU,10.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-23,2026-03-23 13:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-23T09:00Z,,81%,0.2 mm,,15.2 MJ/m2,34.2 km/h - 82º 1:41 TU,10.5 °C 13:22 TU,2.8 °C 5:52 TU,5.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-23,2026-03-23 13:49:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-23T09:00Z,116 cm,79%,0.0 mm,,15.7 MJ/m2,34.6 km/h - 350º 13:23 TU,0.9 °C 13:18 TU,-5.7 °C 6:04 TU,-3.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-23,2026-03-23 13:49:02,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-23T09:00Z,,58%,0.0 mm,1014.3 hPa,15.3 MJ/m2,37.4 km/h - 45º 12:01 TU,15.4 °C 13:26 TU,2.0 °C 5:31 TU,8.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-23,2026-03-23 13:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-23T09:00Z,126 cm,61%,0.0 mm,,16.9 MJ/m2,40.0 km/h - 341º 2:44 TU,2.7 °C 11:11 TU,-7.7 °C 6:04 TU,-3.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-23,2026-03-23 13:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-23T09:00Z,170 cm,81%,1.4 mm,,14.9 MJ/m2,56.5 km/h - 15º 1:34 TU,-1.5 °C 12:54 TU,-7.0 °C 7:18 TU,-5.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-23,2026-03-23 13:49:09,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-23T09:00Z,,84%,0.0 mm,1015.0 hPa,14.2 MJ/m2,23.8 km/h - 232º 12:21 TU,16.2 °C 13:19 TU,5.8 °C 6:10 TU,9.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-23,2026-03-23 13:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-23T09:00Z,58 cm,74%,0.9 mm,,17.3 MJ/m2,33.1 km/h - 4º 4:50 TU,2.7 °C 12:58 TU,-5.0 °C 5:22 TU,-2.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-23,2026-03-23 13:49:14,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-23T09:00Z,1 cm,74%,2.8 mm,1014.8 hPa,15.6 MJ/m2,40.7 km/h - 359º 5:47 TU,8.6 °C 13:06 TU,0.0 °C 6:21 TU,3.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-23,2026-03-23 13:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-23T09:00Z,178 cm,75%,0.0 mm,,16.8 MJ/m2,19.4 km/h - 241º 2:16 TU,2.8 °C 12:16 TU,-4.4 °C 6:01 TU,-1.5 °C
YB,Olot,OLOT_YB,2026-03-23,2026-03-23 13:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-23T09:00Z,,82%,2.1 mm,1016.0 hPa,13.1 MJ/m2,19.1 km/h - 97º 13:25 TU,15.0 °C 13:18 TU,3.5 °C 5:35 TU,7.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-23,2026-03-23 13:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-23T09:00Z,,82%,1.1 mm,,12.2 MJ/m2,41.4 km/h - 32º 11:10 TU,14.7 °C 12:58 TU,7.9 °C 6:06 TU,10.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-23,2026-03-23 13:49:24,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-23T09:00Z,,81%,0.2 mm,1016.4 hPa,12.7 MJ/m2,40.0 km/h - 52º 12:12 TU,15.1 °C 13:03 TU,7.1 °C 5:21 TU,9.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-23,2026-03-23 13:49:26,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-23T09:00Z,,87%,0.7 mm,1016.1 hPa,14.7 MJ/m2,68.8 km/h - 350º 2:12 TU,13.9 °C 12:58 TU,6.4 °C 6:51 TU,8.7 °C
