ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-28,2026-04-28 23:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-28T09:00Z,3 cm,72%,0.0 mm,,17.7 MJ/m2,,16.2 °C 12:54 TU,4.2 °C 5:08 TU,10.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-28,2026-04-28 23:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-28T09:00Z,137 cm,71%,0.0 mm,,18.7 MJ/m2,33.1 km/h - 66º 21:40 TU,10.5 °C 11:05 TU,3.5 °C 1:04 TU,6.0 °C
DN,Anglès,ANGLES_DN,2026-04-28,2026-04-28 23:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-28T09:00Z,,72%,0.0 mm,1013.5 hPa,26.5 MJ/m2,32.8 km/h - 130º 15:05 TU,25.3 °C 13:44 TU,10.8 °C 4:39 TU,17.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-28,2026-04-28 23:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-28T09:00Z,66 cm,77%,0.0 mm,,19.2 MJ/m2,45.0 km/h - 84º 22:25 TU,10.0 °C 10:41 TU,3.7 °C 4:38 TU,6.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-28,2026-04-28 23:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-28T09:00Z,,73%,0.0 mm,1013.7 hPa,26.2 MJ/m2,31.7 km/h - 179º 15:54 TU,25.4 °C 14:10 TU,13.1 °C 5:17 TU,18.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-28,2026-04-28 23:19:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-28T09:00Z,,62%,0.0 mm,1013.9 hPa,26.0 MJ/m2,20.5 km/h - 83º 19:49 TU,21.7 °C 12:21 TU,16.4 °C 4:54 TU,18.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-28,2026-04-28 23:19:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-28T09:00Z,,60%,0.0 mm,1013.2 hPa,26.7 MJ/m2,22.3 km/h - 194º 11:51 TU,24.8 °C 13:07 TU,14.3 °C 20:44 TU,18.5 °C
YS,Cabanes,CABANES_YS,2026-04-28,2026-04-28 23:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-28T09:00Z,,78%,0.0 mm,,25.8 MJ/m2,25.6 km/h - 104º 12:55 TU,23.5 °C 12:02 TU,12.6 °C 2:57 TU,17.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-28,2026-04-28 23:19:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-28T09:00Z,,74%,0.0 mm,,25.8 MJ/m2,23.4 km/h - 107º 14:55 TU,22.9 °C 9:24 TU,9.5 °C 5:08 TU,16.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-28,2026-04-28 23:19:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-28T09:00Z,,74%,0.1 mm,,,,20.8 °C 12:36 TU,6.5 °C 5:25 TU,13.5 °C
