ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-08,2026-09-08 05:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-08T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-08,2026-09-08 05:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-08T09:00Z,sense dades,35%,0.0 mm,,-0.1 MJ/m2,26.6 km/h - 194º 3:06 TU,17.5 °C 3:52 TU,14.6 °C 5:29 TU,16.6 °C
DN,Anglès,ANGLES_DN,2026-09-08,2026-09-08 05:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-08T09:00Z,,94%,0.0 mm,1018.7 hPa,-0.1 MJ/m2,9.0 km/h - 286º 3:22 TU,19.5 °C 3:32 TU,17.9 °C 4:40 TU,18.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-08,2026-09-08 05:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-08T09:00Z,5 cm,38%,0.0 mm,,-0.1 MJ/m2,34.9 km/h - 255º 4:50 TU,17.7 °C 4:52 TU,15.5 °C 2:46 TU,16.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-08,2026-09-08 05:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-08T09:00Z,,75%,0.0 mm,1018.4 hPa,0.0 MJ/m2,8.3 km/h - 284º 0:13 TU,23.4 °C 1:32 TU,21.1 °C 5:24 TU,22.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-08,2026-09-08 05:48:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-08T09:00Z,,75%,0.0 mm,1018.1 hPa,0.0 MJ/m2,7.9 km/h - 258º 5:03 TU,26.4 °C 0:07 TU,25.0 °C 4:00 TU,25.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-08,2026-09-08 05:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-08T09:00Z,,54%,0.0 mm,1018.2 hPa,0.0 MJ/m2,14.0 km/h - 274º 0:03 TU,25.5 °C 0:25 TU,22.6 °C 5:25 TU,24.1 °C
YS,Cabanes,CABANES_YS,2026-09-08,2026-09-08 05:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-08T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 302º 0:52 TU,20.7 °C 0:48 TU,18.7 °C 3:58 TU,19.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-08,2026-09-08 05:48:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-08T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 74º 2:24 TU,19.8 °C 0:12 TU,17.4 °C 5:29 TU,18.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-08,2026-09-08 05:48:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-08T09:00Z,,72%,0.0 mm,,,,16.6 °C 0:00 TU,14.0 °C 5:25 TU,15.3 °C
